N,expected_E,expected_M
1071,-1.21655,0.195151
1072,-1.21655,0.195006
1073,-1.21652,0.194854
1074,-1.21648,0.194719
1075,-1.21645,0.19458
1076,-1.2164,0.194431
1077,-1.21636,0.194279
1078,-1.21634,0.194126
1079,-1.21631,0.193975
1080,-1.21627,0.193822
1081,-1.21621,0.193672
1082,-1.21615,0.193522
1083,-1.21612,0.193367
1084,-1.21611,0.193211
1085,-1.21614,0.193035
1086,-1.21614,0.192868
1087,-1.21612,0.192711
1088,-1.2161,0.192564
1089,-1.2161,0.192426
1090,-1.21609,0.192295
1091,-1.21607,0.192169
1092,-1.21605,0.192053
1093,-1.21605,0.191937
1094,-1.21603,0.191825
1095,-1.21601,0.191708
1096,-1.216,0.19158
1097,-1.21597,0.19145
1098,-1.21596,0.191334
1099,-1.21596,0.191223
1100,-1.21597,0.191117
1101,-1.21598,0.191005
1102,-1.21599,0.190883
1103,-1.21601,0.190767
1104,-1.21601,0.190645
1105,-1.21601,0.190508
1106,-1.21601,0.190375
1107,-1.21603,0.190241
1108,-1.21603,0.190094
1109,-1.21602,0.18995
1110,-1.21601,0.189812
1111,-1.21597,0.189665
1112,-1.21596,0.189529
1113,-1.21593,0.189396
1114,-1.21592,0.189275
1115,-1.21591,0.189157
1116,-1.21589,0.18904
1117,-1.21585,0.188919
1118,-1.21583,0.188794
1119,-1.21584,0.188671
1120,-1.21585,0.188548
1121,-1.21583,0.188434
1122,-1.21579,0.18833
1123,-1.21577,0.188235
1124,-1.21573,0.188146
1125,-1.21569,0.188056
1126,-1.21564,0.187959
1127,-1.21561,0.187855
1128,-1.21557,0.187756
1129,-1.21555,0.187667
1130,-1.21554,0.187562
1131,-1.21554,0.18746
1132,-1.21554,0.187352
1133,-1.21555,0.187239
1134,-1.21553,0.187125
1135,-1.21551,0.187002
1136,-1.2155,0.186885
1137,-1.21547,0.18677
1138,-1.21545,0.186653
1139,-1.21543,0.186527
1140,-1.21542,0.186413
1141,-1.21541,0.186275
1142,-1.21539,0.186147
1143,-1.21538,0.186016
1144,-1.21534,0.185874
1145,-1.21531,0.185737
1146,-1.21526,0.185606
1147,-1.21521,0.185484
1148,-1.21519,0.18537
1149,-1.21518,0.185254
1150,-1.21519,0.185137
1151,-1.21519,0.185019
1152,-1.21519,0.184898
1153,-1.21519,0.184778
1154,-1.21519,0.184656
1155,-1.21517,0.184525
1156,-1.21517,0.184399
1157,-1.21516,0.184286
1158,-1.21517,0.184176
1159,-1.21516,0.184067
1160,-1.21516,0.183951
1161,-1.21516,0.183833
1162,-1.21515,0.183729
1163,-1.21515,0.183623
1164,-1.21512,0.183522
1165,-1.21511,0.183407
1166,-1.21509,0.183284
1167,-1.21508,0.18316
1168,-1.21504,0.18304
1169,-1.21504,0.182924
1170,-1.21502,0.182794
1171,-1.215,0.182656
1172,-1.21498,0.182528
1173,-1.21494,0.182411
1174,-1.21492,0.182309
1175,-1.21488,0.182192
1176,-1.21485,0.182072
1177,-1.21483,0.181959
1178,-1.21479,0.181841
1179,-1.21477,0.181734
1180,-1.21474,0.181625
1181,-1.21472,0.181511
1182,-1.2147,0.181406
1183,-1.21469,0.181299
1184,-1.21469,0.181203
1185,-1.21469,0.181088
1186,-1.2147,0.180969
1187,-1.21468,0.180841
1188,-1.21468,0.180692
1189,-1.21468,0.18055
1190,-1.21469,0.180403
1191,-1.21469,0.180252
1192,-1.2147,0.180102
1193,-1.21469,0.179954
1194,-1.21468,0.179805
1195,-1.21469,0.179667
1196,-1.21471,0.17954
1197,-1.21475,0.179418
1198,-1.21477,0.179303
1199,-1.21477,0.17919
1200,-1.21479,0.179085
1201,-1.2148,0.178987
1202,-1.21479,0.178896
1203,-1.2148,0.178801
1204,-1.21483,0.178709
1205,-1.21485,0.178629
1206,-1.21488,0.178571
1207,-1.21491,0.178525
1208,-1.21492,0.178478
1209,-1.21494,0.178435
1210,-1.21494,0.178393
1211,-1.21495,0.178364
1212,-1.21495,0.17834
1213,-1.21494,0.178323
1214,-1.21495,0.178312
1215,-1.21495,0.178299
1216,-1.21495,0.178273
1217,-1.21494,0.178257
1218,-1.21493,0.178246
1219,-1.21491,0.178228
1220,-1.21491,0.178211
1221,-1.2149,0.178195
1222,-1.2149,0.178198
1223,-1.21493,0.178203
1224,-1.21494,0.178208
1225,-1.21494,0.178197
1226,-1.21495,0.178176
1227,-1.21496,0.178148
1228,-1.21493,0.178139
1229,-1.2149,0.178128
1230,-1.2149,0.178115
1231,-1.21488,0.178102
1232,-1.21487,0.178073
1233,-1.21487,0.178044
1234,-1.21488,0.178008
1235,-1.21489,0.17797
1236,-1.21488,0.177927
1237,-1.21486,0.177882
1238,-1.21485,0.177843
1239,-1.21485,0.177804
1240,-1.21485,0.17777
1241,-1.21484,0.177745
1242,-1.21484,0.177714
1243,-1.21485,0.177679
1244,-1.21489,0.17765
1245,-1.21491,0.177619
1246,-1.21493,0.177597
1247,-1.21495,0.177579
1248,-1.21496,0.177558
1249,-1.21496,0.177544
1250,-1.21496,0.17753
1251,-1.21497,0.177513
1252,-1.21498,0.1775
1253,-1.21499,0.177481
1254,-1.21501,0.177463
1255,-1.21502,0.177437
1256,-1.21503,0.177412
1257,-1.21502,0.177383
1258,-1.21502,0.177355
1259,-1.215,0.17733
1260,-1.21498,0.177281
1261,-1.21496,0.177235
1262,-1.21495,0.177202
1263,-1.21494,0.177174
1264,-1.21492,0.177138
1265,-1.21491,0.177102
1266,-1.21491,0.177062
1267,-1.21489,0.177011
1268,-1.21487,0.176969
1269,-1.21487,0.176931
1270,-1.21484,0.176905
1271,-1.21482,0.176885
1272,-1.21479,0.176863
1273,-1.2148,0.176841
1274,-1.21481,0.176814
1275,-1.2148,0.176799
1276,-1.21479,0.176787
1277,-1.21477,0.176777
1278,-1.21477,0.17676
1279,-1.21476,0.176743
1280,-1.21475,0.176727
1281,-1.21477,0.176697
1282,-1.21478,0.176672
1283,-1.21476,0.176641
1284,-1.21476,0.176604
1285,-1.21474,0.176567
1286,-1.21474,0.176519
1287,-1.21471,0.176467
1288,-1.21469,0.176417
1289,-1.21467,0.176355
1290,-1.21464,0.176289
1291,-1.21463,0.176236
1292,-1.21463,0.176192
1293,-1.21464,0.176151
1294,-1.21467,0.17613
1295,-1.21468,0.176115
1296,-1.21469,0.176096
1297,-1.21467,0.176078
1298,-1.21465,0.176065
1299,-1.2146,0.17605
1300,-1.21457,0.176039
1301,-1.21455,0.176033
1302,-1.21451,0.176027
1303,-1.21448,0.176031
1304,-1.21444,0.176035
1305,-1.21442,0.17603
1306,-1.21442,0.17602
1307,-1.21441,0.176013
1308,-1.21439,0.176
1309,-1.21438,0.175996
1310,-1.21438,0.175999
1311,-1.21437,0.176007
1312,-1.21435,0.176022
1313,-1.21432,0.176038
1314,-1.21429,0.17605
1315,-1.21425,0.176049
1316,-1.21421,0.176049
1317,-1.21417,0.176054
1318,-1.21416,0.176063
1319,-1.21414,0.176062
1320,-1.21412,0.176075
1321,-1.2141,0.176095
1322,-1.21407,0.176133
1323,-1.21402,0.176148
1324,-1.21398,0.17617
1325,-1.21393,0.176185
1326,-1.2139,0.176192
1327,-1.21389,0.176214
1328,-1.21387,0.176244
1329,-1.21386,0.176267
1330,-1.21384,0.176289
1331,-1.21383,0.176308
1332,-1.2138,0.176311
1333,-1.21378,0.176303
1334,-1.21378,0.176291
1335,-1.21377,0.176285
1336,-1.21375,0.176279
1337,-1.21373,0.176265
1338,-1.21372,0.17626
1339,-1.21372,0.176251
1340,-1.2137,0.176234
1341,-1.21368,0.176221
1342,-1.21367,0.176213
1343,-1.21365,0.176204
1344,-1.21362,0.176186
1345,-1.2136,0.176174
1346,-1.21357,0.176156
1347,-1.21355,0.176148
1348,-1.21353,0.176132
1349,-1.21351,0.176111
1350,-1.21349,0.176086
1351,-1.2135,0.176045
1352,-1.2135,0.176011
1353,-1.21348,0.175981
1354,-1.21346,0.175943
1355,-1.21343,0.175902
1356,-1.2134,0.17586
1357,-1.21339,0.175822
1358,-1.21337,0.175787
1359,-1.21337,0.175755
1360,-1.21335,0.175734
1361,-1.21333,0.175723
1362,-1.21333,0.175716
1363,-1.21331,0.175705
1364,-1.21329,0.175688
1365,-1.21328,0.175672
1366,-1.21327,0.175645
1367,-1.21328,0.175625
1368,-1.21326,0.175611
1369,-1.21327,0.175597
1370,-1.21327,0.175587
1371,-1.21326,0.17558
1372,-1.21325,0.17558
1373,-1.21323,0.17559
1374,-1.21323,0.175602
1375,-1.21322,0.175607
1376,-1.21321,0.1756
1377,-1.2132,0.175598
1378,-1.21319,0.175591
1379,-1.21317,0.175581
1380,-1.21317,0.175571
1381,-1.21314,0.175557
1382,-1.21312,0.175541
1383,-1.2131,0.175524
1384,-1.21308,0.175509
1385,-1.21307,0.175495
1386,-1.21307,0.17549
1387,-1.21307,0.175475
1388,-1.21307,0.175467
1389,-1.21307,0.175452
1390,-1.21308,0.175427
1391,-1.21308,0.175395
1392,-1.21307,0.175363
1393,-1.21306,0.175339
1394,-1.21304,0.175321
1395,-1.21302,0.175292
1396,-1.21303,0.175284
1397,-1.21302,0.175263
1398,-1.213,0.175248
1399,-1.21299,0.175234
1400,-1.21299,0.175231
1401,-1.213,0.175244
1402,-1.21299,0.17525
1403,-1.21298,0.175264
1404,-1.21295,0.175287
1405,-1.21293,0.175307
1406,-1.21292,0.17531
1407,-1.21289,0.175314
1408,-1.21286,0.175306
1409,-1.21283,0.175289
1410,-1.21282,0.17527
1411,-1.21282,0.175258
1412,-1.2128,0.175248
1413,-1.21281,0.175247
1414,-1.21282,0.175241
1415,-1.21281,0.175242
1416,-1.2128,0.175239
1417,-1.21278,0.175235
1418,-1.21277,0.175225
1419,-1.21275,0.17521
1420,-1.21273,0.175191
1421,-1.21274,0.175188
1422,-1.21271,0.175189
1423,-1.2127,0.175188
1424,-1.2127,0.175189
1425,-1.2127,0.17519
1426,-1.21272,0.175186
1427,-1.21274,0.175188
1428,-1.21276,0.175186
1429,-1.21277,0.175196
1430,-1.21277,0.175218
1431,-1.21276,0.175232
1432,-1.21275,0.175242
1433,-1.21274,0.175254
1434,-1.21272,0.175253
1435,-1.2127,0.175249
1436,-1.21269,0.175232
1437,-1.21268,0.175216
1438,-1.21267,0.175205
1439,-1.21265,0.175186
1440,-1.21263,0.175177
1441,-1.21263,0.175158
1442,-1.21263,0.175136
1443,-1.21261,0.175126
1444,-1.21258,0.175115
1445,-1.21255,0.175097
1446,-1.21254,0.175081
1447,-1.21251,0.175076
1448,-1.21249,0.17506
1449,-1.21246,0.175046
1450,-1.21244,0.175029
1451,-1.21242,0.175013
1452,-1.21241,0.175008
1453,-1.2124,0.174993
1454,-1.21239,0.174976
1455,-1.21238,0.174953
1456,-1.21238,0.174936
1457,-1.21238,0.174924
1458,-1.21235,0.174905
1459,-1.21231,0.174882
1460,-1.21229,0.174862
1461,-1.21228,0.174834
1462,-1.21229,0.174803
1463,-1.2123,0.174774
1464,-1.2123,0.174736
1465,-1.2123,0.1747
1466,-1.21227,0.174675
1467,-1.21225,0.17464
1468,-1.21223,0.174607
1469,-1.21223,0.174587
1470,-1.21223,0.174553
1471,-1.21221,0.17451
1472,-1.21219,0.174477
1473,-1.21219,0.174445
1474,-1.21219,0.174414
1475,-1.21218,0.17438
1476,-1.21217,0.17435
1477,-1.21217,0.174319
1478,-1.21217,0.174287
1479,-1.21217,0.174258
1480,-1.21216,0.174215
1481,-1.21215,0.174175
1482,-1.21215,0.17415
1483,-1.21215,0.174122
1484,-1.21215,0.174096
1485,-1.21215,0.174069
1486,-1.21217,0.174043
1487,-1.21219,0.174018
1488,-1.21219,0.173984
1489,-1.21221,0.173951
1490,-1.21222,0.173908
1491,-1.21222,0.173865
1492,-1.21221,0.173827
1493,-1.2122,0.173785
1494,-1.21219,0.173742
1495,-1.21218,0.173707
1496,-1.21217,0.173668
1497,-1.21216,0.173629
1498,-1.21215,0.173586
1499,-1.21213,0.173546
1500,-1.21213,0.173507
1501,-1.21213,0.17346
1502,-1.21214,0.173401
1503,-1.21214,0.173338
1504,-1.21215,0.173283
1505,-1.21215,0.173229
1506,-1.21217,0.173171
1507,-1.21219,0.173117
1508,-1.21221,0.173051
1509,-1.21224,0.17298
1510,-1.21226,0.172917
1511,-1.21227,0.172854
1512,-1.21227,0.172799
1513,-1.21227,0.172748
1514,-1.21227,0.172691
1515,-1.21228,0.172621
1516,-1.21229,0.172548
1517,-1.21232,0.172481
1518,-1.21235,0.172419
1519,-1.21237,0.172351
1520,-1.21236,0.172295
1521,-1.21235,0.172231
1522,-1.21235,0.172157
1523,-1.21235,0.172089
1524,-1.21236,0.172019
1525,-1.21235,0.171945
1526,-1.21233,0.171877
1527,-1.21232,0.17182
1528,-1.21229,0.171749
1529,-1.21226,0.171678
1530,-1.21225,0.171608
1531,-1.21225,0.171539
1532,-1.21221,0.171472
1533,-1.21219,0.171418
1534,-1.21214,0.171358
1535,-1.21211,0.171298
1536,-1.21208,0.17124
1537,-1.21206,0.171182
1538,-1.21203,0.171117
1539,-1.212,0.171055
1540,-1.21198,0.170987
1541,-1.21195,0.170911
1542,-1.21194,0.170835
1543,-1.21191,0.170755
1544,-1.21188,0.170685
1545,-1.21184,0.170619
1546,-1.21182,0.170558
1547,-1.2118,0.170498
1548,-1.21178,0.170433
1549,-1.21176,0.170368
1550,-1.21173,0.170301
1551,-1.21171,0.170229
1552,-1.21169,0.170155
1553,-1.21167,0.170071
1554,-1.21165,0.169982
1555,-1.21163,0.169888
1556,-1.2116,0.169795
1557,-1.21157,0.1697
1558,-1.21154,0.169616
1559,-1.21152,0.169543
1560,-1.2115,0.169474
1561,-1.21149,0.16941
1562,-1.21149,0.16934
1563,-1.21149,0.169283
1564,-1.21148,0.169216
1565,-1.21148,0.169145
1566,-1.21148,0.16908
1567,-1.21149,0.169017
1568,-1.21149,0.168946
1569,-1.2115,0.168875
1570,-1.21148,0.168798
1571,-1.21147,0.168719
1572,-1.21145,0.168633
1573,-1.21145,0.168544
1574,-1.21144,0.168455
1575,-1.21143,0.168367
1576,-1.21142,0.16828
1577,-1.21141,0.168193
1578,-1.21142,0.168124
1579,-1.2114,0.16806
1580,-1.2114,0.168003
1581,-1.21139,0.16795
1582,-1.21139,0.167896
1583,-1.21138,0.167838
1584,-1.21139,0.167776
1585,-1.21141,0.167716
1586,-1.21143,0.167659
1587,-1.21145,0.167603
1588,-1.21147,0.167548
1589,-1.21149,0.167494
1590,-1.21149,0.16743
1591,-1.21151,0.167366
1592,-1.21152,0.167285
1593,-1.21153,0.167206
1594,-1.21153,0.167119
1595,-1.21153,0.167035
1596,-1.21153,0.166962
1597,-1.21154,0.166896
1598,-1.21156,0.166826
1599,-1.21157,0.166754
1600,-1.21157,0.166682
1601,-1.21156,0.166604
1602,-1.21154,0.16653
1603,-1.21151,0.166455
1604,-1.2115,0.166374
1605,-1.21149,0.166295
1606,-1.21148,0.166205
1607,-1.21147,0.166124
1608,-1.21146,0.166043
1609,-1.21146,0.165964
1610,-1.21147,0.165887
1611,-1.21147,0.165807
1612,-1.21147,0.165734
1613,-1.21147,0.165653
1614,-1.21146,0.165569
1615,-1.21146,0.165475
1616,-1.21144,0.165392
1617,-1.21144,0.165311
1618,-1.21143,0.165239
1619,-1.21143,0.165168
1620,-1.21142,0.165099
1621,-1.21141,0.165022
1622,-1.21141,0.164948
1623,-1.2114,0.164871
1624,-1.21139,0.164792
1625,-1.21137,0.164703
1626,-1.21134,0.164609
1627,-1.21132,0.164522
1628,-1.21131,0.164435
1629,-1.2113,0.16435
1630,-1.2113,0.164271
1631,-1.21128,0.164197
1632,-1.21126,0.164125
1633,-1.21124,0.164056
1634,-1.21123,0.163986
1635,-1.21122,0.163913
1636,-1.21121,0.163843
1637,-1.2112,0.163782
1638,-1.2112,0.163723
1639,-1.21118,0.163658
1640,-1.21117,0.16359
1641,-1.21116,0.163525
1642,-1.21115,0.163464
1643,-1.21113,0.163401
1644,-1.21113,0.163342
1645,-1.21113,0.163279
1646,-1.21112,0.163204
1647,-1.21113,0.163134
1648,-1.21112,0.163058
1649,-1.21111,0.162984
1650,-1.2111,0.1629
1651,-1.21109,0.162817
1652,-1.21108,0.162735
1653,-1.21108,0.162664
1654,-1.21109,0.162597
1655,-1.21109,0.162536
1656,-1.21108,0.162477
1657,-1.21109,0.16242
1658,-1.21109,0.162361
1659,-1.21111,0.162302
1660,-1.21111,0.162247
1661,-1.21111,0.162186
1662,-1.21111,0.162116
1663,-1.21109,0.162042
1664,-1.21107,0.16196
1665,-1.21105,0.161886
1666,-1.21104,0.161818
1667,-1.21102,0.16175
1668,-1.211,0.161677
1669,-1.21097,0.161617
1670,-1.21096,0.161565
1671,-1.21095,0.16151
1672,-1.21094,0.161451
1673,-1.21093,0.161398
1674,-1.21092,0.161347
1675,-1.21091,0.161304
1676,-1.21089,0.161254
1677,-1.21087,0.161209
1678,-1.21084,0.161162
1679,-1.21082,0.161109
1680,-1.21081,0.161059
1681,-1.21081,0.161005
1682,-1.21081,0.160947
1683,-1.21083,0.160888
1684,-1.21084,0.160818
1685,-1.21083,0.160758
1686,-1.21083,0.160693
1687,-1.21082,0.160625
1688,-1.21081,0.160564
1689,-1.2108,0.160506
1690,-1.21081,0.160457
1691,-1.2108,0.160417
1692,-1.21079,0.160384
1693,-1.21079,0.160352
1694,-1.21079,0.160308
1695,-1.21078,0.160264
1696,-1.21077,0.160231
1697,-1.21077,0.160204
1698,-1.21078,0.160165
1699,-1.21079,0.160131
1700,-1.2108,0.160097
1701,-1.2108,0.160054
1702,-1.21079,0.160013
1703,-1.21077,0.159966
1704,-1.21077,0.159923
1705,-1.21075,0.159877
1706,-1.21074,0.159836
1707,-1.21072,0.159803
1708,-1.21071,0.159779
1709,-1.21069,0.159754
1710,-1.21069,0.159738
1711,-1.2107,0.159721
1712,-1.2107,0.159709
1713,-1.21068,0.159693
1714,-1.21067,0.159675
1715,-1.21065,0.159649
1716,-1.21063,0.159623
1717,-1.2106,0.159595
1718,-1.21059,0.159568
1719,-1.21059,0.159541
1720,-1.2106,0.159518
1721,-1.21059,0.159503
1722,-1.21056,0.15949
1723,-1.21056,0.159471
1724,-1.21055,0.159437
1725,-1.21052,0.159394
1726,-1.21049,0.159352
1727,-1.21046,0.159322
1728,-1.21045,0.159293
1729,-1.21045,0.159271
1730,-1.21043,0.159253
1731,-1.21042,0.159246
1732,-1.2104,0.159241
1733,-1.21039,0.159238
1734,-1.21037,0.159225
1735,-1.21034,0.159219
1736,-1.21032,0.159212
1737,-1.21029,0.159194
1738,-1.21027,0.159178
1739,-1.21025,0.159168
1740,-1.21022,0.159152
1741,-1.21019,0.159138
1742,-1.21018,0.159116
1743,-1.21014,0.1591
1744,-1.21014,0.159081
1745,-1.21013,0.159063
1746,-1.21011,0.159045
1747,-1.21011,0.159023
1748,-1.21011,0.159003
1749,-1.21011,0.158988
1750,-1.21011,0.158967
1751,-1.21011,0.15894
1752,-1.2101,0.158908
1753,-1.2101,0.158881
1754,-1.21009,0.158853
1755,-1.21009,0.15882
1756,-1.21011,0.158788
1757,-1.21014,0.158766
1758,-1.21018,0.158744
1759,-1.2102,0.158722
1760,-1.2102,0.158701
1761,-1.21021,0.158687
1762,-1.21022,0.158666
1763,-1.21021,0.158644
1764,-1.2102,0.158625
1765,-1.2102,0.158602
1766,-1.21019,0.158572
1767,-1.21019,0.15855
1768,-1.21019,0.15852
1769,-1.21019,0.1585
1770,-1.21019,0.158486
1771,-1.2102,0.158488
1772,-1.2102,0.158489
1773,-1.21021,0.158492
1774,-1.21022,0.158494
1775,-1.21022,0.15849
1776,-1.21024,0.158488
1777,-1.21024,0.158486
1778,-1.21024,0.158485
1779,-1.21025,0.158485
1780,-1.21026,0.15848
1781,-1.21028,0.158474
1782,-1.21028,0.158467
1783,-1.21029,0.15845
1784,-1.21029,0.158434
1785,-1.2103,0.158418
1786,-1.2103,0.158405
1787,-1.21029,0.158395
1788,-1.21028,0.158383
1789,-1.21027,0.158375
1790,-1.21026,0.158366
1791,-1.21027,0.158356
1792,-1.2103,0.158342
1793,-1.21031,0.158333
1794,-1.2103,0.15831
1795,-1.2103,0.158293
1796,-1.21029,0.158279
1797,-1.21027,0.158261
1798,-1.21027,0.158245
1799,-1.21027,0.158231
1800,-1.21028,0.158208
1801,-1.21029,0.158185
1802,-1.21028,0.158167
1803,-1.21028,0.158145
1804,-1.21028,0.158128
1805,-1.21029,0.158111
1806,-1.2103,0.15809
1807,-1.21031,0.158073
1808,-1.21032,0.158055
1809,-1.21033,0.158033
1810,-1.21035,0.158015
1811,-1.21034,0.158001
1812,-1.21033,0.157979
1813,-1.21032,0.157961
1814,-1.21033,0.157941
1815,-1.21032,0.157921
1816,-1.21031,0.157903
1817,-1.21029,0.157889
1818,-1.21026,0.157881
1819,-1.21025,0.157868
1820,-1.21023,0.157855
1821,-1.21022,0.157838
1822,-1.2102,0.157823
1823,-1.21018,0.157807
1824,-1.21016,0.15779
1825,-1.21014,0.157773
1826,-1.21012,0.157752
1827,-1.21009,0.157725
1828,-1.21007,0.157704
1829,-1.21005,0.157679
1830,-1.21004,0.157658
1831,-1.21004,0.157629
1832,-1.21002,0.157593
1833,-1.20999,0.157568
1834,-1.20998,0.157548
1835,-1.20997,0.157525
1836,-1.20997,0.157494
1837,-1.20996,0.157458
1838,-1.20995,0.157423
1839,-1.20995,0.157396
1840,-1.20993,0.157361
1841,-1.20993,0.157325
1842,-1.20992,0.157291
1843,-1.20992,0.157271
1844,-1.20993,0.157251
1845,-1.20991,0.157228
1846,-1.20991,0.157217
1847,-1.20991,0.157207
1848,-1.20989,0.157198
1849,-1.20987,0.15719
1850,-1.20986,0.157191
1851,-1.20986,0.157198
1852,-1.20985,0.157203
1853,-1.20984,0.157201
1854,-1.20982,0.15719
1855,-1.2098,0.157177
1856,-1.20977,0.157157
1857,-1.20976,0.157141
1858,-1.20974,0.157125
1859,-1.20973,0.157111
1860,-1.20972,0.157096
1861,-1.20971,0.157075
1862,-1.2097,0.157051
1863,-1.20968,0.157024
1864,-1.20967,0.156996
1865,-1.20967,0.156967
1866,-1.20967,0.156931
1867,-1.20967,0.156905
1868,-1.20967,0.156882
1869,-1.20967,0.156857
1870,-1.20966,0.156825
1871,-1.20964,0.156797
1872,-1.20962,0.156768
1873,-1.20958,0.156733
1874,-1.20955,0.156704
1875,-1.20954,0.156672
1876,-1.20951,0.156636
1877,-1.2095,0.156609
1878,-1.20948,0.156584
1879,-1.20946,0.156567
1880,-1.20943,0.156539
1881,-1.20942,0.156529
1882,-1.20941,0.156517
1883,-1.2094,0.156503
1884,-1.2094,0.156491
1885,-1.2094,0.156482
1886,-1.20939,0.156474
1887,-1.20938,0.156461
1888,-1.20936,0.156445
1889,-1.20934,0.156428
1890,-1.20931,0.156413
1891,-1.20929,0.156401
1892,-1.20927,0.156397
1893,-1.20925,0.156407
1894,-1.20923,0.156416
1895,-1.20921,0.156429
1896,-1.20921,0.156436
1897,-1.20917,0.156446
1898,-1.20917,0.156463
1899,-1.20916,0.156478
1900,-1.20916,0.156497
1901,-1.20916,0.156515
1902,-1.20915,0.156526
1903,-1.20915,0.156534
1904,-1.20914,0.156541
1905,-1.20914,0.156544
1906,-1.20914,0.15654
1907,-1.20913,0.156532
1908,-1.20911,0.156526
1909,-1.2091,0.156518
1910,-1.20909,0.156516
1911,-1.2091,0.15651
1912,-1.20909,0.156523
1913,-1.20909,0.156532
1914,-1.20909,0.15654
1915,-1.20907,0.156548
1916,-1.20906,0.156566
1917,-1.20905,0.156585
1918,-1.20904,0.156611
1919,-1.20903,0.156625
1920,-1.20902,0.156649
1921,-1.20902,0.156675
1922,-1.20903,0.156701
1923,-1.20905,0.156735
1924,-1.20906,0.156769
1925,-1.20908,0.156808
1926,-1.20908,0.156856
1927,-1.20907,0.156897
1928,-1.20906,0.156936
1929,-1.20904,0.15697
1930,-1.20903,0.157006
1931,-1.20901,0.157048
1932,-1.20899,0.157095
1933,-1.20897,0.157136
1934,-1.20896,0.157168
1935,-1.20894,0.157195
1936,-1.20891,0.157213
1937,-1.20889,0.157244
1938,-1.20888,0.157262
1939,-1.20886,0.157281
1940,-1.20884,0.157297
1941,-1.20884,0.157314
1942,-1.20883,0.157335
1943,-1.20882,0.157362
1944,-1.20881,0.157382
1945,-1.20881,0.157406
1946,-1.20881,0.157428
1947,-1.20882,0.157449
1948,-1.20882,0.157457
1949,-1.2088,0.157462
1950,-1.20878,0.15746
1951,-1.20878,0.157452
1952,-1.20877,0.15744
1953,-1.20876,0.157426
1954,-1.20875,0.157414
1955,-1.20874,0.157398
1956,-1.20874,0.157382
1957,-1.20873,0.157363
1958,-1.20873,0.157349
1959,-1.20872,0.157342
1960,-1.20871,0.157327
1961,-1.2087,0.157317
1962,-1.20869,0.157312
1963,-1.20869,0.157307
1964,-1.2087,0.157292
1965,-1.20873,0.157277
1966,-1.20875,0.157253
1967,-1.20874,0.15722
1968,-1.20875,0.157195
1969,-1.20875,0.157164
1970,-1.20874,0.157135
1971,-1.20875,0.157112
1972,-1.20875,0.157078
1973,-1.20875,0.15704
1974,-1.20875,0.157001
1975,-1.20876,0.156966
1976,-1.20877,0.156924
1977,-1.20877,0.156883
1978,-1.20876,0.156842
1979,-1.20876,0.156792
1980,-1.20875,0.156745
1981,-1.20875,0.156694
1982,-1.20874,0.156635
1983,-1.20874,0.156581
1984,-1.20873,0.156519
1985,-1.20873,0.156456
1986,-1.20871,0.156395
1987,-1.2087,0.15633
1988,-1.20868,0.156263
1989,-1.20866,0.156188
1990,-1.20865,0.156116
1991,-1.20863,0.156044
1992,-1.20862,0.155973
1993,-1.20862,0.15591
1994,-1.20862,0.155851
1995,-1.20862,0.155784
1996,-1.2086,0.155716
1997,-1.20857,0.155647
1998,-1.20856,0.155573
1999,-1.20852,0.155502
2000,-1.20849,0.155432
2001,-1.20847,0.155365
2002,-1.20846,0.15529
2003,-1.20845,0.15522
2004,-1.20845,0.155155
2005,-1.20845,0.155099
2006,-1.20844,0.155038
2007,-1.20842,0.154983
2008,-1.20842,0.154923
2009,-1.2084,0.154865
2010,-1.20839,0.154802
2011,-1.20836,0.154747
2012,-1.20834,0.154685
2013,-1.20831,0.154628
2014,-1.20828,0.154566
2015,-1.20824,0.154509
2016,-1.20822,0.154448
2017,-1.2082,0.154397
2018,-1.20817,0.154344
2019,-1.20816,0.154296
2020,-1.20813,0.154262
2021,-1.20812,0.15423
2022,-1.20811,0.154194
2023,-1.2081,0.154156
2024,-1.20809,0.154124
2025,-1.20807,0.154094
