N,expected_E,expected_M
4070,-1.23929,0.459833
4071,-1.23927,0.459811
4072,-1.23923,0.459801
4073,-1.23919,0.459789
4074,-1.23917,0.459779
4075,-1.23913,0.459763
4076,-1.2391,0.459709
4077,-1.23909,0.459659
4078,-1.23905,0.459593
4079,-1.23903,0.459522
4080,-1.23896,0.459455
4081,-1.23889,0.459379
4082,-1.23884,0.459329
4083,-1.23878,0.459281
4084,-1.23875,0.45925
4085,-1.23875,0.459211
4086,-1.23872,0.45918
4087,-1.23868,0.459147
4088,-1.23864,0.459108
4089,-1.23861,0.459054
4090,-1.23857,0.458993
4091,-1.2385,0.458934
4092,-1.23847,0.458855
4093,-1.23847,0.458789
4094,-1.23845,0.45872
4095,-1.23844,0.458641
4096,-1.23847,0.458577
4097,-1.2385,0.458521
4098,-1.23854,0.45847
4099,-1.23858,0.458413
4100,-1.23859,0.458359
4101,-1.23858,0.458292
4102,-1.2386,0.458233
4103,-1.23861,0.458155
4104,-1.2386,0.458082
4105,-1.23863,0.458021
4106,-1.23865,0.457962
4107,-1.23867,0.457902
4108,-1.23868,0.457858
4109,-1.23871,0.457805
4110,-1.2387,0.457768
4111,-1.23866,0.45775
4112,-1.23866,0.457714
4113,-1.23865,0.457672
4114,-1.23866,0.457628
4115,-1.23867,0.457578
4116,-1.23871,0.457539
4117,-1.23874,0.457486
4118,-1.23873,0.457437
4119,-1.2387,0.457378
4120,-1.23868,0.457342
4121,-1.23869,0.45733
4122,-1.23868,0.457317
4123,-1.23863,0.457302
4124,-1.23862,0.457274
4125,-1.23855,0.457233
4126,-1.23851,0.457179
4127,-1.23843,0.457121
4128,-1.2384,0.457074
4129,-1.23837,0.457019
4130,-1.23837,0.456983
4131,-1.23835,0.456944
4132,-1.23835,0.456902
4133,-1.23832,0.45687
4134,-1.2383,0.456836
4135,-1.23828,0.456802
4136,-1.23828,0.456754
4137,-1.23828,0.456723
4138,-1.23827,0.456684
4139,-1.23827,0.456653
4140,-1.23826,0.456627
4141,-1.23828,0.4566
4142,-1.23827,0.456572
4143,-1.23826,0.45654
4144,-1.23825,0.456489
4145,-1.23824,0.456439
4146,-1.23825,0.456401
4147,-1.23823,0.456362
4148,-1.23819,0.456302
4149,-1.23816,0.45627
4150,-1.23814,0.456265
4151,-1.23812,0.456272
4152,-1.2381,0.456291
4153,-1.23812,0.456327
4154,-1.23812,0.456355
4155,-1.23812,0.4564
4156,-1.23815,0.456457
4157,-1.23817,0.456512
4158,-1.2382,0.456564
4159,-1.23823,0.456618
4160,-1.23824,0.456671
4161,-1.23823,0.456715
4162,-1.23824,0.456772
4163,-1.23826,0.456838
4164,-1.2383,0.45691
4165,-1.23836,0.456989
4166,-1.23838,0.457061
4167,-1.23838,0.457111
4168,-1.23841,0.457167
4169,-1.23842,0.457219
4170,-1.23844,0.45727
4171,-1.23843,0.457316
4172,-1.23844,0.457354
4173,-1.23847,0.457401
4174,-1.2385,0.457456
4175,-1.23851,0.457503
4176,-1.23851,0.45754
4177,-1.23854,0.457581
4178,-1.23857,0.457632
4179,-1.23859,0.457685
4180,-1.23861,0.457737
4181,-1.23865,0.457794
4182,-1.2387,0.457844
4183,-1.23874,0.457889
4184,-1.2388,0.457922
4185,-1.23883,0.457941
4186,-1.23886,0.457962
4187,-1.23887,0.457971
4188,-1.23888,0.45798
4189,-1.23888,0.457984
4190,-1.23889,0.458002
4191,-1.23888,0.458006
4192,-1.23888,0.458027
4193,-1.23887,0.458042
4194,-1.23888,0.458063
4195,-1.2389,0.458104
4196,-1.23893,0.458152
4197,-1.23896,0.458198
4198,-1.23897,0.458228
4199,-1.23899,0.458273
4200,-1.239,0.45832
4201,-1.23907,0.458369
4202,-1.23911,0.458414
4203,-1.23914,0.458453
4204,-1.23917,0.458497
4205,-1.23922,0.458567
4206,-1.23928,0.458635
4207,-1.23931,0.45868
4208,-1.23933,0.458723
4209,-1.23937,0.458768
4210,-1.23939,0.458793
4211,-1.23943,0.458834
4212,-1.23948,0.458875
4213,-1.23952,0.458925
4214,-1.23956,0.458967
4215,-1.23961,0.459002
4216,-1.23963,0.459038
4217,-1.23965,0.45905
4218,-1.23969,0.459079
4219,-1.2397,0.459086
4220,-1.2397,0.459084
4221,-1.2397,0.459084
4222,-1.23971,0.459066
4223,-1.23968,0.459034
4224,-1.23966,0.459021
4225,-1.23964,0.459019
4226,-1.23961,0.459029
4227,-1.23959,0.459035
4228,-1.2396,0.459053
4229,-1.23959,0.459068
4230,-1.2396,0.459074
4231,-1.23962,0.459084
4232,-1.23965,0.459082
4233,-1.23964,0.459081
4234,-1.23966,0.459095
4235,-1.23967,0.459112
4236,-1.23968,0.459111
4237,-1.23969,0.459108
4238,-1.23968,0.459086
4239,-1.23964,0.459063
4240,-1.23962,0.459047
4241,-1.23963,0.459043
4242,-1.23965,0.459039
4243,-1.23963,0.459021
4244,-1.23963,0.459022
4245,-1.23967,0.459031
4246,-1.23969,0.459069
4247,-1.23969,0.459104
4248,-1.23969,0.459118
4249,-1.23971,0.459153
4250,-1.23974,0.459191
4251,-1.23977,0.459237
4252,-1.23981,0.459291
4253,-1.23984,0.459338
4254,-1.23983,0.459376
4255,-1.23982,0.459402
4256,-1.23983,0.459421
4257,-1.23981,0.459426
4258,-1.2398,0.459428
4259,-1.23979,0.459448
4260,-1.23979,0.459462
4261,-1.23976,0.459457
4262,-1.23972,0.459426
4263,-1.23969,0.459395
4264,-1.23967,0.459354
4265,-1.23964,0.45932
4266,-1.23962,0.459297
4267,-1.2396,0.459268
4268,-1.2396,0.459237
4269,-1.23961,0.459218
4270,-1.23963,0.459221
4271,-1.23963,0.459224
4272,-1.23962,0.459215
4273,-1.23962,0.459208
4274,-1.23963,0.459206
4275,-1.23963,0.459198
4276,-1.23965,0.459211
4277,-1.23965,0.459227
4278,-1.23966,0.459244
4279,-1.23971,0.459276
4280,-1.23975,0.4593
4281,-1.23975,0.459303
4282,-1.23976,0.459323
4283,-1.23978,0.459329
4284,-1.23977,0.459323
4285,-1.23979,0.459329
4286,-1.23981,0.45934
4287,-1.23984,0.45934
4288,-1.23984,0.459347
4289,-1.23987,0.459349
4290,-1.23989,0.459346
4291,-1.23993,0.459339
4292,-1.23995,0.45933
4293,-1.23995,0.459313
4294,-1.23993,0.459293
4295,-1.23991,0.459284
4296,-1.2399,0.459277
4297,-1.23989,0.459267
4298,-1.23988,0.459258
4299,-1.23987,0.459214
4300,-1.23988,0.459164
4301,-1.23987,0.459101
4302,-1.23987,0.459032
4303,-1.23987,0.458954
4304,-1.23988,0.4589
4305,-1.23989,0.458843
4306,-1.2399,0.458758
4307,-1.23989,0.458671
4308,-1.23986,0.458586
4309,-1.23982,0.458496
4310,-1.23976,0.45841
4311,-1.23974,0.458321
4312,-1.23971,0.458243
4313,-1.23961,0.458152
4314,-1.23953,0.458057
4315,-1.23947,0.457975
4316,-1.23941,0.457888
4317,-1.23934,0.457818
4318,-1.23926,0.45775
4319,-1.23918,0.457672
4320,-1.23912,0.457591
4321,-1.23907,0.457518
4322,-1.23903,0.457454
4323,-1.23898,0.457398
4324,-1.23893,0.457337
4325,-1.23888,0.457273
4326,-1.23883,0.45723
4327,-1.23882,0.457156
4328,-1.23882,0.457071
4329,-1.23883,0.456988
4330,-1.23881,0.456903
4331,-1.23879,0.456841
4332,-1.23876,0.456771
4333,-1.23871,0.456712
4334,-1.2387,0.45666
4335,-1.23871,0.456614
4336,-1.23871,0.456573
4337,-1.23872,0.456533
4338,-1.23873,0.456512
4339,-1.23873,0.456496
4340,-1.23873,0.456471
4341,-1.23874,0.456455
4342,-1.23877,0.456472
4343,-1.23881,0.456496
4344,-1.23883,0.456519
4345,-1.23884,0.456522
4346,-1.23883,0.456514
4347,-1.23884,0.456494
4348,-1.23885,0.456483
4349,-1.23886,0.456482
4350,-1.23886,0.456476
4351,-1.23884,0.456463
4352,-1.23883,0.45645
4353,-1.23884,0.456435
4354,-1.23885,0.456427
4355,-1.23886,0.456414
4356,-1.23886,0.4564
4357,-1.23886,0.456364
4358,-1.23885,0.456342
4359,-1.23883,0.456329
4360,-1.23883,0.456303
4361,-1.23879,0.456292
4362,-1.23879,0.456296
4363,-1.2388,0.456298
4364,-1.23883,0.456306
4365,-1.23884,0.456329
4366,-1.23886,0.456372
4367,-1.23889,0.456409
4368,-1.23893,0.456454
4369,-1.23896,0.456505
4370,-1.239,0.456558
4371,-1.23898,0.456591
4372,-1.23898,0.456623
4373,-1.23898,0.456637
4374,-1.23896,0.456635
4375,-1.23896,0.456649
4376,-1.23897,0.456691
4377,-1.23898,0.456717
4378,-1.23898,0.456752
4379,-1.23898,0.456788
4380,-1.23897,0.456815
4381,-1.23897,0.456835
4382,-1.23895,0.456839
4383,-1.23892,0.456849
4384,-1.23889,0.456864
4385,-1.23887,0.456873
4386,-1.23886,0.456873
4387,-1.23884,0.456874
4388,-1.23887,0.456885
4389,-1.2389,0.456921
4390,-1.23895,0.456944
4391,-1.239,0.456956
4392,-1.23903,0.456956
4393,-1.23902,0.456922
4394,-1.23898,0.456883
4395,-1.23896,0.456868
4396,-1.23896,0.456854
4397,-1.23898,0.456854
4398,-1.23897,0.456844
4399,-1.23894,0.45683
4400,-1.23889,0.456801
4401,-1.23888,0.456803
4402,-1.23884,0.456787
4403,-1.23879,0.456739
4404,-1.23876,0.456686
4405,-1.23871,0.456636
4406,-1.23865,0.456597
4407,-1.2386,0.456559
4408,-1.23855,0.456514
4409,-1.23851,0.456475
4410,-1.23848,0.456442
4411,-1.23844,0.456433
4412,-1.23841,0.456413
4413,-1.23836,0.456383
4414,-1.23833,0.456364
4415,-1.23829,0.45636
4416,-1.23828,0.456362
4417,-1.23826,0.456365
4418,-1.23824,0.456371
4419,-1.2382,0.456361
4420,-1.23815,0.45635
4421,-1.23812,0.456328
4422,-1.23807,0.456306
4423,-1.23802,0.456283
4424,-1.23799,0.45626
4425,-1.23798,0.45626
4426,-1.23797,0.456266
4427,-1.23796,0.456259
4428,-1.23794,0.456264
4429,-1.23792,0.456272
4430,-1.23792,0.456299
4431,-1.23792,0.456326
4432,-1.23792,0.456349
4433,-1.23794,0.456374
4434,-1.23794,0.456402
4435,-1.23793,0.456417
4436,-1.23795,0.45644
4437,-1.23793,0.45646
4438,-1.23793,0.456485
4439,-1.23792,0.456507
4440,-1.23791,0.456518
4441,-1.23788,0.456523
4442,-1.23785,0.456527
4443,-1.23779,0.456506
4444,-1.23778,0.456494
4445,-1.23779,0.45649
4446,-1.2378,0.456473
4447,-1.2378,0.456428
4448,-1.23781,0.456367
4449,-1.23785,0.456316
4450,-1.23787,0.456276
4451,-1.2379,0.456231
4452,-1.23789,0.456187
4453,-1.23786,0.456163
4454,-1.23782,0.456126
4455,-1.23778,0.456092
4456,-1.23776,0.456048
4457,-1.23773,0.455994
4458,-1.23769,0.455929
4459,-1.23767,0.455874
4460,-1.23765,0.455833
4461,-1.23763,0.455794
4462,-1.23762,0.455781
4463,-1.2376,0.455757
4464,-1.23759,0.455736
4465,-1.23757,0.455705
4466,-1.23753,0.455662
4467,-1.23748,0.455616
4468,-1.23743,0.455575
4469,-1.2374,0.455538
4470,-1.23739,0.455498
4471,-1.23737,0.455451
4472,-1.23734,0.455398
4473,-1.23732,0.455351
4474,-1.2373,0.455322
4475,-1.23726,0.455283
4476,-1.23724,0.455266
4477,-1.2372,0.455242
4478,-1.23717,0.455203
4479,-1.23712,0.45515
4480,-1.23712,0.455115
4481,-1.23709,0.455076
4482,-1.23711,0.455037
4483,-1.23711,0.455003
4484,-1.23709,0.454971
4485,-1.23708,0.454924
4486,-1.23708,0.454879
4487,-1.23707,0.45484
4488,-1.23705,0.454793
4489,-1.23702,0.454743
4490,-1.23696,0.454664
4491,-1.23688,0.454589
4492,-1.23683,0.454517
4493,-1.23678,0.454468
4494,-1.23673,0.45443
4495,-1.23668,0.454399
4496,-1.23664,0.454397
4497,-1.23658,0.454383
4498,-1.23652,0.454361
4499,-1.23648,0.454337
4500,-1.23645,0.454313
4501,-1.23644,0.454298
4502,-1.23641,0.454278
4503,-1.23638,0.454246
4504,-1.23637,0.454223
4505,-1.23635,0.454184
4506,-1.23634,0.454159
4507,-1.2363,0.454117
4508,-1.23628,0.454064
4509,-1.23625,0.454013
4510,-1.23623,0.453967
4511,-1.23624,0.453914
4512,-1.23622,0.453849
4513,-1.23621,0.453802
4514,-1.23622,0.453755
4515,-1.23616,0.453704
4516,-1.23611,0.453634
4517,-1.23608,0.453547
4518,-1.23604,0.453456
4519,-1.23601,0.453356
4520,-1.23595,0.453261
4521,-1.23587,0.453174
4522,-1.23581,0.453107
4523,-1.23579,0.45304
4524,-1.23575,0.452991
4525,-1.23571,0.45295
4526,-1.23567,0.452897
4527,-1.23565,0.452861
4528,-1.23564,0.452833
4529,-1.23564,0.452803
4530,-1.2356,0.452766
4531,-1.23558,0.452741
4532,-1.23557,0.452732
4533,-1.23558,0.452743
4534,-1.23561,0.452765
4535,-1.23563,0.452785
4536,-1.23566,0.452811
4537,-1.23569,0.45283
4538,-1.23569,0.45286
4539,-1.23573,0.4529
4540,-1.23578,0.452958
4541,-1.23582,0.45301
4542,-1.23583,0.453042
4543,-1.23582,0.453057
4544,-1.23583,0.453082
4545,-1.23585,0.45311
4546,-1.23588,0.453142
4547,-1.23589,0.453172
4548,-1.23591,0.453214
4549,-1.23592,0.453261
4550,-1.23595,0.45332
4551,-1.23598,0.453384
4552,-1.23603,0.453459
4553,-1.23608,0.453541
4554,-1.23613,0.453611
4555,-1.2362,0.453698
4556,-1.23627,0.453783
4557,-1.23632,0.453864
4558,-1.23636,0.453934
4559,-1.23639,0.453986
4560,-1.23641,0.454032
4561,-1.23641,0.454069
4562,-1.23642,0.454099
4563,-1.23642,0.454135
4564,-1.23641,0.454172
4565,-1.23641,0.454211
4566,-1.23643,0.454261
4567,-1.23644,0.454309
4568,-1.23643,0.454349
4569,-1.23644,0.454405
4570,-1.23645,0.454461
4571,-1.23649,0.454514
4572,-1.23649,0.454551
4573,-1.2365,0.454575
4574,-1.2365,0.454601
4575,-1.23651,0.454617
4576,-1.23651,0.454645
4577,-1.23651,0.454685
4578,-1.23652,0.454728
4579,-1.23656,0.454773
4580,-1.23655,0.454793
4581,-1.23654,0.454818
4582,-1.23657,0.454863
4583,-1.2366,0.454913
4584,-1.2366,0.454963
4585,-1.23662,0.455025
4586,-1.23665,0.455089
4587,-1.2367,0.455169
4588,-1.23673,0.455239
4589,-1.23677,0.4553
4590,-1.23682,0.455361
4591,-1.23685,0.455416
4592,-1.23688,0.455474
4593,-1.23693,0.455537
4594,-1.23697,0.455604
4595,-1.23701,0.455661
4596,-1.23706,0.455719
4597,-1.23712,0.455769
4598,-1.23716,0.455822
4599,-1.2372,0.455885
4600,-1.23723,0.455938
4601,-1.23725,0.45598
4602,-1.23727,0.456025
4603,-1.23727,0.456048
4604,-1.23728,0.456086
4605,-1.23729,0.456124
4606,-1.2373,0.45616
4607,-1.23732,0.456203
4608,-1.23734,0.456247
4609,-1.23738,0.456295
4610,-1.23737,0.456336
4611,-1.23737,0.456367
4612,-1.23736,0.456399
4613,-1.23733,0.456418
4614,-1.23731,0.456434
4615,-1.23729,0.456449
4616,-1.23727,0.456472
4617,-1.23727,0.456492
4618,-1.23726,0.456517
4619,-1.23727,0.456532
4620,-1.23726,0.456548
4621,-1.23724,0.456547
4622,-1.23724,0.456562
4623,-1.23725,0.45659
4624,-1.23724,0.456625
4625,-1.23724,0.456653
4626,-1.23722,0.456653
4627,-1.23719,0.456656
4628,-1.23719,0.456684
4629,-1.2372,0.456697
4630,-1.23721,0.456708
4631,-1.23719,0.4567
4632,-1.23716,0.456695
4633,-1.23716,0.456665
4634,-1.23716,0.456639
4635,-1.23717,0.456619
4636,-1.23718,0.456596
4637,-1.23716,0.45657
4638,-1.23717,0.456552
4639,-1.2372,0.45655
4640,-1.2372,0.456556
4641,-1.23722,0.456561
4642,-1.23725,0.456574
4643,-1.23723,0.456589
4644,-1.23721,0.456606
4645,-1.23719,0.456607
4646,-1.23716,0.456613
4647,-1.23714,0.456606
4648,-1.23712,0.456603
4649,-1.23713,0.456592
4650,-1.23712,0.456584
4651,-1.23712,0.456566
4652,-1.23711,0.456538
4653,-1.23709,0.456505
4654,-1.23708,0.45649
4655,-1.23709,0.456485
4656,-1.23709,0.456483
4657,-1.23709,0.456489
4658,-1.23712,0.456495
4659,-1.23714,0.456497
4660,-1.23716,0.456514
4661,-1.23718,0.456538
4662,-1.2372,0.456572
4663,-1.23719,0.456589
4664,-1.23718,0.456625
4665,-1.23718,0.456656
4666,-1.23718,0.456692
4667,-1.23722,0.456744
4668,-1.23726,0.456802
4669,-1.23729,0.456849
4670,-1.23732,0.456901
4671,-1.23736,0.456971
4672,-1.23743,0.457053
4673,-1.23749,0.457127
4674,-1.23753,0.457198
4675,-1.23756,0.457258
4676,-1.23761,0.457316
4677,-1.23763,0.457363
4678,-1.23765,0.457406
4679,-1.23768,0.457447
4680,-1.23768,0.457472
4681,-1.23768,0.457493
4682,-1.23768,0.4575
4683,-1.23769,0.457506
4684,-1.23769,0.457512
4685,-1.23766,0.457504
4686,-1.23765,0.457509
4687,-1.23765,0.457513
4688,-1.23764,0.457517
4689,-1.23761,0.457512
4690,-1.2376,0.457513
4691,-1.23758,0.457496
4692,-1.23759,0.457497
4693,-1.2376,0.457496
4694,-1.23758,0.457468
4695,-1.23757,0.457427
4696,-1.23752,0.457359
4697,-1.23746,0.457294
4698,-1.23739,0.457219
4699,-1.23735,0.45715
4700,-1.23731,0.457074
4701,-1.23727,0.456996
4702,-1.23726,0.456906
4703,-1.23725,0.456816
4704,-1.23724,0.456726
4705,-1.23722,0.456647
4706,-1.2372,0.456553
4707,-1.23719,0.456489
4708,-1.23717,0.456401
4709,-1.23714,0.456315
4710,-1.23711,0.456231
4711,-1.23706,0.456171
4712,-1.23702,0.456104
4713,-1.23696,0.456056
4714,-1.23688,0.456009
4715,-1.23682,0.455972
4716,-1.23679,0.455931
4717,-1.23676,0.455898
4718,-1.2367,0.455859
4719,-1.23666,0.455806
4720,-1.23664,0.455768
4721,-1.23659,0.45574
4722,-1.23654,0.455713
4723,-1.2365,0.455701
4724,-1.23651,0.455688
4725,-1.23653,0.455695
4726,-1.23654,0.455718
4727,-1.23654,0.455739
4728,-1.23655,0.455773
4729,-1.23656,0.455807
4730,-1.23659,0.45585
4731,-1.2366,0.455896
4732,-1.23663,0.455937
4733,-1.23666,0.455981
4734,-1.23667,0.456023
4735,-1.23673,0.456069
4736,-1.23678,0.456111
4737,-1.23682,0.456143
4738,-1.23685,0.456175
4739,-1.23692,0.45621
4740,-1.23695,0.456233
4741,-1.237,0.456246
4742,-1.23701,0.456257
4743,-1.23701,0.456273
4744,-1.23702,0.456289
4745,-1.23702,0.456305
4746,-1.23702,0.456325
4747,-1.23707,0.456363
4748,-1.23711,0.456394
4749,-1.23715,0.456425
4750,-1.23716,0.456458
4751,-1.23718,0.456484
4752,-1.23721,0.456519
4753,-1.23722,0.456545
4754,-1.23722,0.45657
4755,-1.23722,0.456589
4756,-1.2372,0.456603
4757,-1.23719,0.456612
4758,-1.23716,0.456617
4759,-1.23714,0.456621
4760,-1.23711,0.456621
4761,-1.23708,0.456608
4762,-1.23707,0.456622
4763,-1.23707,0.456625
4764,-1.23706,0.456616
4765,-1.23708,0.456608
4766,-1.23706,0.456588
4767,-1.23706,0.456561
4768,-1.23703,0.456548
4769,-1.23702,0.456537
4770,-1.23701,0.456514
4771,-1.237,0.456483
4772,-1.23701,0.456456
4773,-1.237,0.456424
4774,-1.23698,0.456395
4775,-1.23698,0.456379
4776,-1.23699,0.456378
4777,-1.23699,0.456385
4778,-1.23699,0.456391
4779,-1.23698,0.456385
4780,-1.23696,0.456391
4781,-1.23696,0.456396
4782,-1.23694,0.456408
4783,-1.23695,0.456422
4784,-1.23694,0.456445
4785,-1.23693,0.456458
4786,-1.23692,0.456477
4787,-1.23691,0.456498
4788,-1.2369,0.456513
4789,-1.2369,0.456529
4790,-1.23691,0.456543
4791,-1.23692,0.456552
4792,-1.23695,0.456588
4793,-1.23695,0.456601
4794,-1.23695,0.456622
4795,-1.23696,0.456648
4796,-1.23695,0.456676
4797,-1.23696,0.456699
4798,-1.23699,0.456718
4799,-1.23702,0.456742
4800,-1.23704,0.456764
4801,-1.23708,0.456778
4802,-1.2371,0.456785
4803,-1.23713,0.456793
4804,-1.23715,0.456817
4805,-1.23717,0.456836
4806,-1.23716,0.456841
4807,-1.23712,0.456858
4808,-1.23713,0.456865
4809,-1.23712,0.456862
4810,-1.23712,0.456869
4811,-1.23709,0.456852
4812,-1.23711,0.456847
4813,-1.23712,0.456851
4814,-1.23711,0.456822
4815,-1.23709,0.456802
4816,-1.23706,0.456776
4817,-1.23701,0.456729
4818,-1.23695,0.456654
4819,-1.23687,0.45658
4820,-1.23679,0.456532
4821,-1.23672,0.456503
4822,-1.23666,0.456488
4823,-1.23661,0.456469
4824,-1.23655,0.456429
4825,-1.23651,0.456377
4826,-1.23648,0.456316
4827,-1.23647,0.456253
4828,-1.23645,0.456204
4829,-1.23642,0.456156
4830,-1.23641,0.456113
4831,-1.2364,0.456088
4832,-1.23641,0.45607
4833,-1.2364,0.456043
4834,-1.2364,0.456001
4835,-1.23637,0.455961
4836,-1.23632,0.455917
4837,-1.23627,0.455898
4838,-1.23622,0.455892
4839,-1.23621,0.455902
4840,-1.23617,0.455896
4841,-1.23614,0.455897
4842,-1.23609,0.455901
4843,-1.23608,0.45592
4844,-1.23607,0.455947
4845,-1.23608,0.455959
4846,-1.23609,0.455964
4847,-1.23607,0.455965
4848,-1.23607,0.455968
4849,-1.23607,0.455989
4850,-1.23607,0.455999
4851,-1.23603,0.456001
4852,-1.236,0.456017
4853,-1.23597,0.456015
4854,-1.23595,0.456007
4855,-1.23594,0.456
4856,-1.23591,0.455974
4857,-1.23588,0.455959
4858,-1.23587,0.455959
4859,-1.23584,0.455962
4860,-1.2358,0.455975
4861,-1.23576,0.455991
4862,-1.23571,0.45601
4863,-1.23567,0.456026
4864,-1.23565,0.456034
4865,-1.23561,0.456046
4866,-1.23562,0.456078
4867,-1.23564,0.456107
4868,-1.23565,0.456135
4869,-1.23566,0.456179
4870,-1.23568,0.456234
4871,-1.23571,0.456294
4872,-1.23576,0.456366
4873,-1.2358,0.456434
4874,-1.23583,0.456502
4875,-1.23587,0.456573
4876,-1.23592,0.456648
4877,-1.23594,0.456705
4878,-1.23597,0.456768
4879,-1.236,0.456822
4880,-1.23606,0.456885
4881,-1.23613,0.456952
4882,-1.23618,0.457014
4883,-1.23625,0.45708
4884,-1.23628,0.457138
4885,-1.23633,0.457201
4886,-1.23637,0.457247
4887,-1.23639,0.457288
4888,-1.23642,0.457339
4889,-1.23643,0.457383
4890,-1.23642,0.457419
4891,-1.23642,0.457456
4892,-1.23642,0.457497
4893,-1.23641,0.457528
4894,-1.23642,0.457564
4895,-1.23645,0.457608
4896,-1.2365,0.457667
4897,-1.23653,0.457724
4898,-1.23657,0.457789
4899,-1.23661,0.457859
4900,-1.23665,0.457926
4901,-1.23672,0.457992
4902,-1.23679,0.458068
4903,-1.23685,0.458135
4904,-1.2369,0.458199
4905,-1.23696,0.458258
4906,-1.237,0.458317
4907,-1.23705,0.458377
4908,-1.23709,0.458435
4909,-1.23711,0.458494
4910,-1.23715,0.458554
4911,-1.23718,0.458611
4912,-1.23721,0.458677
4913,-1.23723,0.458737
4914,-1.23726,0.458792
4915,-1.2373,0.458855
4916,-1.23735,0.458916
4917,-1.23739,0.458979
4918,-1.23744,0.459056
4919,-1.23751,0.459134
4920,-1.23753,0.459196
4921,-1.23756,0.459258
4922,-1.23758,0.459313
4923,-1.23762,0.459371
4924,-1.23766,0.459427
4925,-1.23771,0.459486
4926,-1.23776,0.459546
4927,-1.2378,0.459595
4928,-1.23786,0.459655
4929,-1.23793,0.45973
4930,-1.23798,0.459797
4931,-1.23803,0.459873
4932,-1.23806,0.459933
4933,-1.23807,0.459978
4934,-1.23809,0.460026
4935,-1.23812,0.460076
4936,-1.23812,0.460124
4937,-1.23811,0.460149
4938,-1.23812,0.46018
4939,-1.23815,0.460224
4940,-1.23817,0.460256
4941,-1.23818,0.460274
4942,-1.23818,0.460289
4943,-1.23817,0.460295
4944,-1.23816,0.460301
4945,-1.23817,0.460307
4946,-1.23819,0.460332
4947,-1.23824,0.460378
4948,-1.23826,0.460413
4949,-1.23829,0.46045
4950,-1.23833,0.460486
4951,-1.23834,0.460518
4952,-1.23836,0.460545
4953,-1.23837,0.460567
4954,-1.23837,0.460582
4955,-1.23839,0.460589
4956,-1.23841,0.460607
4957,-1.23845,0.460627
4958,-1.23849,0.460654
4959,-1.23851,0.460679
4960,-1.23851,0.46069
4961,-1.23851,0.460685
4962,-1.23849,0.460678
4963,-1.2385,0.460659
4964,-1.23853,0.460647
4965,-1.23853,0.460621
4966,-1.23852,0.460589
4967,-1.23852,0.460571
4968,-1.23851,0.460549
4969,-1.23851,0.460539
4970,-1.23851,0.460531
4971,-1.23851,0.460514
4972,-1.23849,0.460465
4973,-1.23848,0.460402
4974,-1.23848,0.460339
4975,-1.23848,0.460297
4976,-1.23848,0.460231
4977,-1.23849,0.460157
4978,-1.23847,0.460068
4979,-1.23845,0.459983
4980,-1.23844,0.459896
4981,-1.23845,0.459812
4982,-1.23845,0.459724
4983,-1.23844,0.459638
4984,-1.2384,0.45956
4985,-1.23837,0.459488
4986,-1.23832,0.459407
4987,-1.23829,0.459319
4988,-1.23827,0.459236
4989,-1.23822,0.459149
4990,-1.2382,0.459058
4991,-1.23815,0.458969
4992,-1.23811,0.458904
4993,-1.23808,0.458822
4994,-1.23805,0.458765
4995,-1.23804,0.458713
4996,-1.23798,0.458658
4997,-1.23796,0.458621
4998,-1.23793,0.458577
4999,-1.23792,0.458542
5000,-1.2379,0.458488
5001,-1.23791,0.458435
5002,-1.2379,0.458409
5003,-1.23792,0.458381
5004,-1.23792,0.458352
5005,-1.23795,0.458341
5006,-1.23794,0.458333
5007,-1.23791,0.458319
5008,-1.23788,0.458296
5009,-1.23786,0.458293
5010,-1.23784,0.458286
5011,-1.23783,0.458274
5012,-1.23783,0.458271
5013,-1.23782,0.458266
5014,-1.23783,0.458264
5015,-1.23784,0.45827
5016,-1.23786,0.45828
5017,-1.23787,0.458271
5018,-1.23787,0.458261
5019,-1.23785,0.458237
5020,-1.23784,0.458207
5021,-1.23785,0.458175
5022,-1.23784,0.458142
5023,-1.23783,0.458115
5024,-1.23784,0.458105
5025,-1.23785,0.458091
5026,-1.23784,0.458066
5027,-1.23784,0.458046
5028,-1.23783,0.458035
5029,-1.23779,0.45801
5030,-1.23781,0.457964
5031,-1.23782,0.457915
5032,-1.23782,0.457877
5033,-1.23782,0.45784
5034,-1.23783,0.457806
5035,-1.23785,0.45779
5036,-1.23784,0.457782
5037,-1.2378,0.457755
5038,-1.23779,0.457747
5039,-1.2378,0.457746
5040,-1.23782,0.457746
5041,-1.23783,0.457751
5042,-1.23783,0.457751
5043,-1.23787,0.457763
5044,-1.2379,0.457786
5045,-1.23793,0.457808
5046,-1.23792,0.457826
5047,-1.23792,0.457823
5048,-1.23791,0.457817
5049,-1.2379,0.457815
5050,-1.23784,0.457808
5051,-1.2378,0.457804
5052,-1.23782,0.457809
5053,-1.23785,0.457818
5054,-1.23787,0.457839
5055,-1.23789,0.457853
5056,-1.23791,0.457884
5057,-1.23793,0.45792
5058,-1.23794,0.457954
5059,-1.23795,0.457978
5060,-1.23801,0.45801
5061,-1.23803,0.458038
5062,-1.23806,0.458078
5063,-1.23808,0.458119
5064,-1.2381,0.458162
5065,-1.23814,0.458207
5066,-1.2382,0.458255
5067,-1.23824,0.458301
5068,-1.23827,0.45834
