N,expected_E,expected_M
4070,-1.20985,0.404544
4071,-1.20982,0.404541
4072,-1.20982,0.404536
4073,-1.20984,0.404554
4074,-1.20986,0.404578
4075,-1.20987,0.404629
4076,-1.20989,0.404671
4077,-1.20991,0.404718
4078,-1.20993,0.40476
4079,-1.20994,0.404804
4080,-1.20994,0.40485
4081,-1.20997,0.404909
4082,-1.21,0.404974
4083,-1.21004,0.405038
4084,-1.21005,0.405087
4085,-1.21009,0.405149
4086,-1.21012,0.405202
4087,-1.21015,0.405242
4088,-1.21019,0.405272
4089,-1.21025,0.405306
4090,-1.21032,0.405353
4091,-1.21036,0.405411
4092,-1.2104,0.405472
4093,-1.21042,0.405519
4094,-1.21045,0.40557
4095,-1.21048,0.405603
4096,-1.21048,0.405623
4097,-1.21047,0.405641
4098,-1.21047,0.405664
4099,-1.21051,0.4057
4100,-1.21055,0.405729
4101,-1.21052,0.405738
4102,-1.2105,0.405737
4103,-1.2105,0.405723
4104,-1.2105,0.405709
4105,-1.21051,0.405703
4106,-1.21053,0.405715
4107,-1.21056,0.405723
4108,-1.21055,0.405722
4109,-1.21056,0.405698
4110,-1.21061,0.405697
4111,-1.21063,0.405704
4112,-1.21063,0.405709
4113,-1.21062,0.40572
4114,-1.21063,0.405726
4115,-1.21065,0.405738
4116,-1.21067,0.405768
4117,-1.21068,0.405799
4118,-1.21066,0.405806
4119,-1.21068,0.405819
4120,-1.21065,0.405822
4121,-1.21063,0.405814
4122,-1.21057,0.40577
4123,-1.21052,0.405712
4124,-1.21047,0.405634
4125,-1.21041,0.405545
4126,-1.21036,0.405452
4127,-1.21031,0.405368
4128,-1.21023,0.405285
4129,-1.21018,0.405201
4130,-1.21015,0.405107
4131,-1.21009,0.405013
4132,-1.21004,0.40493
4133,-1.21001,0.404844
4134,-1.20998,0.404751
4135,-1.20996,0.404653
4136,-1.20995,0.404579
4137,-1.20995,0.40452
4138,-1.20994,0.404456
4139,-1.20994,0.404407
4140,-1.20995,0.404361
4141,-1.20993,0.404312
4142,-1.2099,0.404248
4143,-1.20986,0.404155
4144,-1.20983,0.404065
4145,-1.20982,0.403984
4146,-1.20981,0.403894
4147,-1.2098,0.403814
4148,-1.20976,0.40375
4149,-1.20973,0.403676
4150,-1.20972,0.403592
4151,-1.20971,0.403524
4152,-1.20969,0.403443
4153,-1.20968,0.403379
4154,-1.20966,0.403314
4155,-1.20964,0.403252
4156,-1.20962,0.403167
4157,-1.20957,0.403076
4158,-1.20953,0.402982
4159,-1.20947,0.402888
4160,-1.20942,0.402828
4161,-1.20936,0.402755
4162,-1.20935,0.402705
4163,-1.20934,0.402662
4164,-1.20931,0.40263
4165,-1.20927,0.402577
4166,-1.2092,0.402512
4167,-1.20915,0.402459
4168,-1.20912,0.402379
4169,-1.20908,0.402303
4170,-1.20904,0.40221
4171,-1.20901,0.402122
4172,-1.20895,0.402028
4173,-1.20888,0.401933
4174,-1.20885,0.401848
4175,-1.20881,0.401759
4176,-1.20876,0.401679
4177,-1.20876,0.40161
4178,-1.20872,0.401539
4179,-1.20867,0.401457
4180,-1.20863,0.401389
4181,-1.20861,0.401332
4182,-1.2086,0.401263
4183,-1.20861,0.401192
4184,-1.2086,0.401128
4185,-1.20855,0.401066
4186,-1.2085,0.400985
4187,-1.20849,0.400905
4188,-1.20847,0.400818
4189,-1.20842,0.400734
4190,-1.2084,0.400655
4191,-1.2084,0.400594
4192,-1.20838,0.400533
4193,-1.20836,0.400448
4194,-1.20834,0.400356
4195,-1.20834,0.400261
4196,-1.20837,0.400181
4197,-1.2084,0.400111
4198,-1.20841,0.400048
4199,-1.20843,0.399985
4200,-1.20845,0.399925
4201,-1.20846,0.399841
4202,-1.2085,0.399783
4203,-1.2085,0.399726
4204,-1.20847,0.399657
4205,-1.20847,0.399602
4206,-1.20844,0.399544
4207,-1.20842,0.399487
4208,-1.2084,0.399417
4209,-1.20838,0.399355
4210,-1.20837,0.399299
4211,-1.20835,0.399242
4212,-1.20832,0.399175
4213,-1.20827,0.399098
4214,-1.20823,0.399021
4215,-1.20822,0.398944
4216,-1.20818,0.398866
4217,-1.20814,0.398776
4218,-1.20811,0.398687
4219,-1.20808,0.398604
4220,-1.20806,0.398527
4221,-1.20805,0.398504
4222,-1.20805,0.398482
4223,-1.20804,0.398463
4224,-1.20805,0.398443
4225,-1.20804,0.398419
4226,-1.20802,0.398392
4227,-1.20798,0.398353
4228,-1.20799,0.39834
4229,-1.20799,0.398318
4230,-1.20794,0.39829
4231,-1.20788,0.398272
4232,-1.20782,0.398237
4233,-1.20779,0.398202
4234,-1.20779,0.398206
4235,-1.20778,0.39823
4236,-1.20776,0.398263
4237,-1.20775,0.398287
4238,-1.20775,0.398329
4239,-1.20775,0.398362
4240,-1.20776,0.398393
4241,-1.20778,0.39843
4242,-1.20775,0.39845
4243,-1.20777,0.398485
4244,-1.20778,0.398523
4245,-1.20781,0.398555
4246,-1.2078,0.398598
4247,-1.2078,0.398619
4248,-1.20777,0.398651
4249,-1.2078,0.398699
4250,-1.20783,0.398762
4251,-1.20787,0.398839
4252,-1.2079,0.398912
4253,-1.20797,0.399004
4254,-1.20803,0.399086
4255,-1.20807,0.399172
4256,-1.2081,0.399255
4257,-1.20815,0.399349
4258,-1.2082,0.399442
4259,-1.20824,0.399521
4260,-1.2083,0.399613
4261,-1.20838,0.399711
4262,-1.20845,0.399803
4263,-1.20852,0.399894
4264,-1.20856,0.399981
4265,-1.20861,0.400077
4266,-1.20871,0.400189
4267,-1.20876,0.400288
4268,-1.20883,0.400389
4269,-1.20888,0.400483
4270,-1.20891,0.400554
4271,-1.20891,0.400616
4272,-1.20893,0.400699
4273,-1.20895,0.400779
4274,-1.20898,0.400859
4275,-1.20902,0.400931
4276,-1.20905,0.400995
4277,-1.20912,0.401074
4278,-1.20917,0.401142
4279,-1.20921,0.401215
4280,-1.20922,0.401279
4281,-1.20922,0.401337
4282,-1.2092,0.401379
4283,-1.2092,0.401429
4284,-1.20924,0.401486
4285,-1.20929,0.401554
4286,-1.20935,0.401618
4287,-1.20941,0.401681
4288,-1.20943,0.401734
4289,-1.20947,0.401777
4290,-1.20951,0.40183
4291,-1.20955,0.401891
4292,-1.20959,0.401944
4293,-1.2096,0.401995
4294,-1.2096,0.402058
4295,-1.20962,0.402115
4296,-1.20962,0.402149
4297,-1.20963,0.40219
4298,-1.20965,0.402223
4299,-1.20964,0.402239
4300,-1.20962,0.402252
4301,-1.2096,0.402283
4302,-1.20962,0.4023
4303,-1.20962,0.402305
4304,-1.20962,0.40233
4305,-1.2096,0.402357
4306,-1.2096,0.402384
4307,-1.20958,0.402407
4308,-1.20957,0.402419
4309,-1.20959,0.402444
4310,-1.20959,0.402469
4311,-1.20958,0.40249
4312,-1.20955,0.402484
4313,-1.20954,0.402494
4314,-1.20953,0.40253
4315,-1.20954,0.402576
4316,-1.20952,0.402594
4317,-1.20947,0.40262
4318,-1.20947,0.402663
4319,-1.20949,0.402722
4320,-1.20951,0.402779
4321,-1.20951,0.402815
4322,-1.20953,0.402833
4323,-1.20954,0.402849
4324,-1.20954,0.402857
4325,-1.20953,0.402847
4326,-1.20949,0.402847
4327,-1.20945,0.402803
4328,-1.20939,0.402776
4329,-1.20935,0.402733
4330,-1.20933,0.402702
4331,-1.20931,0.402677
4332,-1.20928,0.402637
4333,-1.20924,0.402586
4334,-1.20921,0.402529
4335,-1.20921,0.402482
4336,-1.2092,0.402439
4337,-1.2092,0.402396
4338,-1.20918,0.402356
4339,-1.20916,0.402302
4340,-1.20912,0.402257
4341,-1.20909,0.40218
4342,-1.20908,0.402088
4343,-1.20907,0.402009
4344,-1.20902,0.401919
4345,-1.20902,0.401846
4346,-1.20901,0.401784
4347,-1.20902,0.401709
4348,-1.209,0.401618
4349,-1.20901,0.40153
4350,-1.209,0.401449
4351,-1.209,0.401369
4352,-1.20898,0.40128
4353,-1.20897,0.401188
4354,-1.20896,0.401114
4355,-1.20891,0.401022
4356,-1.20888,0.400937
4357,-1.20885,0.40086
4358,-1.20883,0.400776
4359,-1.20881,0.400707
4360,-1.20879,0.40064
4361,-1.20876,0.40057
4362,-1.20873,0.400502
4363,-1.20871,0.400456
4364,-1.20868,0.400419
4365,-1.20864,0.400359
4366,-1.20861,0.400311
4367,-1.20859,0.400264
4368,-1.20856,0.400209
4369,-1.20855,0.40015
4370,-1.20852,0.400094
4371,-1.20852,0.400023
4372,-1.20849,0.399957
4373,-1.20849,0.399866
4374,-1.20847,0.399793
4375,-1.20845,0.399728
4376,-1.20843,0.399672
4377,-1.2084,0.399621
4378,-1.20838,0.399588
4379,-1.20837,0.39956
4380,-1.20837,0.39954
4381,-1.20837,0.3995
4382,-1.20838,0.399458
4383,-1.20839,0.399425
4384,-1.20841,0.399421
4385,-1.20842,0.399405
4386,-1.20843,0.399403
4387,-1.20845,0.399428
4388,-1.20847,0.399441
4389,-1.20846,0.399445
4390,-1.20845,0.399435
4391,-1.20842,0.399423
4392,-1.20838,0.399386
4393,-1.20837,0.399364
4394,-1.20836,0.399313
4395,-1.20833,0.399262
4396,-1.2083,0.399216
4397,-1.20828,0.399156
4398,-1.20825,0.399086
4399,-1.20824,0.399018
4400,-1.20821,0.398936
4401,-1.20818,0.398848
4402,-1.20812,0.398765
4403,-1.20809,0.398699
4404,-1.20807,0.398634
4405,-1.20807,0.398564
4406,-1.20811,0.398513
4407,-1.20811,0.398466
4408,-1.20811,0.3984
4409,-1.20812,0.398342
4410,-1.20809,0.398288
4411,-1.20807,0.398235
4412,-1.20806,0.398208
4413,-1.20805,0.398191
4414,-1.20805,0.398193
4415,-1.20803,0.398176
4416,-1.20799,0.398128
4417,-1.20796,0.398094
4418,-1.20797,0.39804
4419,-1.208,0.397976
4420,-1.20801,0.397903
4421,-1.208,0.397815
4422,-1.20798,0.397735
4423,-1.20792,0.397654
4424,-1.20785,0.397583
4425,-1.2078,0.397493
4426,-1.20778,0.397423
4427,-1.20774,0.397333
4428,-1.20769,0.397259
4429,-1.20765,0.397181
4430,-1.20761,0.397108
4431,-1.20756,0.397041
4432,-1.20753,0.396966
4433,-1.20748,0.396885
4434,-1.20746,0.396797
4435,-1.20745,0.396723
4436,-1.20746,0.396647
4437,-1.20746,0.396562
4438,-1.20745,0.396486
4439,-1.20744,0.396406
4440,-1.20741,0.39634
4441,-1.20741,0.396279
4442,-1.2074,0.396233
4443,-1.2074,0.396172
4444,-1.20741,0.396122
4445,-1.20741,0.396079
4446,-1.20742,0.396029
4447,-1.20739,0.395964
4448,-1.20739,0.395915
4449,-1.20743,0.39587
4450,-1.20746,0.395822
4451,-1.20748,0.395774
4452,-1.20751,0.395738
4453,-1.20753,0.395698
4454,-1.20753,0.395648
4455,-1.20749,0.395576
4456,-1.20745,0.395521
4457,-1.2074,0.395468
4458,-1.20737,0.3954
4459,-1.20733,0.395346
4460,-1.20732,0.395287
4461,-1.20731,0.395244
4462,-1.20728,0.395175
4463,-1.20725,0.395092
4464,-1.20723,0.395022
4465,-1.20724,0.394952
4466,-1.20723,0.394884
4467,-1.2072,0.39483
4468,-1.20718,0.394754
4469,-1.20716,0.394678
4470,-1.20714,0.394609
4471,-1.20713,0.394522
4472,-1.20713,0.394447
4473,-1.20709,0.394361
4474,-1.20704,0.394275
4475,-1.20701,0.394201
4476,-1.20695,0.394125
4477,-1.20689,0.394059
4478,-1.20683,0.393991
4479,-1.20679,0.393943
4480,-1.20677,0.393881
4481,-1.20677,0.393822
4482,-1.20678,0.393759
4483,-1.20679,0.393706
4484,-1.2068,0.393659
4485,-1.20679,0.393601
4486,-1.20679,0.393542
4487,-1.20678,0.393477
4488,-1.20676,0.393405
4489,-1.20675,0.393327
4490,-1.20672,0.393249
4491,-1.20671,0.393182
4492,-1.20672,0.393106
4493,-1.20672,0.393019
4494,-1.20671,0.392947
4495,-1.2067,0.392867
4496,-1.20669,0.392782
4497,-1.20667,0.3927
4498,-1.20662,0.392617
4499,-1.20659,0.392535
4500,-1.20657,0.392448
4501,-1.20655,0.392375
4502,-1.20657,0.392297
4503,-1.20658,0.392219
4504,-1.20657,0.39216
4505,-1.20656,0.392103
4506,-1.20655,0.392035
4507,-1.20654,0.391959
4508,-1.2065,0.391894
4509,-1.20648,0.391832
4510,-1.20644,0.391767
4511,-1.20641,0.391726
4512,-1.20638,0.391672
4513,-1.20633,0.391606
4514,-1.20628,0.391565
4515,-1.20624,0.391529
4516,-1.20619,0.391456
4517,-1.20615,0.391386
4518,-1.2061,0.39131
4519,-1.20606,0.39124
4520,-1.20604,0.391174
4521,-1.20601,0.39111
4522,-1.20597,0.391049
4523,-1.20597,0.39099
4524,-1.20595,0.390928
4525,-1.20594,0.390883
4526,-1.2059,0.390835
4527,-1.20586,0.390775
4528,-1.20582,0.390733
4529,-1.2058,0.390712
4530,-1.20576,0.390696
4531,-1.20572,0.390681
4532,-1.20568,0.390653
4533,-1.20564,0.390608
4534,-1.20563,0.390588
4535,-1.20559,0.390576
4536,-1.20555,0.39055
4537,-1.20551,0.390496
4538,-1.20549,0.390451
4539,-1.20548,0.390416
4540,-1.20544,0.390374
4541,-1.20542,0.390337
4542,-1.20541,0.390304
4543,-1.20541,0.390288
4544,-1.20539,0.390266
4545,-1.20534,0.390242
4546,-1.20529,0.390225
4547,-1.20525,0.3902
4548,-1.20523,0.390196
4549,-1.20522,0.390192
4550,-1.20521,0.39018
4551,-1.20522,0.390183
4552,-1.2052,0.390185
4553,-1.20517,0.390191
4554,-1.20515,0.390202
4555,-1.20512,0.390204
4556,-1.20506,0.390216
4557,-1.20506,0.390239
4558,-1.20505,0.390259
4559,-1.20505,0.390274
4560,-1.20504,0.390289
4561,-1.20506,0.390318
4562,-1.20507,0.390351
4563,-1.2051,0.390379
4564,-1.2051,0.390389
4565,-1.20513,0.390368
4566,-1.20511,0.390346
4567,-1.2051,0.390335
4568,-1.20509,0.390313
4569,-1.20506,0.390292
4570,-1.20502,0.390265
4571,-1.20499,0.390241
4572,-1.20497,0.3902
4573,-1.20494,0.390165
4574,-1.20491,0.390149
4575,-1.20488,0.390129
4576,-1.20486,0.390121
4577,-1.20485,0.39012
4578,-1.20483,0.390122
4579,-1.20483,0.390128
4580,-1.20483,0.390127
4581,-1.20482,0.390119
4582,-1.20478,0.390089
4583,-1.20476,0.390055
4584,-1.20472,0.390002
4585,-1.20468,0.389939
4586,-1.20462,0.389862
4587,-1.2046,0.389805
4588,-1.20457,0.389721
4589,-1.20452,0.38965
4590,-1.2045,0.389588
4591,-1.20446,0.389512
4592,-1.20439,0.389429
4593,-1.20436,0.389353
4594,-1.20433,0.389273
4595,-1.20433,0.389198
4596,-1.20433,0.389114
4597,-1.20431,0.389047
4598,-1.20426,0.388998
4599,-1.20422,0.388945
4600,-1.2042,0.388875
4601,-1.20416,0.388793
4602,-1.20409,0.388716
4603,-1.20401,0.388657
4604,-1.20398,0.388591
4605,-1.20396,0.388533
4606,-1.20394,0.388483
4607,-1.20393,0.388443
4608,-1.2039,0.3884
4609,-1.20388,0.388366
4610,-1.20385,0.38833
4611,-1.20382,0.388274
4612,-1.20382,0.388219
4613,-1.20378,0.388158
4614,-1.20376,0.388086
4615,-1.20374,0.388024
4616,-1.20373,0.38796
4617,-1.20372,0.387913
4618,-1.20371,0.387853
4619,-1.20368,0.387811
4620,-1.20368,0.387771
4621,-1.20365,0.38773
4622,-1.20362,0.387681
4623,-1.20357,0.387608
4624,-1.20354,0.387537
4625,-1.20351,0.387464
4626,-1.20347,0.387381
4627,-1.20346,0.38731
4628,-1.2034,0.387257
4629,-1.20334,0.387213
4630,-1.2033,0.38716
4631,-1.20324,0.387106
4632,-1.2032,0.387025
4633,-1.20316,0.386956
4634,-1.20315,0.386893
4635,-1.20311,0.386835
4636,-1.20307,0.386771
4637,-1.20306,0.386702
4638,-1.20304,0.386644
4639,-1.20299,0.386583
4640,-1.20297,0.386502
4641,-1.20294,0.38643
4642,-1.2029,0.38635
4643,-1.20289,0.386272
4644,-1.20284,0.386191
4645,-1.20278,0.38611
4646,-1.20272,0.386036
4647,-1.20268,0.385977
4648,-1.2026,0.385899
4649,-1.20251,0.385823
4650,-1.20242,0.38576
4651,-1.20233,0.385712
4652,-1.20225,0.385661
4653,-1.20218,0.385614
4654,-1.20213,0.385545
4655,-1.20208,0.385483
4656,-1.20205,0.385427
4657,-1.20204,0.385383
4658,-1.20204,0.38533
4659,-1.20204,0.385282
4660,-1.20205,0.385215
4661,-1.20205,0.385166
4662,-1.20208,0.385112
4663,-1.20208,0.385044
4664,-1.20207,0.384984
4665,-1.20208,0.384932
4666,-1.20207,0.384865
4667,-1.20202,0.384798
4668,-1.20197,0.384764
4669,-1.20191,0.384706
4670,-1.20187,0.384636
4671,-1.20183,0.384572
4672,-1.2018,0.384533
4673,-1.20177,0.384511
4674,-1.20173,0.384497
4675,-1.2017,0.384483
4676,-1.20172,0.384472
4677,-1.20169,0.384459
4678,-1.20165,0.384435
4679,-1.20161,0.384417
4680,-1.20159,0.384375
4681,-1.20154,0.38434
4682,-1.2015,0.384318
4683,-1.20149,0.384316
4684,-1.20145,0.384313
4685,-1.20143,0.384292
4686,-1.20138,0.384264
4687,-1.20137,0.384247
4688,-1.20135,0.384234
4689,-1.20132,0.384237
4690,-1.20133,0.384238
4691,-1.20133,0.384243
4692,-1.20129,0.384257
4693,-1.20129,0.384286
4694,-1.20129,0.384316
4695,-1.20131,0.384356
4696,-1.20132,0.384393
4697,-1.20133,0.384423
4698,-1.20133,0.384452
4699,-1.20132,0.384475
4700,-1.20134,0.384489
4701,-1.20134,0.384506
4702,-1.20134,0.384519
4703,-1.20134,0.384509
4704,-1.20133,0.384512
4705,-1.20135,0.384519
4706,-1.20132,0.384513
4707,-1.20131,0.384515
4708,-1.20131,0.384515
4709,-1.20129,0.384523
4710,-1.2013,0.384534
4711,-1.2013,0.38454
4712,-1.20128,0.384544
4713,-1.20124,0.384541
4714,-1.20123,0.38454
4715,-1.20122,0.384543
4716,-1.20121,0.384535
4717,-1.2012,0.384523
4718,-1.20122,0.384505
4719,-1.20122,0.384486
4720,-1.20122,0.384465
4721,-1.20122,0.38444
4722,-1.20123,0.384408
4723,-1.2012,0.384369
4724,-1.20117,0.384333
4725,-1.20117,0.384315
4726,-1.20117,0.384295
4727,-1.2012,0.384279
4728,-1.20122,0.384263
4729,-1.20122,0.384247
4730,-1.20123,0.384247
4731,-1.20125,0.384254
4732,-1.20127,0.384257
4733,-1.2013,0.384264
4734,-1.20131,0.384269
4735,-1.20133,0.384281
4736,-1.20136,0.384295
4737,-1.20141,0.384314
4738,-1.20144,0.38433
4739,-1.20144,0.384324
4740,-1.20144,0.384325
4741,-1.20144,0.384322
4742,-1.20146,0.384321
4743,-1.20147,0.384316
4744,-1.20146,0.384315
4745,-1.20147,0.384316
4746,-1.20148,0.384307
4747,-1.2015,0.384299
4748,-1.20152,0.384289
4749,-1.20153,0.384275
4750,-1.20155,0.384262
4751,-1.20153,0.384231
4752,-1.20155,0.384193
4753,-1.20154,0.384152
4754,-1.20153,0.384092
4755,-1.20151,0.384023
4756,-1.20153,0.383942
4757,-1.20155,0.383873
4758,-1.20156,0.383818
4759,-1.20155,0.383772
4760,-1.20156,0.383729
4761,-1.20156,0.383688
4762,-1.20158,0.383641
4763,-1.20159,0.383598
4764,-1.20161,0.383559
4765,-1.20165,0.383531
4766,-1.20167,0.383518
4767,-1.20168,0.383498
4768,-1.20169,0.383475
4769,-1.20169,0.383457
4770,-1.2017,0.383431
4771,-1.2017,0.383405
4772,-1.20171,0.383387
4773,-1.20171,0.383356
4774,-1.20169,0.383312
4775,-1.20166,0.383262
4776,-1.20159,0.3832
4777,-1.20157,0.383133
4778,-1.20154,0.383073
4779,-1.2015,0.383004
4780,-1.20147,0.382936
4781,-1.20143,0.382872
4782,-1.2014,0.382804
4783,-1.20137,0.382731
4784,-1.20136,0.382659
4785,-1.20134,0.382597
4786,-1.2013,0.382538
4787,-1.20128,0.382478
4788,-1.20127,0.382409
4789,-1.20126,0.382335
4790,-1.20126,0.382258
4791,-1.20125,0.382185
4792,-1.20123,0.382113
4793,-1.20122,0.382057
4794,-1.20121,0.38201
4795,-1.2012,0.381975
4796,-1.20122,0.381956
4797,-1.20121,0.381943
4798,-1.2012,0.381924
4799,-1.20119,0.381915
4800,-1.20122,0.381925
4801,-1.20124,0.381927
4802,-1.20128,0.381952
4803,-1.20127,0.381969
4804,-1.20128,0.381985
4805,-1.20126,0.382
4806,-1.20126,0.382017
4807,-1.20124,0.38202
4808,-1.20121,0.38203
4809,-1.20115,0.382025
4810,-1.20113,0.382035
4811,-1.20111,0.382044
4812,-1.20109,0.382063
4813,-1.20107,0.382087
4814,-1.20107,0.382112
4815,-1.2011,0.382151
4816,-1.20108,0.382183
4817,-1.20108,0.38221
4818,-1.20107,0.382234
4819,-1.20108,0.382269
4820,-1.20108,0.382297
4821,-1.2011,0.38234
4822,-1.20113,0.382381
4823,-1.20116,0.382436
4824,-1.2012,0.382503
4825,-1.20123,0.382575
4826,-1.20127,0.38265
4827,-1.20134,0.382733
4828,-1.20139,0.38281
4829,-1.20143,0.382883
4830,-1.20147,0.382962
4831,-1.20153,0.38305
4832,-1.2016,0.383142
4833,-1.20167,0.383226
4834,-1.20173,0.383309
4835,-1.20177,0.383371
4836,-1.2018,0.383429
4837,-1.20184,0.383489
4838,-1.20187,0.38355
4839,-1.2019,0.383616
4840,-1.20194,0.383688
4841,-1.20197,0.383763
4842,-1.202,0.383828
4843,-1.20204,0.383903
4844,-1.20209,0.383981
4845,-1.20214,0.384055
4846,-1.20217,0.384117
4847,-1.20222,0.384185
4848,-1.20225,0.384246
4849,-1.2023,0.384307
4850,-1.20234,0.384375
4851,-1.20238,0.384438
4852,-1.20244,0.384512
4853,-1.20248,0.384578
4854,-1.20253,0.384634
4855,-1.20256,0.384694
4856,-1.20259,0.38476
4857,-1.20261,0.384824
4858,-1.20264,0.384897
4859,-1.20265,0.384968
4860,-1.20267,0.385036
4861,-1.2027,0.385107
4862,-1.20272,0.385171
4863,-1.20274,0.385229
4864,-1.20276,0.38529
4865,-1.20278,0.385357
4866,-1.20278,0.38541
4867,-1.20279,0.385453
4868,-1.20279,0.385487
4869,-1.20281,0.385541
4870,-1.20282,0.385598
4871,-1.20283,0.38566
4872,-1.20285,0.38572
4873,-1.20287,0.385793
4874,-1.2029,0.385871
4875,-1.20296,0.385962
4876,-1.20304,0.386058
4877,-1.20313,0.38616
4878,-1.20321,0.386257
4879,-1.20326,0.386348
4880,-1.20334,0.386446
4881,-1.2034,0.386539
4882,-1.20346,0.386629
4883,-1.20356,0.386735
4884,-1.20362,0.386825
4885,-1.20368,0.386921
4886,-1.20375,0.387013
4887,-1.20381,0.387103
4888,-1.20389,0.387196
4889,-1.20397,0.387292
4890,-1.20405,0.387396
4891,-1.20413,0.387486
4892,-1.20419,0.387574
4893,-1.20428,0.387671
4894,-1.20436,0.387762
4895,-1.20442,0.387832
4896,-1.20447,0.387913
4897,-1.20455,0.388
4898,-1.20462,0.388091
4899,-1.20468,0.388178
4900,-1.20471,0.388248
4901,-1.20473,0.388318
4902,-1.20476,0.388389
4903,-1.20478,0.388455
4904,-1.2048,0.388519
4905,-1.20483,0.388581
4906,-1.20485,0.388633
4907,-1.20487,0.388686
4908,-1.2049,0.388739
4909,-1.20491,0.388785
4910,-1.20493,0.388833
4911,-1.20496,0.388889
4912,-1.20499,0.38895
4913,-1.205,0.388993
4914,-1.20499,0.389015
4915,-1.20502,0.389061
4916,-1.20503,0.389098
4917,-1.20503,0.389139
4918,-1.20504,0.389193
4919,-1.20505,0.389258
4920,-1.20507,0.389323
4921,-1.2051,0.389394
4922,-1.20513,0.389467
4923,-1.20521,0.389552
4924,-1.20525,0.389615
4925,-1.20529,0.389673
4926,-1.20534,0.389749
4927,-1.20537,0.389812
4928,-1.20536,0.389865
4929,-1.20536,0.38993
4930,-1.20536,0.389982
4931,-1.20536,0.390031
4932,-1.20536,0.390087
4933,-1.20538,0.39015
4934,-1.20539,0.390199
4935,-1.2054,0.390244
4936,-1.2054,0.390304
4937,-1.20544,0.390369
4938,-1.20546,0.390431
4939,-1.20548,0.390496
4940,-1.20551,0.390562
4941,-1.20553,0.390629
4942,-1.20553,0.390678
4943,-1.20555,0.390744
4944,-1.20559,0.390815
4945,-1.20563,0.390888
4946,-1.20564,0.390952
4947,-1.20566,0.391002
4948,-1.20565,0.391042
4949,-1.20565,0.391084
4950,-1.20567,0.391135
4951,-1.20568,0.391188
4952,-1.2057,0.391238
4953,-1.20572,0.391297
4954,-1.20572,0.391364
4955,-1.20574,0.391426
4956,-1.20576,0.391487
4957,-1.20581,0.39156
4958,-1.20586,0.391637
4959,-1.2059,0.391708
4960,-1.20595,0.391772
4961,-1.20597,0.391835
4962,-1.20601,0.391898
4963,-1.20602,0.39194
4964,-1.20604,0.39199
4965,-1.20603,0.392028
4966,-1.20602,0.392071
4967,-1.20602,0.392124
4968,-1.20604,0.392177
4969,-1.20605,0.392226
4970,-1.20604,0.392261
4971,-1.20603,0.392289
4972,-1.20605,0.392329
4973,-1.20606,0.39236
4974,-1.20605,0.392377
4975,-1.20605,0.392385
4976,-1.20605,0.392391
4977,-1.206,0.392382
4978,-1.20595,0.392358
4979,-1.20592,0.392322
4980,-1.20589,0.392274
4981,-1.20586,0.392225
4982,-1.20583,0.392193
4983,-1.20582,0.392148
4984,-1.20582,0.392095
4985,-1.20583,0.392036
4986,-1.2058,0.391978
4987,-1.20577,0.391911
4988,-1.20574,0.391851
4989,-1.20573,0.391801
4990,-1.20574,0.391756
4991,-1.20574,0.391707
4992,-1.20572,0.391636
4993,-1.2057,0.391577
4994,-1.2057,0.391515
4995,-1.2057,0.391455
4996,-1.20569,0.391394
4997,-1.20566,0.391337
4998,-1.20566,0.391274
4999,-1.20564,0.391201
5000,-1.20561,0.391144
5001,-1.20561,0.391092
5002,-1.20558,0.39102
5003,-1.20556,0.390943
5004,-1.20555,0.390867
5005,-1.20552,0.390796
5006,-1.20549,0.390737
5007,-1.20545,0.390694
5008,-1.2054,0.390649
5009,-1.20535,0.39062
5010,-1.2053,0.390595
5011,-1.20528,0.390558
5012,-1.20524,0.39053
5013,-1.20518,0.390476
5014,-1.20515,0.39045
5015,-1.20512,0.390412
5016,-1.20511,0.390372
5017,-1.20512,0.390342
5018,-1.20512,0.390305
5019,-1.20512,0.390266
5020,-1.20511,0.39024
5021,-1.20508,0.390188
5022,-1.20507,0.390155
5023,-1.20506,0.390111
5024,-1.20506,0.390087
5025,-1.20504,0.390069
5026,-1.20506,0.390049
5027,-1.20507,0.390026
5028,-1.20508,0.389997
5029,-1.20507,0.389973
5030,-1.20509,0.389944
5031,-1.2051,0.389931
5032,-1.20512,0.389926
5033,-1.20513,0.389914
5034,-1.20514,0.389902
5035,-1.20515,0.389895
5036,-1.20516,0.389873
5037,-1.20515,0.389834
5038,-1.20516,0.389791
5039,-1.20516,0.389752
5040,-1.20514,0.389725
5041,-1.20513,0.389703
5042,-1.20513,0.38969
5043,-1.20513,0.389711
5044,-1.20513,0.389704
5045,-1.20512,0.389683
5046,-1.20512,0.389662
5047,-1.20513,0.38964
5048,-1.20517,0.389637
5049,-1.2052,0.389646
5050,-1.2052,0.389657
5051,-1.20521,0.389667
5052,-1.20521,0.389674
5053,-1.2052,0.38969
5054,-1.2052,0.389692
5055,-1.20521,0.389695
5056,-1.2052,0.389693
5057,-1.20519,0.389683
5058,-1.20521,0.389673
5059,-1.20522,0.389659
5060,-1.20525,0.38967
5061,-1.20529,0.389669
5062,-1.2053,0.389659
5063,-1.20532,0.389653
5064,-1.20536,0.389667
5065,-1.20539,0.389676
5066,-1.20541,0.389681
5067,-1.20543,0.389696
5068,-1.20543,0.389704
