N,expected_E,expected_M
4071,-1.23583,0.451906
4072,-1.23578,0.451866
4073,-1.23575,0.451827
4074,-1.23569,0.451735
4075,-1.23564,0.451661
4076,-1.23558,0.451597
4077,-1.23554,0.451529
4078,-1.23547,0.451457
4079,-1.23542,0.451375
4080,-1.23536,0.451308
4081,-1.2353,0.45123
4082,-1.23525,0.451159
4083,-1.23522,0.451118
4084,-1.23517,0.451098
4085,-1.23513,0.451083
4086,-1.23514,0.451082
4087,-1.23514,0.45109
4088,-1.23513,0.451128
4089,-1.23515,0.451175
4090,-1.23519,0.451242
4091,-1.23526,0.451316
4092,-1.23533,0.451387
4093,-1.23539,0.451456
4094,-1.23543,0.45151
4095,-1.23548,0.451563
4096,-1.2355,0.45162
4097,-1.23551,0.451688
4098,-1.23551,0.451736
4099,-1.2355,0.451791
4100,-1.23546,0.451827
4101,-1.23545,0.45187
4102,-1.23549,0.451926
4103,-1.23553,0.451972
4104,-1.23553,0.45202
4105,-1.23556,0.452077
4106,-1.2356,0.452136
4107,-1.23561,0.452189
4108,-1.23566,0.452258
4109,-1.23567,0.452316
4110,-1.23572,0.452392
4111,-1.23573,0.452458
4112,-1.23579,0.452536
4113,-1.23583,0.452609
4114,-1.23588,0.452691
4115,-1.2359,0.452758
4116,-1.23595,0.452838
4117,-1.23598,0.452907
4118,-1.23602,0.452978
4119,-1.23607,0.453058
4120,-1.23611,0.453131
4121,-1.23613,0.453192
4122,-1.23614,0.453251
4123,-1.23616,0.453312
4124,-1.2362,0.453378
4125,-1.23623,0.453446
4126,-1.23631,0.453529
4127,-1.23635,0.453598
4128,-1.23639,0.453657
4129,-1.23643,0.45371
4130,-1.23646,0.453765
4131,-1.23646,0.453815
4132,-1.23646,0.453847
4133,-1.23648,0.453883
4134,-1.23647,0.45393
4135,-1.23651,0.453994
4136,-1.23654,0.454051
4137,-1.23655,0.454114
4138,-1.23657,0.454174
4139,-1.23656,0.454223
4140,-1.23661,0.454286
4141,-1.23664,0.454352
4142,-1.23669,0.45443
4143,-1.23674,0.454508
4144,-1.23681,0.454593
4145,-1.23683,0.454669
4146,-1.23688,0.454744
4147,-1.23692,0.454801
4148,-1.23699,0.454882
4149,-1.23705,0.454951
4150,-1.23709,0.455007
4151,-1.23713,0.455069
4152,-1.2372,0.455142
4153,-1.23724,0.455212
4154,-1.23724,0.455271
4155,-1.23728,0.455347
4156,-1.23728,0.455397
4157,-1.23727,0.455441
4158,-1.23727,0.455486
4159,-1.23726,0.455539
4160,-1.2373,0.4556
4161,-1.23733,0.455644
4162,-1.23737,0.455692
4163,-1.23744,0.455749
4164,-1.2375,0.455801
4165,-1.23755,0.455843
4166,-1.23759,0.455887
4167,-1.2376,0.455937
4168,-1.23762,0.455994
4169,-1.23766,0.456051
4170,-1.23766,0.456078
4171,-1.23769,0.456102
4172,-1.23771,0.456113
4173,-1.23769,0.456112
4174,-1.23769,0.456136
4175,-1.2377,0.456151
4176,-1.23773,0.456172
4177,-1.23773,0.456178
4178,-1.23773,0.456184
4179,-1.23771,0.456184
4180,-1.23768,0.456187
4181,-1.23766,0.456176
4182,-1.23765,0.456165
4183,-1.23765,0.456162
4184,-1.23763,0.456146
4185,-1.23763,0.456139
4186,-1.23762,0.456107
4187,-1.23761,0.456053
4188,-1.2376,0.455984
4189,-1.2376,0.45592
4190,-1.2376,0.455859
4191,-1.23758,0.455801
4192,-1.23757,0.455745
4193,-1.23755,0.455698
4194,-1.23756,0.455666
4195,-1.23757,0.455636
4196,-1.23755,0.455598
4197,-1.23755,0.455574
4198,-1.23755,0.455551
4199,-1.23754,0.455523
4200,-1.23753,0.455504
4201,-1.23752,0.455483
4202,-1.2375,0.455469
4203,-1.23751,0.455468
4204,-1.23749,0.455458
4205,-1.23749,0.455463
4206,-1.23752,0.455493
4207,-1.23754,0.455507
4208,-1.23753,0.455532
4209,-1.23752,0.45556
4210,-1.23752,0.45557
4211,-1.2375,0.455575
4212,-1.23748,0.455589
4213,-1.23747,0.455614
4214,-1.23745,0.455636
4215,-1.23747,0.455674
4216,-1.23748,0.455702
4217,-1.23749,0.455734
4218,-1.23752,0.455746
4219,-1.23754,0.455751
4220,-1.23755,0.455746
4221,-1.23753,0.45574
4222,-1.23754,0.455743
4223,-1.23753,0.455727
4224,-1.23753,0.455707
4225,-1.23752,0.45569
4226,-1.2375,0.455674
4227,-1.23749,0.455661
4228,-1.2375,0.455668
4229,-1.23749,0.45565
4230,-1.23748,0.455628
4231,-1.23745,0.455592
4232,-1.23741,0.455543
4233,-1.23734,0.455483
4234,-1.23729,0.455422
4235,-1.23722,0.455327
4236,-1.23715,0.45522
4237,-1.2371,0.455116
4238,-1.23707,0.455032
4239,-1.23705,0.45496
4240,-1.23703,0.454904
4241,-1.23699,0.454838
4242,-1.23697,0.454757
4243,-1.23692,0.454685
4244,-1.23689,0.454615
4245,-1.23687,0.454557
4246,-1.23686,0.454487
4247,-1.23684,0.454416
4248,-1.23683,0.454361
4249,-1.23681,0.454279
4250,-1.2368,0.454186
4251,-1.2368,0.454098
4252,-1.23675,0.453992
4253,-1.23669,0.453898
4254,-1.23665,0.453826
4255,-1.23659,0.453733
4256,-1.23651,0.453645
4257,-1.23646,0.453567
4258,-1.23644,0.45351
4259,-1.23641,0.453462
4260,-1.2364,0.453417
4261,-1.23638,0.453383
4262,-1.23635,0.453381
4263,-1.23636,0.453385
4264,-1.2364,0.453403
4265,-1.23642,0.453417
4266,-1.23646,0.453434
4267,-1.23649,0.453434
4268,-1.23649,0.45343
4269,-1.2365,0.453428
4270,-1.2365,0.453432
4271,-1.23647,0.453429
4272,-1.23645,0.45343
4273,-1.23641,0.453426
4274,-1.23638,0.453417
4275,-1.23633,0.453375
4276,-1.23631,0.453335
4277,-1.23629,0.453277
4278,-1.23626,0.453201
4279,-1.23626,0.453123
4280,-1.23621,0.453029
4281,-1.2362,0.452954
4282,-1.23619,0.452865
4283,-1.23613,0.452775
4284,-1.2361,0.4527
4285,-1.23609,0.452606
4286,-1.23608,0.452507
4287,-1.23605,0.452414
4288,-1.23601,0.452333
4289,-1.23597,0.452245
4290,-1.23595,0.452153
4291,-1.23588,0.452053
4292,-1.23584,0.451951
4293,-1.23577,0.451858
4294,-1.23573,0.451777
4295,-1.23571,0.451703
4296,-1.23565,0.451636
4297,-1.23561,0.451562
4298,-1.23558,0.451477
4299,-1.23554,0.4514
4300,-1.2355,0.451322
4301,-1.23548,0.451259
4302,-1.23546,0.451185
4303,-1.23544,0.451093
4304,-1.23544,0.451006
4305,-1.23545,0.450906
4306,-1.23541,0.450816
4307,-1.23538,0.450713
4308,-1.23537,0.45062
4309,-1.23535,0.450523
4310,-1.23533,0.450434
4311,-1.23531,0.45035
4312,-1.2353,0.450256
4313,-1.23526,0.450169
4314,-1.23523,0.450107
4315,-1.23524,0.450066
4316,-1.23522,0.450006
4317,-1.23521,0.449944
4318,-1.2352,0.449893
4319,-1.23518,0.449836
4320,-1.23516,0.449787
4321,-1.23516,0.44973
4322,-1.23512,0.449668
4323,-1.23507,0.449586
4324,-1.23503,0.449495
4325,-1.23497,0.449393
4326,-1.23491,0.449301
4327,-1.23484,0.449215
4328,-1.23479,0.449121
4329,-1.23473,0.449033
4330,-1.23466,0.448945
4331,-1.23457,0.448863
4332,-1.23449,0.448765
4333,-1.23444,0.448664
4334,-1.23439,0.448572
4335,-1.23434,0.44848
4336,-1.23432,0.448396
4337,-1.2343,0.448297
4338,-1.23423,0.448212
4339,-1.23417,0.448111
4340,-1.23413,0.448029
4341,-1.23408,0.447931
4342,-1.23407,0.447843
4343,-1.23406,0.447775
4344,-1.23401,0.447685
4345,-1.23398,0.447598
4346,-1.23396,0.447517
4347,-1.23394,0.447422
4348,-1.23388,0.447325
4349,-1.23383,0.44723
4350,-1.23377,0.447138
4351,-1.23374,0.447056
4352,-1.23369,0.446969
4353,-1.23364,0.446893
4354,-1.2336,0.446804
4355,-1.23358,0.446735
4356,-1.23356,0.446669
4357,-1.23351,0.446594
4358,-1.23346,0.446522
4359,-1.23343,0.446472
4360,-1.23341,0.44642
4361,-1.2334,0.446378
4362,-1.2334,0.446341
4363,-1.23334,0.446317
4364,-1.23333,0.44631
4365,-1.23335,0.446299
4366,-1.23333,0.446287
4367,-1.23331,0.446289
4368,-1.2333,0.446293
4369,-1.23328,0.446281
4370,-1.23325,0.446275
4371,-1.23324,0.446269
4372,-1.23322,0.446264
4373,-1.2332,0.446267
4374,-1.23318,0.446254
4375,-1.23314,0.44625
4376,-1.2331,0.446244
4377,-1.23308,0.446253
4378,-1.23308,0.446271
4379,-1.2331,0.446288
4380,-1.23311,0.446303
4381,-1.2331,0.446311
4382,-1.23309,0.446308
4383,-1.23307,0.446308
4384,-1.23306,0.446313
4385,-1.23304,0.446317
4386,-1.23304,0.446326
4387,-1.23303,0.446333
4388,-1.23302,0.446343
4389,-1.23301,0.446361
4390,-1.23297,0.44636
4391,-1.23293,0.446363
4392,-1.23292,0.44636
4393,-1.2329,0.446362
4394,-1.23289,0.446369
4395,-1.23289,0.446366
4396,-1.23289,0.446371
4397,-1.2329,0.446368
4398,-1.2329,0.446362
4399,-1.23288,0.446354
4400,-1.23285,0.446328
4401,-1.23284,0.446317
4402,-1.23282,0.446316
4403,-1.23277,0.446312
4404,-1.23274,0.44629
4405,-1.23274,0.4463
4406,-1.23274,0.446313
4407,-1.23275,0.446343
4408,-1.23278,0.446369
4409,-1.23282,0.44641
4410,-1.23289,0.446458
4411,-1.23292,0.446496
4412,-1.23295,0.446536
4413,-1.23298,0.446583
4414,-1.233,0.446626
4415,-1.23301,0.446676
4416,-1.233,0.446706
4417,-1.23302,0.446739
4418,-1.23306,0.446766
4419,-1.23309,0.4468
4420,-1.23313,0.446834
4421,-1.23314,0.446886
4422,-1.23317,0.446945
4423,-1.23321,0.44701
4424,-1.23319,0.447049
4425,-1.23318,0.447088
4426,-1.23318,0.447127
4427,-1.23317,0.447178
4428,-1.23318,0.447227
4429,-1.2332,0.447276
4430,-1.23323,0.447336
4431,-1.23325,0.447392
4432,-1.2333,0.447454
4433,-1.23331,0.447495
4434,-1.23329,0.447547
4435,-1.23329,0.447595
4436,-1.23328,0.447634
4437,-1.23331,0.447696
4438,-1.23331,0.447748
4439,-1.23333,0.447819
4440,-1.23334,0.44787
4441,-1.23334,0.44791
4442,-1.23337,0.447959
4443,-1.23339,0.448005
4444,-1.23341,0.448049
4445,-1.23341,0.44807
4446,-1.23341,0.448092
4447,-1.23345,0.448121
4448,-1.23348,0.448154
4449,-1.2335,0.448189
4450,-1.23357,0.448246
4451,-1.23361,0.448299
4452,-1.23366,0.448359
4453,-1.23371,0.448415
4454,-1.23374,0.448471
4455,-1.23377,0.44853
4456,-1.23381,0.448603
4457,-1.23387,0.448685
4458,-1.23391,0.448753
4459,-1.23397,0.448814
4460,-1.23401,0.448878
4461,-1.23403,0.448935
4462,-1.23406,0.448996
4463,-1.23407,0.449056
4464,-1.23407,0.449096
4465,-1.23408,0.449147
4466,-1.23409,0.449197
4467,-1.23409,0.449242
4468,-1.23409,0.449286
4469,-1.23411,0.449324
4470,-1.23413,0.449376
4471,-1.23419,0.44945
4472,-1.23424,0.449521
4473,-1.23429,0.449592
4474,-1.23434,0.449664
4475,-1.23437,0.449731
4476,-1.23442,0.449802
4477,-1.23446,0.449873
4478,-1.23446,0.449926
4479,-1.23449,0.449992
4480,-1.2345,0.45005
4481,-1.23455,0.450119
4482,-1.23459,0.45017
4483,-1.23462,0.450224
4484,-1.23467,0.450295
4485,-1.23472,0.450361
4486,-1.23478,0.450435
4487,-1.2348,0.450496
4488,-1.2348,0.450538
4489,-1.23477,0.450575
4490,-1.23479,0.450606
4491,-1.23481,0.450635
4492,-1.2348,0.450668
4493,-1.23479,0.450689
4494,-1.23478,0.4507
4495,-1.23476,0.450702
4496,-1.23475,0.450731
4497,-1.23474,0.450752
4498,-1.2347,0.450768
4499,-1.23469,0.450788
4500,-1.23471,0.450818
4501,-1.23469,0.450836
4502,-1.23472,0.45086
4503,-1.23472,0.450882
4504,-1.23472,0.450911
4505,-1.23476,0.450954
4506,-1.23477,0.450995
4507,-1.23478,0.451037
4508,-1.23481,0.451084
4509,-1.23482,0.451145
4510,-1.23486,0.451215
4511,-1.23489,0.451272
4512,-1.23492,0.451335
4513,-1.23495,0.451402
4514,-1.23499,0.451464
4515,-1.23501,0.451523
4516,-1.23503,0.451587
4517,-1.23509,0.451657
4518,-1.23508,0.451705
4519,-1.23508,0.451748
4520,-1.23507,0.45179
4521,-1.23509,0.451836
4522,-1.23511,0.451896
4523,-1.23515,0.45196
4524,-1.23519,0.452036
4525,-1.23524,0.452109
4526,-1.23529,0.452191
4527,-1.23532,0.452264
4528,-1.23537,0.45234
4529,-1.23544,0.452423
4530,-1.2355,0.452499
4531,-1.23559,0.452587
4532,-1.23566,0.452665
4533,-1.23573,0.452748
4534,-1.23579,0.452832
4535,-1.23584,0.452915
4536,-1.2359,0.452993
4537,-1.23596,0.453076
4538,-1.23603,0.453158
4539,-1.23609,0.453241
4540,-1.23613,0.453315
4541,-1.23613,0.453366
4542,-1.23611,0.453409
4543,-1.2361,0.453439
4544,-1.23609,0.453478
4545,-1.23611,0.453537
4546,-1.23614,0.453592
4547,-1.23615,0.453632
4548,-1.23617,0.453671
4549,-1.23617,0.453711
4550,-1.23614,0.45373
4551,-1.23613,0.453749
4552,-1.23612,0.453772
4553,-1.23611,0.453796
4554,-1.23611,0.453823
4555,-1.23615,0.453867
4556,-1.23617,0.453906
4557,-1.23618,0.453936
4558,-1.23619,0.453972
4559,-1.23619,0.454029
4560,-1.23621,0.45409
4561,-1.23624,0.45415
4562,-1.23628,0.454199
4563,-1.23631,0.454245
4564,-1.23631,0.454282
4565,-1.23632,0.454317
4566,-1.23633,0.454367
4567,-1.23633,0.454403
4568,-1.23634,0.454437
4569,-1.23633,0.454473
4570,-1.23633,0.454508
4571,-1.23628,0.454514
4572,-1.23624,0.454531
4573,-1.23625,0.454554
4574,-1.23622,0.454565
4575,-1.23621,0.454583
4576,-1.2362,0.454595
4577,-1.23622,0.454599
4578,-1.23623,0.454606
4579,-1.23622,0.454595
4580,-1.23617,0.454557
4581,-1.23616,0.454544
4582,-1.23613,0.454524
4583,-1.2361,0.454494
4584,-1.23606,0.454433
4585,-1.236,0.454384
4586,-1.23597,0.454331
4587,-1.23593,0.45429
4588,-1.23588,0.454268
4589,-1.23588,0.454247
4590,-1.23589,0.454248
4591,-1.23587,0.454251
4592,-1.23589,0.454263
4593,-1.23591,0.454286
4594,-1.23591,0.454302
4595,-1.23592,0.454319
4596,-1.23592,0.454337
4597,-1.23592,0.454348
4598,-1.23595,0.454376
4599,-1.23596,0.454385
4600,-1.23595,0.454384
4601,-1.23599,0.454393
4602,-1.23603,0.454417
4603,-1.23603,0.454446
4604,-1.23603,0.454472
4605,-1.23606,0.454508
4606,-1.23609,0.454536
4607,-1.23613,0.454555
4608,-1.23613,0.454569
4609,-1.23615,0.454579
4610,-1.23618,0.454607
4611,-1.23618,0.454631
4612,-1.23619,0.45466
4613,-1.2362,0.454699
4614,-1.23624,0.454748
4615,-1.23626,0.454794
4616,-1.23629,0.454853
4617,-1.2363,0.454909
4618,-1.23631,0.454968
4619,-1.23632,0.455025
4620,-1.23634,0.455083
4621,-1.23636,0.455131
4622,-1.23638,0.455183
4623,-1.23643,0.455239
4624,-1.23645,0.45529
4625,-1.23647,0.455341
4626,-1.2365,0.455385
4627,-1.23653,0.455431
4628,-1.23655,0.455487
4629,-1.23654,0.455536
4630,-1.23655,0.455596
4631,-1.23656,0.45566
4632,-1.23657,0.455707
4633,-1.23659,0.455759
4634,-1.2366,0.455812
4635,-1.23658,0.455844
4636,-1.23659,0.455879
4637,-1.23656,0.455904
4638,-1.23656,0.45594
4639,-1.23653,0.455962
4640,-1.23651,0.455972
4641,-1.23652,0.455978
4642,-1.23654,0.45599
4643,-1.23657,0.455998
4644,-1.23658,0.455999
4645,-1.23659,0.455999
4646,-1.23659,0.455999
4647,-1.23657,0.45599
4648,-1.23654,0.455981
4649,-1.23652,0.455958
4650,-1.23647,0.455931
4651,-1.23642,0.455909
4652,-1.23638,0.455899
4653,-1.23635,0.455885
4654,-1.23633,0.455872
4655,-1.2363,0.455855
4656,-1.23626,0.455837
4657,-1.23624,0.455814
4658,-1.23623,0.455786
4659,-1.2362,0.455768
4660,-1.23619,0.455754
4661,-1.23617,0.455733
4662,-1.23613,0.455716
4663,-1.23612,0.455711
4664,-1.23611,0.455685
4665,-1.2361,0.455651
4666,-1.23609,0.455625
4667,-1.2361,0.455599
4668,-1.23609,0.455584
4669,-1.23609,0.45557
4670,-1.23606,0.455555
4671,-1.23604,0.455522
4672,-1.23604,0.455491
4673,-1.23599,0.455464
4674,-1.23597,0.455451
4675,-1.23594,0.455436
4676,-1.2359,0.455411
4677,-1.23586,0.455386
4678,-1.23586,0.455373
4679,-1.23585,0.455374
4680,-1.23586,0.455388
4681,-1.23587,0.455392
4682,-1.23587,0.455394
4683,-1.23588,0.455387
4684,-1.23584,0.455379
4685,-1.23581,0.45536
4686,-1.23579,0.455369
4687,-1.23579,0.455388
4688,-1.23581,0.455419
4689,-1.23584,0.45546
4690,-1.23588,0.455506
4691,-1.23592,0.455564
4692,-1.23596,0.455624
4693,-1.23599,0.45568
4694,-1.23601,0.455731
4695,-1.23604,0.455784
4696,-1.23607,0.455848
4697,-1.23614,0.455935
4698,-1.23622,0.456021
4699,-1.23627,0.456097
4700,-1.23633,0.456177
4701,-1.23636,0.45624
4702,-1.2364,0.456303
4703,-1.23642,0.456357
4704,-1.23645,0.456418
4705,-1.2365,0.456496
4706,-1.23654,0.456568
4707,-1.23658,0.456639
4708,-1.23663,0.456718
4709,-1.23669,0.456797
4710,-1.23675,0.456873
4711,-1.23679,0.456933
4712,-1.23681,0.456982
4713,-1.23684,0.457034
4714,-1.23686,0.457084
4715,-1.23685,0.457129
4716,-1.23686,0.457173
4717,-1.23687,0.457238
4718,-1.23689,0.4573
4719,-1.23693,0.457373
4720,-1.23699,0.457448
4721,-1.23705,0.457525
4722,-1.23711,0.457594
4723,-1.23716,0.457653
4724,-1.23719,0.457701
4725,-1.23719,0.45774
4726,-1.23718,0.457771
4727,-1.23715,0.457801
4728,-1.23716,0.457833
4729,-1.23716,0.45787
4730,-1.23716,0.457893
4731,-1.23715,0.457916
4732,-1.23715,0.457954
4733,-1.23714,0.457982
4734,-1.23716,0.45803
4735,-1.23715,0.458062
4736,-1.23712,0.458074
4737,-1.23713,0.458112
4738,-1.23713,0.45816
4739,-1.23716,0.458217
4740,-1.23717,0.458257
4741,-1.23718,0.458296
4742,-1.23715,0.458311
4743,-1.23711,0.458322
4744,-1.23708,0.458333
4745,-1.23707,0.458354
4746,-1.23706,0.458367
4747,-1.23707,0.458388
4748,-1.23707,0.458426
4749,-1.23706,0.458448
4750,-1.23707,0.458486
4751,-1.23707,0.458537
4752,-1.23707,0.458575
4753,-1.23706,0.45861
4754,-1.23707,0.458646
4755,-1.23707,0.458678
4756,-1.23707,0.458712
4757,-1.23708,0.458758
4758,-1.23709,0.458786
4759,-1.2371,0.458818
4760,-1.23712,0.458866
4761,-1.23715,0.458924
4762,-1.23717,0.458984
4763,-1.2372,0.459058
4764,-1.23725,0.459135
4765,-1.23731,0.459213
4766,-1.23737,0.459291
4767,-1.23745,0.459372
4768,-1.2375,0.459446
4769,-1.23753,0.459514
4770,-1.23757,0.459579
4771,-1.2376,0.459628
4772,-1.23764,0.45968
4773,-1.2377,0.459743
4774,-1.23771,0.459792
4775,-1.23771,0.459826
4776,-1.23771,0.459859
4777,-1.23771,0.459886
4778,-1.23769,0.459904
4779,-1.23768,0.459938
4780,-1.23768,0.459977
4781,-1.23765,0.460012
4782,-1.23763,0.460036
4783,-1.23761,0.460066
4784,-1.2376,0.460086
4785,-1.2376,0.460114
4786,-1.2376,0.460144
4787,-1.23761,0.460187
4788,-1.23762,0.460216
4789,-1.23763,0.460241
4790,-1.23765,0.460262
4791,-1.23765,0.460269
4792,-1.23764,0.460284
4793,-1.23765,0.460318
4794,-1.23764,0.460333
4795,-1.23763,0.460356
4796,-1.23763,0.460374
4797,-1.23762,0.460386
4798,-1.23763,0.460399
4799,-1.23764,0.460412
4800,-1.23765,0.460442
4801,-1.23765,0.460472
4802,-1.23764,0.460501
4803,-1.23767,0.46053
4804,-1.2377,0.460567
4805,-1.23773,0.460594
4806,-1.23775,0.460625
4807,-1.23778,0.460655
4808,-1.23778,0.46068
4809,-1.23779,0.460712
4810,-1.23778,0.460742
4811,-1.23779,0.460781
4812,-1.23777,0.460817
4813,-1.23777,0.460862
4814,-1.23779,0.460917
4815,-1.2378,0.460965
4816,-1.23783,0.461011
4817,-1.23787,0.461057
4818,-1.23791,0.461111
4819,-1.23795,0.46117
4820,-1.23801,0.461243
4821,-1.23804,0.461309
4822,-1.23808,0.46138
4823,-1.23808,0.461433
4824,-1.23811,0.461493
4825,-1.23814,0.461547
4826,-1.23818,0.461614
4827,-1.23822,0.461683
4828,-1.23829,0.461758
4829,-1.23834,0.46183
4830,-1.2384,0.461901
4831,-1.23848,0.461979
4832,-1.23855,0.462053
4833,-1.23862,0.462129
4834,-1.23868,0.462202
4835,-1.23874,0.46227
4836,-1.23879,0.462345
4837,-1.23882,0.462412
4838,-1.23886,0.462478
4839,-1.23889,0.462529
4840,-1.23893,0.462573
4841,-1.23897,0.462609
4842,-1.23899,0.462646
4843,-1.239,0.462683
4844,-1.23901,0.462714
4845,-1.23902,0.462748
4846,-1.23903,0.462788
4847,-1.23905,0.462834
4848,-1.23905,0.462872
4849,-1.23907,0.462908
4850,-1.23909,0.462946
4851,-1.23911,0.462987
4852,-1.23912,0.463031
4853,-1.23914,0.463084
4854,-1.23915,0.463126
4855,-1.23916,0.463167
4856,-1.23918,0.463192
4857,-1.23919,0.463226
4858,-1.23924,0.463284
4859,-1.23924,0.46333
4860,-1.23925,0.46336
4861,-1.23926,0.46339
4862,-1.23927,0.46342
4863,-1.23929,0.463468
4864,-1.23933,0.463516
4865,-1.23935,0.46356
4866,-1.23937,0.463602
4867,-1.23939,0.463633
4868,-1.23942,0.463665
4869,-1.23948,0.46371
4870,-1.23953,0.463748
4871,-1.23956,0.463786
4872,-1.23958,0.463813
4873,-1.23957,0.463819
4874,-1.23956,0.463814
4875,-1.23954,0.463797
4876,-1.23953,0.463781
4877,-1.23954,0.463779
4878,-1.23955,0.463785
4879,-1.23954,0.463784
4880,-1.23952,0.463786
4881,-1.2395,0.463802
4882,-1.23946,0.4638
4883,-1.23945,0.4638
4884,-1.23945,0.463786
4885,-1.23946,0.463782
4886,-1.23947,0.463782
4887,-1.23946,0.463796
4888,-1.23947,0.463826
4889,-1.23949,0.463847
4890,-1.23951,0.463878
4891,-1.23953,0.463903
4892,-1.23956,0.463932
4893,-1.23958,0.463959
4894,-1.23961,0.463989
4895,-1.23963,0.464022
4896,-1.23966,0.464045
4897,-1.23964,0.464048
4898,-1.23959,0.464016
4899,-1.23954,0.463981
4900,-1.2395,0.463951
4901,-1.23945,0.463912
4902,-1.2394,0.463868
4903,-1.23936,0.463813
4904,-1.23931,0.463757
4905,-1.23926,0.463699
4906,-1.23922,0.463651
4907,-1.23916,0.463608
4908,-1.2391,0.463559
4909,-1.23905,0.463523
4910,-1.23901,0.463513
4911,-1.23898,0.463492
4912,-1.23893,0.463473
4913,-1.23892,0.463449
4914,-1.2389,0.463428
4915,-1.23888,0.463398
4916,-1.23885,0.463349
4917,-1.23881,0.463291
4918,-1.23879,0.463231
4919,-1.23877,0.463162
4920,-1.23875,0.463108
4921,-1.23872,0.46305
4922,-1.23868,0.462993
4923,-1.23866,0.462922
4924,-1.23864,0.462858
4925,-1.23863,0.46279
4926,-1.23863,0.462725
4927,-1.23861,0.462655
4928,-1.23861,0.462583
4929,-1.23861,0.462518
4930,-1.2386,0.462436
4931,-1.23856,0.462352
4932,-1.23854,0.462269
4933,-1.23853,0.462191
4934,-1.23852,0.462124
4935,-1.2385,0.46206
4936,-1.23847,0.461989
4937,-1.23843,0.461904
4938,-1.23842,0.461831
4939,-1.23841,0.461769
4940,-1.23841,0.461715
4941,-1.2384,0.461644
4942,-1.2384,0.461559
4943,-1.23839,0.46148
4944,-1.23835,0.461411
4945,-1.23833,0.461343
4946,-1.23832,0.46128
4947,-1.23831,0.461203
4948,-1.23831,0.461121
4949,-1.2383,0.461035
4950,-1.23831,0.460943
4951,-1.23833,0.460854
4952,-1.23834,0.46077
4953,-1.23836,0.460684
4954,-1.23836,0.460602
4955,-1.23836,0.460526
4956,-1.23837,0.460465
4957,-1.23836,0.460415
4958,-1.23834,0.460344
4959,-1.23833,0.460278
4960,-1.23836,0.460216
4961,-1.23836,0.460141
4962,-1.23833,0.460071
4963,-1.2383,0.459999
4964,-1.23829,0.459936
4965,-1.23828,0.45988
4966,-1.23825,0.459817
4967,-1.23822,0.459754
4968,-1.23821,0.459696
4969,-1.23821,0.459627
4970,-1.2382,0.459565
4971,-1.23818,0.459506
4972,-1.23818,0.459457
4973,-1.23819,0.459407
4974,-1.23821,0.459348
4975,-1.23821,0.459263
4976,-1.23823,0.459172
4977,-1.23824,0.459087
4978,-1.23824,0.459014
4979,-1.23823,0.458931
4980,-1.23823,0.458841
4981,-1.23822,0.458755
4982,-1.23822,0.458672
4983,-1.23819,0.45859
4984,-1.23815,0.458498
4985,-1.23808,0.458421
4986,-1.23802,0.45835
4987,-1.23793,0.458284
4988,-1.23786,0.458214
4989,-1.23782,0.458127
4990,-1.23779,0.458036
4991,-1.23776,0.457948
4992,-1.23772,0.457862
4993,-1.23769,0.457779
4994,-1.23768,0.457698
4995,-1.23768,0.457609
4996,-1.23767,0.457527
4997,-1.23765,0.457459
4998,-1.23762,0.457389
4999,-1.23756,0.457313
5000,-1.23751,0.457242
5001,-1.23749,0.457183
5002,-1.23746,0.457132
5003,-1.23744,0.457101
5004,-1.23742,0.457076
5005,-1.23739,0.45705
5006,-1.23738,0.457023
5007,-1.23737,0.457015
5008,-1.23733,0.45702
5009,-1.23734,0.457042
5010,-1.23731,0.45704
5011,-1.23728,0.457032
5012,-1.23726,0.457018
5013,-1.23725,0.457019
5014,-1.23723,0.457027
5015,-1.23722,0.457026
5016,-1.23722,0.457014
5017,-1.23721,0.457005
5018,-1.2372,0.456991
5019,-1.2372,0.456978
5020,-1.2372,0.456982
5021,-1.23721,0.456994
5022,-1.23722,0.457019
5023,-1.23722,0.457043
5024,-1.23722,0.457068
5025,-1.23722,0.457086
5026,-1.23724,0.457104
5027,-1.23724,0.457125
5028,-1.23724,0.457151
5029,-1.23727,0.457175
5030,-1.23727,0.457201
5031,-1.23729,0.457222
5032,-1.2373,0.457241
5033,-1.23731,0.457261
5034,-1.23732,0.457283
5035,-1.23733,0.457295
5036,-1.23734,0.457304
5037,-1.23732,0.457319
5038,-1.23732,0.457327
5039,-1.23732,0.457334
5040,-1.23732,0.457342
5041,-1.23732,0.457342
5042,-1.2373,0.457337
5043,-1.23729,0.457334
5044,-1.2373,0.45735
5045,-1.23731,0.457369
5046,-1.23732,0.457405
5047,-1.23732,0.457439
5048,-1.23729,0.457462
5049,-1.2373,0.4575
5050,-1.23731,0.457528
5051,-1.2373,0.457552
5052,-1.23731,0.45758
5053,-1.23735,0.457613
5054,-1.23738,0.457648
5055,-1.2374,0.457683
5056,-1.2374,0.457713
5057,-1.2374,0.457741
5058,-1.2374,0.457775
5059,-1.2374,0.457812
5060,-1.23742,0.457864
5061,-1.23743,0.457908
5062,-1.23746,0.457958
5063,-1.23749,0.458015
5064,-1.23751,0.458063
5065,-1.23754,0.45811
5066,-1.23758,0.458161
5067,-1.23762,0.458218
5068,-1.23763,0.458264
5069,-1.23764,0.458297
