N,expected_E,expected_M
1007,-1.19073,0.0547398
1008,-1.19075,0.0547401
1009,-1.19077,0.0547473
1010,-1.19079,0.0547531
1011,-1.19083,0.0547509
1012,-1.19087,0.0547676
1013,-1.1909,0.0547741
1014,-1.19092,0.0547909
1015,-1.19088,0.0547967
1016,-1.19085,0.0547917
1017,-1.19083,0.0547807
1018,-1.19082,0.0547813
1019,-1.19081,0.0547855
1020,-1.19082,0.0547841
1021,-1.19081,0.0547763
1022,-1.19081,0.0547712
1023,-1.19081,0.0547844
1024,-1.1908,0.054798
1025,-1.19078,0.0548101
1026,-1.19074,0.0548378
1027,-1.19072,0.0548904
1028,-1.19073,0.0549591
1029,-1.19075,0.0550332
1030,-1.19077,0.0551179
1031,-1.19076,0.0551876
1032,-1.19078,0.0552882
1033,-1.19079,0.0553837
1034,-1.19079,0.0554923
1035,-1.19083,0.0555793
1036,-1.19085,0.0556903
1037,-1.19087,0.0557967
1038,-1.19091,0.0558906
1039,-1.19096,0.0560031
1040,-1.19101,0.0561131
1041,-1.19106,0.0562171
1042,-1.19112,0.0563269
1043,-1.19116,0.056442
1044,-1.1912,0.0565605
1045,-1.19122,0.056662
1046,-1.19123,0.056762
1047,-1.19122,0.056852
1048,-1.19124,0.0569492
1049,-1.19129,0.0570423
1050,-1.19132,0.0571362
1051,-1.19134,0.0572272
1052,-1.19136,0.0573139
1053,-1.19134,0.0573966
1054,-1.19134,0.0574865
1055,-1.19136,0.057581
1056,-1.19137,0.0576756
1057,-1.19137,0.0577811
1058,-1.19136,0.0578877
1059,-1.1914,0.0579862
1060,-1.1914,0.0580838
1061,-1.19141,0.0581992
1062,-1.19141,0.0583109
1063,-1.19142,0.0584151
1064,-1.19143,0.0585194
1065,-1.19141,0.0586175
1066,-1.19141,0.0587236
1067,-1.19141,0.0588244
1068,-1.19144,0.0589318
1069,-1.19151,0.0590481
1070,-1.19156,0.0591744
1071,-1.19158,0.0592831
1072,-1.19162,0.0593733
1073,-1.19166,0.0594544
1074,-1.19166,0.0595264
1075,-1.19168,0.0595793
1076,-1.19169,0.0596344
1077,-1.19171,0.059676
1078,-1.19173,0.0597102
1079,-1.19174,0.0597574
1080,-1.19175,0.0598061
1081,-1.19176,0.059849
1082,-1.19177,0.059886
1083,-1.19179,0.0599424
1084,-1.1918,0.0599817
1085,-1.19181,0.0600105
1086,-1.19185,0.0600344
1087,-1.19189,0.0600545
1088,-1.1919,0.0600866
1089,-1.19194,0.0601201
1090,-1.19199,0.060147
1091,-1.19201,0.0601742
1092,-1.19204,0.0601932
1093,-1.19207,0.0602163
1094,-1.19208,0.0602452
1095,-1.19209,0.0602816
1096,-1.19209,0.0603082
1097,-1.19209,0.060322
1098,-1.19211,0.0603423
1099,-1.19214,0.0603438
1100,-1.19215,0.0603511
1101,-1.19217,0.0603682
1102,-1.19218,0.0603838
1103,-1.1922,0.0604158
1104,-1.19222,0.0604487
1105,-1.19222,0.060476
1106,-1.19223,0.0605004
1107,-1.19225,0.0605122
1108,-1.19225,0.0605233
1109,-1.19225,0.060527
1110,-1.19225,0.0605011
1111,-1.19226,0.0604844
1112,-1.19226,0.0604541
1113,-1.19225,0.0604304
1114,-1.19226,0.0603849
1115,-1.19224,0.0603449
1116,-1.19222,0.0602925
1117,-1.19223,0.0602415
1118,-1.19222,0.0601959
1119,-1.19223,0.0601551
1120,-1.19222,0.0601045
1121,-1.19224,0.0600744
1122,-1.19224,0.0600679
1123,-1.19226,0.0600586
1124,-1.19226,0.0600669
1125,-1.19228,0.0600727
1126,-1.1923,0.0600709
1127,-1.19231,0.0600692
1128,-1.19235,0.060058
1129,-1.19239,0.0600491
1130,-1.19243,0.0600425
1131,-1.19246,0.0600412
1132,-1.1925,0.0600375
1133,-1.19255,0.0600355
1134,-1.19257,0.0600169
1135,-1.19261,0.059997
1136,-1.19264,0.0599722
1137,-1.19266,0.059969
1138,-1.19272,0.0599568
1139,-1.19275,0.0599271
1140,-1.19279,0.059883
1141,-1.19281,0.0598443
1142,-1.19283,0.0598086
1143,-1.19285,0.0597766
1144,-1.19286,0.0597428
1145,-1.19288,0.0597003
1146,-1.1929,0.0596492
1147,-1.19292,0.059599
1148,-1.19294,0.0595535
1149,-1.19296,0.0595095
1150,-1.19298,0.0594692
1151,-1.19298,0.0594193
1152,-1.19299,0.059384
1153,-1.193,0.0593443
1154,-1.19302,0.0593055
1155,-1.19301,0.0592755
1156,-1.19303,0.0592448
1157,-1.19305,0.0592121
1158,-1.19306,0.0591753
1159,-1.19307,0.0591484
1160,-1.19308,0.0591193
1161,-1.19309,0.0591059
1162,-1.19309,0.0590885
1163,-1.19308,0.0590698
1164,-1.19307,0.0590533
1165,-1.19308,0.0590402
1166,-1.19309,0.0590413
1167,-1.1931,0.0590571
1168,-1.1931,0.059086
1169,-1.19313,0.0591191
1170,-1.19315,0.0591561
1171,-1.19316,0.0591814
1172,-1.19318,0.0592024
1173,-1.19319,0.0592128
1174,-1.19319,0.0592131
1175,-1.19321,0.0592266
1176,-1.19323,0.0592381
1177,-1.19323,0.0592362
1178,-1.19323,0.0592593
1179,-1.19325,0.0592879
1180,-1.19323,0.059322
1181,-1.19324,0.0593497
1182,-1.19325,0.059377
1183,-1.19327,0.0594036
1184,-1.19329,0.0594137
1185,-1.19332,0.0594236
1186,-1.19332,0.0594393
1187,-1.19332,0.0594558
1188,-1.1933,0.0594702
1189,-1.19332,0.059474
1190,-1.19335,0.0594763
1191,-1.19337,0.0594841
1192,-1.19338,0.0594874
1193,-1.1934,0.059486
1194,-1.19342,0.0594824
1195,-1.19342,0.0594778
1196,-1.19344,0.0594622
1197,-1.19343,0.0594351
1198,-1.19345,0.0594038
1199,-1.19345,0.059368
1200,-1.19347,0.059327
1201,-1.19351,0.0592936
1202,-1.19351,0.0592627
1203,-1.19353,0.0592333
1204,-1.19356,0.059208
1205,-1.19357,0.059161
1206,-1.19358,0.0591229
1207,-1.1936,0.059079
1208,-1.19361,0.0590379
1209,-1.19361,0.0589939
1210,-1.19362,0.0589613
1211,-1.19364,0.0589384
1212,-1.19365,0.0589026
1213,-1.19366,0.0588664
1214,-1.19367,0.0588244
1215,-1.19368,0.0587862
1216,-1.19371,0.0587464
1217,-1.19372,0.0587019
1218,-1.19371,0.058665
1219,-1.19371,0.058631
1220,-1.19373,0.058588
1221,-1.19375,0.0585522
1222,-1.19375,0.0585177
1223,-1.19374,0.0584877
1224,-1.19374,0.0584505
1225,-1.19375,0.0584103
1226,-1.19377,0.0583703
1227,-1.19376,0.0583271
1228,-1.19376,0.058293
1229,-1.19376,0.0582514
1230,-1.19377,0.058215
1231,-1.19378,0.0581771
1232,-1.19379,0.058138
1233,-1.19378,0.0580972
1234,-1.19379,0.0580514
1235,-1.1938,0.0580141
1236,-1.19382,0.0579751
1237,-1.19385,0.0579335
1238,-1.19385,0.0578897
1239,-1.19386,0.0578457
1240,-1.19385,0.057806
1241,-1.19385,0.0577658
1242,-1.19385,0.0577206
1243,-1.19387,0.0576825
1244,-1.1939,0.0576439
1245,-1.19391,0.057612
1246,-1.1939,0.0575928
1247,-1.19389,0.0575668
1248,-1.19389,0.057534
1249,-1.19387,0.0574916
1250,-1.19385,0.0574466
1251,-1.19383,0.0574016
1252,-1.19381,0.0573714
1253,-1.19378,0.0573328
1254,-1.19377,0.0572954
1255,-1.19377,0.0572569
1256,-1.19378,0.0572164
1257,-1.19379,0.0571744
1258,-1.19378,0.057135
1259,-1.19376,0.0570907
1260,-1.19375,0.0570487
1261,-1.19375,0.0570119
1262,-1.19375,0.0569742
1263,-1.19376,0.0569294
1264,-1.19376,0.0568877
1265,-1.19377,0.0568473
1266,-1.19376,0.0568152
1267,-1.19375,0.0567837
1268,-1.19374,0.0567612
1269,-1.19375,0.0567398
1270,-1.19375,0.0567216
1271,-1.19375,0.05669
1272,-1.19374,0.0566634
1273,-1.19375,0.0566364
1274,-1.19377,0.0566264
1275,-1.19379,0.0566064
1276,-1.19382,0.0565871
1277,-1.19383,0.0565616
1278,-1.19386,0.0565271
1279,-1.19388,0.0564923
1280,-1.19392,0.0564522
1281,-1.19395,0.0564109
1282,-1.19398,0.0563783
1283,-1.19399,0.0563489
1284,-1.194,0.0563254
1285,-1.19402,0.0563152
1286,-1.19403,0.0563009
1287,-1.19406,0.0562808
1288,-1.19409,0.0562731
1289,-1.1941,0.0562645
1290,-1.19409,0.0562695
1291,-1.1941,0.0562691
1292,-1.1941,0.0562731
1293,-1.1941,0.0562634
1294,-1.19413,0.0562402
1295,-1.19414,0.0562361
1296,-1.19413,0.0562256
1297,-1.19414,0.0562217
1298,-1.19418,0.0562105
1299,-1.19421,0.0562028
1300,-1.19422,0.0561949
1301,-1.19425,0.0561866
1302,-1.19426,0.0561765
1303,-1.19425,0.056177
1304,-1.19425,0.0561724
1305,-1.19425,0.0561672
1306,-1.19425,0.0561576
1307,-1.19425,0.0561331
1308,-1.19423,0.0561017
1309,-1.19423,0.0560683
1310,-1.19424,0.0560363
1311,-1.19422,0.0560128
1312,-1.19422,0.0559915
1313,-1.19421,0.0559619
1314,-1.19419,0.0559335
1315,-1.19416,0.0558961
1316,-1.19413,0.0558555
1317,-1.19412,0.0558137
1318,-1.19411,0.0557725
1319,-1.1941,0.0557309
1320,-1.19409,0.0556948
1321,-1.1941,0.055676
1322,-1.19411,0.0556457
1323,-1.1941,0.0556086
1324,-1.19409,0.0555807
1325,-1.19406,0.0555675
1326,-1.19403,0.0555611
1327,-1.19401,0.0555536
1328,-1.194,0.0555447
1329,-1.194,0.0555421
1330,-1.194,0.0555304
1331,-1.19399,0.055518
1332,-1.19398,0.0555
1333,-1.19397,0.0554762
1334,-1.19393,0.0554535
1335,-1.19392,0.0554428
1336,-1.19392,0.0554433
1337,-1.19393,0.0554485
1338,-1.19392,0.0554454
1339,-1.19391,0.0554393
1340,-1.19391,0.0554225
1341,-1.19393,0.0554098
1342,-1.19396,0.0554019
1343,-1.19399,0.0553917
1344,-1.19402,0.0553859
1345,-1.19404,0.0553825
1346,-1.19406,0.0553823
1347,-1.19408,0.0553846
1348,-1.19411,0.0553699
1349,-1.19414,0.0553577
1350,-1.19416,0.0553539
1351,-1.19419,0.0553699
1352,-1.1942,0.0553753
1353,-1.19423,0.0553874
1354,-1.19425,0.0554016
1355,-1.19428,0.0554103
1356,-1.1943,0.0554075
1357,-1.19432,0.0554041
1358,-1.19434,0.0554015
1359,-1.19434,0.0554041
1360,-1.19436,0.0554075
1361,-1.19437,0.0554143
1362,-1.19436,0.0554201
1363,-1.19435,0.05542
1364,-1.19434,0.0554163
1365,-1.19436,0.0554255
1366,-1.19435,0.0554391
1367,-1.19435,0.055461
1368,-1.19433,0.0554722
1369,-1.1943,0.0554972
1370,-1.1943,0.0555147
1371,-1.19429,0.0555257
1372,-1.19429,0.0555369
1373,-1.1943,0.0555548
1374,-1.1943,0.0555786
1375,-1.1943,0.0556111
1376,-1.19429,0.0556501
1377,-1.19429,0.0556747
1378,-1.19429,0.0556925
1379,-1.1943,0.055717
1380,-1.19432,0.0557301
1381,-1.19434,0.0557497
1382,-1.19434,0.0557625
1383,-1.19431,0.0557769
1384,-1.1943,0.0557936
1385,-1.19427,0.0558095
1386,-1.19428,0.0558136
1387,-1.19428,0.0558121
1388,-1.19429,0.0558199
1389,-1.19428,0.0558274
1390,-1.19428,0.0558242
1391,-1.19425,0.0558316
1392,-1.19426,0.0558338
1393,-1.19426,0.0558428
1394,-1.19426,0.0558449
1395,-1.19424,0.0558522
1396,-1.19423,0.0558585
1397,-1.19422,0.0558518
1398,-1.19423,0.0558441
1399,-1.19425,0.0558467
1400,-1.19426,0.0558589
1401,-1.19428,0.0558588
1402,-1.19427,0.0558638
1403,-1.19426,0.0558603
1404,-1.19426,0.0558631
1405,-1.19425,0.0558605
1406,-1.19424,0.055864
1407,-1.19423,0.0558668
1408,-1.19423,0.0558723
1409,-1.19422,0.0558833
1410,-1.1942,0.0558932
1411,-1.19421,0.0558996
1412,-1.19421,0.055905
1413,-1.19423,0.0559178
1414,-1.19425,0.0559246
1415,-1.19426,0.0559387
1416,-1.19427,0.0559544
1417,-1.19428,0.0559694
1418,-1.19429,0.0559714
1419,-1.1943,0.0559708
1420,-1.19433,0.0559689
1421,-1.19434,0.0559789
1422,-1.19437,0.0559879
1423,-1.19439,0.0559883
1424,-1.19444,0.0559961
1425,-1.19446,0.0560007
1426,-1.19448,0.0560028
1427,-1.19449,0.056009
1428,-1.19452,0.0560098
1429,-1.19453,0.0560028
1430,-1.19455,0.0560022
1431,-1.19459,0.056002
1432,-1.19462,0.056
1433,-1.19463,0.0559912
1434,-1.19463,0.055982
1435,-1.19464,0.0559618
1436,-1.19467,0.0559494
1437,-1.19469,0.0559285
1438,-1.19473,0.0558979
1439,-1.19476,0.0558627
1440,-1.19478,0.0558254
1441,-1.19478,0.0558012
1442,-1.19479,0.0557847
1443,-1.19479,0.055759
1444,-1.1948,0.0557224
1445,-1.1948,0.0557042
1446,-1.19481,0.0556943
1447,-1.19482,0.0556951
1448,-1.19483,0.0556972
1449,-1.19483,0.0556943
1450,-1.19484,0.0556948
1451,-1.19485,0.0556892
1452,-1.19485,0.0556799
1453,-1.19483,0.0556702
1454,-1.19481,0.055656
1455,-1.1948,0.055634
1456,-1.19479,0.0556088
1457,-1.19477,0.0555795
1458,-1.19476,0.0555418
1459,-1.19476,0.055515
1460,-1.19477,0.0554779
1461,-1.19478,0.0554415
1462,-1.19478,0.0554081
1463,-1.19478,0.0553755
1464,-1.19479,0.0553388
1465,-1.19481,0.0553098
1466,-1.19484,0.0552861
1467,-1.19483,0.0552613
1468,-1.19484,0.0552354
1469,-1.19486,0.0552154
1470,-1.19489,0.0552049
1471,-1.19492,0.0551853
1472,-1.19495,0.0551558
1473,-1.19498,0.0551214
1474,-1.195,0.0550844
1475,-1.19502,0.0550511
1476,-1.19505,0.0550164
1477,-1.19509,0.0549924
1478,-1.19514,0.0549651
1479,-1.19517,0.0549302
1480,-1.19517,0.0549005
1481,-1.19516,0.0548737
1482,-1.19518,0.0548565
1483,-1.19519,0.0548371
1484,-1.19521,0.0548183
1485,-1.19521,0.0547996
1486,-1.19522,0.0547785
1487,-1.19524,0.0547627
1488,-1.19525,0.0547462
1489,-1.19527,0.0547265
1490,-1.19529,0.0547156
1491,-1.19529,0.0546944
1492,-1.19531,0.054678
1493,-1.19531,0.0546484
1494,-1.19531,0.0546224
1495,-1.19532,0.0546005
1496,-1.19534,0.054586
1497,-1.19535,0.0545643
1498,-1.19538,0.0545405
1499,-1.19541,0.0545166
1500,-1.19543,0.0544901
1501,-1.19543,0.0544553
1502,-1.19544,0.0544298
1503,-1.19544,0.0543993
1504,-1.19546,0.054367
1505,-1.19547,0.0543326
1506,-1.19548,0.054308
1507,-1.19547,0.0542872
1508,-1.19547,0.0542516
1509,-1.19545,0.0542166
1510,-1.19545,0.0541865
1511,-1.19544,0.0541539
1512,-1.19542,0.0541241
1513,-1.1954,0.0540896
1514,-1.19538,0.054056
1515,-1.19537,0.0540248
1516,-1.19537,0.0539937
1517,-1.19536,0.0539618
1518,-1.19536,0.0539282
1519,-1.19536,0.0538948
1520,-1.19537,0.0538634
1521,-1.19537,0.0538387
1522,-1.19537,0.0538088
1523,-1.19539,0.0537936
1524,-1.1954,0.0537734
1525,-1.19541,0.0537654
1526,-1.19542,0.0537526
1527,-1.19543,0.0537473
1528,-1.19543,0.053742
1529,-1.19542,0.0537311
1530,-1.19543,0.0537327
1531,-1.19543,0.0537407
1532,-1.19542,0.053756
1533,-1.19541,0.0537686
1534,-1.19541,0.0537722
1535,-1.1954,0.0537788
1536,-1.19541,0.0537783
1537,-1.19541,0.0537846
1538,-1.1954,0.0537839
1539,-1.19541,0.0537806
1540,-1.19541,0.0537713
1541,-1.19541,0.0537731
1542,-1.19542,0.0537712
1543,-1.19541,0.0537804
1544,-1.19539,0.0537771
1545,-1.19538,0.0537741
1546,-1.19538,0.0537524
1547,-1.19537,0.0537264
1548,-1.19537,0.0537022
1549,-1.19537,0.0536702
1550,-1.19537,0.0536395
1551,-1.19537,0.0536104
1552,-1.19538,0.0535974
1553,-1.1954,0.0535699
1554,-1.19542,0.0535479
1555,-1.19543,0.0535263
1556,-1.19544,0.0534995
1557,-1.19544,0.0534757
1558,-1.19544,0.0534463
1559,-1.19545,0.0534123
1560,-1.19545,0.0533805
1561,-1.19546,0.0533654
1562,-1.19547,0.0533538
1563,-1.19549,0.0533376
1564,-1.19553,0.053318
1565,-1.19555,0.0532958
1566,-1.19556,0.0532653
1567,-1.19557,0.0532439
1568,-1.1956,0.0532273
1569,-1.19561,0.0532085
1570,-1.19561,0.0531925
1571,-1.19562,0.0531663
1572,-1.19563,0.0531435
1573,-1.19562,0.0531245
1574,-1.19561,0.0531015
1575,-1.1956,0.0530852
1576,-1.19558,0.0530615
1577,-1.19556,0.0530288
1578,-1.19553,0.052998
1579,-1.19551,0.0529807
1580,-1.19551,0.0529639
1581,-1.1955,0.052954
1582,-1.1955,0.0529382
1583,-1.19551,0.0529218
1584,-1.19551,0.0529173
1585,-1.1955,0.0529113
1586,-1.19549,0.05291
1587,-1.19549,0.0529114
1588,-1.19549,0.0529232
1589,-1.19547,0.0529266
1590,-1.19546,0.0529263
1591,-1.19548,0.0529089
1592,-1.19549,0.0528888
1593,-1.19547,0.0528716
1594,-1.19548,0.0528519
1595,-1.19548,0.0528202
1596,-1.19548,0.0527999
1597,-1.19549,0.0527676
1598,-1.19549,0.0527368
1599,-1.19548,0.0527084
1600,-1.19546,0.0526798
1601,-1.19547,0.0526473
1602,-1.19547,0.0526291
1603,-1.19547,0.0526207
1604,-1.19548,0.0526096
1605,-1.19548,0.0525823
1606,-1.19549,0.0525506
1607,-1.19549,0.0525225
1608,-1.19547,0.052502
1609,-1.19546,0.0524859
1610,-1.19546,0.0524758
1611,-1.19545,0.0524654
1612,-1.19544,0.0524529
1613,-1.19541,0.0524283
1614,-1.19539,0.0524043
1615,-1.19537,0.0523814
1616,-1.19536,0.0523599
1617,-1.19537,0.0523398
1618,-1.19535,0.0523262
1619,-1.19535,0.0523203
1620,-1.19534,0.0523215
1621,-1.19535,0.0523194
1622,-1.19536,0.0523239
1623,-1.19538,0.0523258
1624,-1.1954,0.0523319
1625,-1.19542,0.052336
1626,-1.19545,0.0523346
1627,-1.19546,0.0523335
1628,-1.19547,0.0523151
1629,-1.19546,0.0523007
1630,-1.19546,0.0522828
1631,-1.19547,0.0522671
1632,-1.19546,0.0522518
1633,-1.19547,0.0522298
1634,-1.19547,0.0521991
1635,-1.19546,0.0521708
1636,-1.19547,0.0521441
1637,-1.19547,0.0521223
1638,-1.19546,0.0521024
1639,-1.19546,0.052079
1640,-1.19544,0.0520729
1641,-1.19545,0.0520726
1642,-1.19545,0.052073
1643,-1.19544,0.0520738
1644,-1.19544,0.0520734
1645,-1.19542,0.0520708
1646,-1.19541,0.0520633
1647,-1.1954,0.052064
1648,-1.1954,0.0520624
1649,-1.1954,0.0520669
1650,-1.1954,0.0520748
1651,-1.19541,0.0520912
1652,-1.19542,0.0521084
1653,-1.19543,0.0521191
1654,-1.19544,0.0521429
1655,-1.19545,0.0521702
1656,-1.19546,0.0522052
1657,-1.19547,0.0522303
1658,-1.19547,0.0522565
1659,-1.19549,0.0522791
1660,-1.19551,0.0522961
1661,-1.19552,0.0523132
1662,-1.19554,0.0523327
1663,-1.19556,0.052346
1664,-1.19559,0.0523643
1665,-1.19562,0.0523763
1666,-1.19564,0.0523868
1667,-1.19567,0.0523886
1668,-1.19569,0.0523818
1669,-1.1957,0.0523784
1670,-1.19573,0.0523778
1671,-1.19577,0.0523874
1672,-1.19579,0.0523986
1673,-1.19581,0.0524033
1674,-1.19581,0.0524045
1675,-1.19582,0.0524099
1676,-1.19582,0.0524149
1677,-1.19581,0.0524218
1678,-1.19581,0.0524254
1679,-1.19582,0.0524233
1680,-1.19582,0.0524263
1681,-1.19582,0.0524278
1682,-1.19582,0.0524333
1683,-1.19583,0.0524311
1684,-1.19586,0.05242
1685,-1.19588,0.0524093
1686,-1.1959,0.0523996
1687,-1.19592,0.052391
1688,-1.19594,0.052381
1689,-1.19595,0.052366
1690,-1.19594,0.0523588
1691,-1.19595,0.0523452
1692,-1.19595,0.0523255
1693,-1.19596,0.0523042
1694,-1.19597,0.0522913
1695,-1.19598,0.0522658
1696,-1.19599,0.0522469
1697,-1.19599,0.0522298
1698,-1.19598,0.0522132
1699,-1.19597,0.0521952
1700,-1.19596,0.0521794
1701,-1.19595,0.0521713
1702,-1.19593,0.0521579
1703,-1.1959,0.0521502
1704,-1.19587,0.0521467
1705,-1.19584,0.0521477
1706,-1.19581,0.0521488
1707,-1.19578,0.0521448
1708,-1.19577,0.0521389
1709,-1.19575,0.0521442
1710,-1.19572,0.0521531
1711,-1.1957,0.0521618
1712,-1.19569,0.0521613
1713,-1.19567,0.0521555
1714,-1.19565,0.0521408
1715,-1.19564,0.0521249
1716,-1.19564,0.0521157
1717,-1.19562,0.0520914
1718,-1.19561,0.0520631
1719,-1.1956,0.0520419
1720,-1.1956,0.0520284
1721,-1.19559,0.0520052
1722,-1.19558,0.0519757
1723,-1.19559,0.0519483
1724,-1.19559,0.0519302
1725,-1.1956,0.0519133
1726,-1.1956,0.0518907
1727,-1.1956,0.0518681
1728,-1.1956,0.0518442
1729,-1.19561,0.0518235
1730,-1.19562,0.0518013
1731,-1.19563,0.0517726
1732,-1.19564,0.0517463
1733,-1.19565,0.0517184
1734,-1.19564,0.0516889
1735,-1.19566,0.0516688
1736,-1.19569,0.0516417
1737,-1.1957,0.0516139
1738,-1.19572,0.0515908
1739,-1.19573,0.0515658
1740,-1.19575,0.0515485
1741,-1.19576,0.051525
1742,-1.19577,0.0514983
1743,-1.19579,0.0514715
1744,-1.19579,0.0514524
1745,-1.1958,0.0514297
1746,-1.19581,0.0514149
1747,-1.19581,0.0514033
1748,-1.1958,0.0513848
1749,-1.19579,0.0513654
1750,-1.1958,0.0513424
1751,-1.19581,0.0513263
1752,-1.19584,0.0513062
1753,-1.19586,0.051282
1754,-1.19589,0.0512532
1755,-1.19591,0.0512274
1756,-1.19593,0.0512003
1757,-1.19593,0.0511818
1758,-1.19595,0.0511626
1759,-1.19598,0.0511439
1760,-1.19601,0.0511261
1761,-1.19603,0.0511052
1762,-1.19605,0.0510789
1763,-1.19607,0.0510579
1764,-1.19609,0.0510368
1765,-1.19613,0.0510159
1766,-1.19614,0.0509941
1767,-1.19617,0.0509656
1768,-1.1962,0.050944
1769,-1.19622,0.0509238
1770,-1.19623,0.0508992
1771,-1.19624,0.0508858
1772,-1.19626,0.0508695
1773,-1.19628,0.0508584
1774,-1.19631,0.0508469
1775,-1.19634,0.0508323
1776,-1.19634,0.0508267
1777,-1.19635,0.0508253
1778,-1.19636,0.0508333
1779,-1.19636,0.0508523
1780,-1.19635,0.050874
1781,-1.19633,0.0508902
1782,-1.19632,0.0509113
1783,-1.19631,0.050931
1784,-1.19631,0.0509447
1785,-1.19631,0.050958
1786,-1.19633,0.0509699
1787,-1.19633,0.050985
1788,-1.19634,0.0510006
1789,-1.19635,0.0510249
1790,-1.19635,0.0510521
1791,-1.19637,0.0510707
1792,-1.19638,0.051091
1793,-1.19642,0.0511088
1794,-1.19645,0.0511369
1795,-1.19646,0.05117
1796,-1.19649,0.0512046
1797,-1.19651,0.0512375
1798,-1.19655,0.0512765
1799,-1.19657,0.0513158
1800,-1.19659,0.0513544
1801,-1.19659,0.0513987
1802,-1.19659,0.0514451
1803,-1.1966,0.0514876
1804,-1.19661,0.0515302
1805,-1.19663,0.0515775
1806,-1.19664,0.0516281
1807,-1.19663,0.0516799
1808,-1.19663,0.0517337
1809,-1.19662,0.0517789
1810,-1.19661,0.0518211
1811,-1.19661,0.0518721
1812,-1.19661,0.0519306
1813,-1.19662,0.0519897
1814,-1.19662,0.0520548
1815,-1.1966,0.0521159
1816,-1.1966,0.052165
1817,-1.1966,0.052207
1818,-1.19661,0.052245
1819,-1.19661,0.0522749
1820,-1.19661,0.0523032
1821,-1.19661,0.0523336
1822,-1.19661,0.0523682
1823,-1.19661,0.0524034
1824,-1.19663,0.0524362
1825,-1.19664,0.0524557
1826,-1.19666,0.0524859
1827,-1.19666,0.0525119
1828,-1.19667,0.0525362
1829,-1.19668,0.0525517
1830,-1.1967,0.0525722
1831,-1.19675,0.0525919
1832,-1.19676,0.0526068
1833,-1.19676,0.0526179
1834,-1.19678,0.0526303
1835,-1.19679,0.0526403
1836,-1.1968,0.0526481
1837,-1.19681,0.0526561
1838,-1.19681,0.05266
1839,-1.19682,0.0526684
1840,-1.19685,0.0526752
1841,-1.19686,0.052678
1842,-1.19685,0.0526929
1843,-1.19686,0.0527203
1844,-1.19687,0.0527524
1845,-1.19686,0.052781
1846,-1.19686,0.0528161
1847,-1.19685,0.0528512
1848,-1.19686,0.0528922
1849,-1.19685,0.0529393
1850,-1.19683,0.0529837
1851,-1.19682,0.0530246
1852,-1.19682,0.0530663
1853,-1.19682,0.0531086
1854,-1.19682,0.0531411
1855,-1.19683,0.0531829
1856,-1.19683,0.0532234
1857,-1.19685,0.0532717
1858,-1.19685,0.0533131
1859,-1.19686,0.0533574
1860,-1.19686,0.0533947
1861,-1.19688,0.0534404
1862,-1.19689,0.0534905
1863,-1.19691,0.0535363
1864,-1.19691,0.0535802
1865,-1.19691,0.0536171
1866,-1.1969,0.0536479
1867,-1.1969,0.0536809
1868,-1.1969,0.0537094
1869,-1.1969,0.0537384
1870,-1.1969,0.0537702
1871,-1.19692,0.0537981
1872,-1.19693,0.0538205
1873,-1.19695,0.0538476
1874,-1.19695,0.0538733
1875,-1.19697,0.0538995
1876,-1.19699,0.0539337
1877,-1.197,0.0539692
1878,-1.19702,0.0539949
1879,-1.19704,0.0540167
1880,-1.19705,0.0540487
1881,-1.19704,0.0540819
1882,-1.19704,0.0541153
1883,-1.19706,0.054159
1884,-1.19706,0.0542037
1885,-1.19707,0.0542447
1886,-1.19709,0.0542887
1887,-1.19711,0.0543293
1888,-1.19713,0.054369
1889,-1.19715,0.0544072
1890,-1.19715,0.0544389
1891,-1.19717,0.0544764
1892,-1.19717,0.054505
1893,-1.19717,0.0545331
1894,-1.19718,0.0545574
1895,-1.19717,0.054587
1896,-1.19717,0.0546167
1897,-1.19718,0.0546448
1898,-1.19719,0.0546835
1899,-1.1972,0.0547326
1900,-1.19723,0.0547828
1901,-1.19726,0.0548291
1902,-1.19727,0.0548538
1903,-1.19728,0.0548733
1904,-1.19729,0.0548943
1905,-1.19729,0.0549119
1906,-1.1973,0.054929
1907,-1.1973,0.0549441
1908,-1.19729,0.0549706
1909,-1.19729,0.0549953
1910,-1.19727,0.0550195
1911,-1.19724,0.0550552
1912,-1.19723,0.0550847
1913,-1.19723,0.0551123
1914,-1.19722,0.0551449
1915,-1.19723,0.0551819
1916,-1.19724,0.0552187
1917,-1.19724,0.0552611
1918,-1.19723,0.0553072
1919,-1.19722,0.0553504
1920,-1.19721,0.055383
1921,-1.19721,0.0554191
1922,-1.19719,0.055445
1923,-1.19718,0.0554655
1924,-1.19717,0.0554833
1925,-1.19716,0.0555033
1926,-1.19715,0.0555212
1927,-1.19714,0.055545
1928,-1.19714,0.0555692
1929,-1.19714,0.0556035
1930,-1.19714,0.0556286
1931,-1.19712,0.055659
1932,-1.1971,0.0557
1933,-1.19709,0.0557518
1934,-1.19709,0.0558014
1935,-1.19709,0.0558416
1936,-1.1971,0.0558809
1937,-1.1971,0.0559224
1938,-1.19708,0.0559703
1939,-1.19707,0.0560192
1940,-1.19706,0.0560564
