N,expected_E,expected_M
1083,-1.99704,0.999245
1084,-1.99705,0.999245
1085,-1.99705,0.999245
1086,-1.99705,0.999245
1087,-1.99705,0.999245
1088,-1.99705,0.999245
1089,-1.99705,0.999246
1090,-1.99705,0.999246
1091,-1.99705,0.999245
1092,-1.99705,0.999246
1093,-1.99705,0.999246
1094,-1.99705,0.999246
1095,-1.99705,0.999247
1096,-1.99705,0.999246
1097,-1.99705,0.999246
1098,-1.99705,0.999246
1099,-1.99705,0.999247
1100,-1.99706,0.999247
1101,-1.99706,0.999248
1102,-1.99706,0.999248
1103,-1.99706,0.999248
1104,-1.99706,0.999248
1105,-1.99706,0.999248
1106,-1.99706,0.999248
1107,-1.99706,0.999248
1108,-1.99706,0.999247
1109,-1.99705,0.999246
1110,-1.99705,0.999245
1111,-1.99705,0.999246
1112,-1.99705,0.999246
1113,-1.99705,0.999246
1114,-1.99705,0.999246
1115,-1.99705,0.999247
1116,-1.99705,0.999247
1117,-1.99706,0.999248
1118,-1.99706,0.999248
1119,-1.99705,0.999247
1120,-1.99705,0.999247
1121,-1.99705,0.999247
1122,-1.99705,0.999247
1123,-1.99705,0.999246
1124,-1.99705,0.999247
1125,-1.99705,0.999247
1126,-1.99705,0.999247
1127,-1.99705,0.999247
1128,-1.99705,0.999247
1129,-1.99705,0.999247
1130,-1.99705,0.999247
1131,-1.99705,0.999247
1132,-1.99705,0.999247
1133,-1.99705,0.999246
1134,-1.99705,0.999246
1135,-1.99705,0.999246
1136,-1.99705,0.999247
1137,-1.99705,0.999247
1138,-1.99705,0.999247
1139,-1.99705,0.999247
1140,-1.99705,0.999247
1141,-1.99705,0.999247
1142,-1.99705,0.999246
1143,-1.99705,0.999247
1144,-1.99705,0.999247
1145,-1.99705,0.999246
1146,-1.99705,0.999247
1147,-1.99705,0.999247
1148,-1.99705,0.999247
1149,-1.99705,0.999246
1150,-1.99705,0.999247
1151,-1.99705,0.999247
1152,-1.99705,0.999247
1153,-1.99705,0.999247
1154,-1.99706,0.999248
1155,-1.99706,0.999248
1156,-1.99706,0.999248
1157,-1.99706,0.999248
1158,-1.99706,0.999248
1159,-1.99706,0.999248
1160,-1.99705,0.999247
1161,-1.99705,0.999247
1162,-1.99705,0.999247
1163,-1.99705,0.999247
1164,-1.99705,0.999247
1165,-1.99705,0.999247
1166,-1.99705,0.999247
1167,-1.99705,0.999247
1168,-1.99705,0.999247
1169,-1.99705,0.999247
1170,-1.99705,0.999247
1171,-1.99705,0.999247
1172,-1.99705,0.999247
1173,-1.99705,0.999247
1174,-1.99705,0.999247
1175,-1.99705,0.999247
1176,-1.99705,0.999247
1177,-1.99705,0.999247
1178,-1.99705,0.999247
1179,-1.99705,0.999247
1180,-1.99705,0.999247
1181,-1.99705,0.999248
1182,-1.99706,0.999248
1183,-1.99706,0.999248
1184,-1.99706,0.999248
1185,-1.99706,0.999249
1186,-1.99706,0.999249
1187,-1.99706,0.999249
1188,-1.99706,0.999249
1189,-1.99706,0.999249
1190,-1.99706,0.999249
1191,-1.99706,0.999249
1192,-1.99706,0.999249
1193,-1.99706,0.999249
1194,-1.99706,0.999249
1195,-1.99706,0.999249
1196,-1.99706,0.999249
1197,-1.99706,0.999249
1198,-1.99706,0.999249
1199,-1.99706,0.999249
1200,-1.99706,0.99925
1201,-1.99706,0.99925
1202,-1.99707,0.999251
1203,-1.99707,0.999251
1204,-1.99707,0.99925
1205,-1.99706,0.99925
1206,-1.99706,0.99925
1207,-1.99707,0.999251
1208,-1.99707,0.999251
1209,-1.99707,0.99925
1210,-1.99707,0.999251
1211,-1.99707,0.999251
1212,-1.99707,0.999251
1213,-1.99707,0.999252
1214,-1.99707,0.999252
1215,-1.99707,0.999253
1216,-1.99707,0.999252
1217,-1.99707,0.999252
1218,-1.99707,0.999252
1219,-1.99707,0.999252
1220,-1.99707,0.999252
1221,-1.99707,0.999252
1222,-1.99707,0.999252
1223,-1.99707,0.999251
1224,-1.99707,0.999251
1225,-1.99707,0.999251
1226,-1.99707,0.999251
1227,-1.99707,0.999252
1228,-1.99707,0.999252
1229,-1.99707,0.999252
1230,-1.99707,0.999253
1231,-1.99708,0.999253
1232,-1.99708,0.999253
1233,-1.99708,0.999254
1234,-1.99708,0.999253
1235,-1.99708,0.999253
1236,-1.99708,0.999253
1237,-1.99708,0.999253
1238,-1.99708,0.999253
1239,-1.99708,0.999253
1240,-1.99708,0.999254
1241,-1.99708,0.999254
1242,-1.99708,0.999254
1243,-1.99708,0.999254
1244,-1.99708,0.999254
1245,-1.99708,0.999254
1246,-1.99708,0.999254
1247,-1.99708,0.999254
1248,-1.99708,0.999254
1249,-1.99708,0.999254
1250,-1.99708,0.999254
1251,-1.99708,0.999254
1252,-1.99708,0.999254
1253,-1.99707,0.999253
1254,-1.99707,0.999253
1255,-1.99707,0.999253
1256,-1.99707,0.999253
1257,-1.99708,0.999253
1258,-1.99708,0.999253
1259,-1.99708,0.999254
1260,-1.99708,0.999254
1261,-1.99708,0.999254
1262,-1.99708,0.999254
1263,-1.99708,0.999255
1264,-1.99708,0.999255
1265,-1.99708,0.999254
1266,-1.99708,0.999254
1267,-1.99708,0.999254
1268,-1.99708,0.999255
1269,-1.99708,0.999255
1270,-1.99708,0.999254
1271,-1.99708,0.999254
1272,-1.99708,0.999254
1273,-1.99708,0.999254
1274,-1.99708,0.999254
1275,-1.99708,0.999254
1276,-1.99708,0.999255
1277,-1.99708,0.999255
1278,-1.99708,0.999255
1279,-1.99709,0.999256
1280,-1.99709,0.999256
1281,-1.99709,0.999257
1282,-1.99709,0.999256
1283,-1.99709,0.999256
1284,-1.99709,0.999256
1285,-1.99709,0.999257
1286,-1.99709,0.999256
1287,-1.99709,0.999256
1288,-1.99709,0.999256
1289,-1.99708,0.999255
1290,-1.99708,0.999255
1291,-1.99708,0.999255
1292,-1.99708,0.999255
1293,-1.99708,0.999255
1294,-1.99708,0.999255
1295,-1.99708,0.999255
1296,-1.99708,0.999255
1297,-1.99708,0.999255
1298,-1.99708,0.999255
1299,-1.99708,0.999256
1300,-1.99708,0.999256
1301,-1.99709,0.999256
1302,-1.99709,0.999256
1303,-1.99709,0.999256
1304,-1.99709,0.999256
1305,-1.99709,0.999256
1306,-1.99708,0.999256
1307,-1.99709,0.999256
1308,-1.99709,0.999256
1309,-1.99709,0.999256
1310,-1.99709,0.999256
1311,-1.99709,0.999256
1312,-1.99708,0.999256
1313,-1.99708,0.999255
1314,-1.99708,0.999255
1315,-1.99708,0.999256
1316,-1.99708,0.999256
1317,-1.99709,0.999256
1318,-1.99709,0.999256
1319,-1.99709,0.999256
1320,-1.99708,0.999255
1321,-1.99708,0.999255
1322,-1.99708,0.999255
1323,-1.99708,0.999255
1324,-1.99708,0.999255
1325,-1.99708,0.999255
1326,-1.99708,0.999255
1327,-1.99708,0.999256
1328,-1.99708,0.999256
1329,-1.99708,0.999256
1330,-1.99709,0.999256
1331,-1.99709,0.999256
1332,-1.99709,0.999256
1333,-1.99709,0.999257
1334,-1.99709,0.999257
1335,-1.99709,0.999257
1336,-1.99709,0.999257
1337,-1.99709,0.999257
1338,-1.99709,0.999258
1339,-1.99709,0.999258
1340,-1.99709,0.999258
1341,-1.99709,0.999258
1342,-1.99709,0.999258
1343,-1.99709,0.999257
1344,-1.99709,0.999257
1345,-1.99709,0.999256
1346,-1.99708,0.999256
1347,-1.99709,0.999256
1348,-1.99709,0.999256
1349,-1.99709,0.999257
1350,-1.99709,0.999257
1351,-1.99709,0.999257
1352,-1.99709,0.999257
1353,-1.99709,0.999258
1354,-1.99709,0.999258
1355,-1.99709,0.999258
1356,-1.99709,0.999258
1357,-1.99709,0.999258
1358,-1.9971,0.999258
1359,-1.99709,0.999258
1360,-1.99709,0.999258
1361,-1.99709,0.999258
1362,-1.99709,0.999258
1363,-1.99709,0.999258
1364,-1.9971,0.999258
1365,-1.99709,0.999258
1366,-1.99709,0.999258
1367,-1.9971,0.999259
1368,-1.9971,0.999259
1369,-1.9971,0.999259
1370,-1.99709,0.999258
1371,-1.99709,0.999258
1372,-1.99709,0.999258
1373,-1.99709,0.999258
1374,-1.99709,0.999258
1375,-1.99709,0.999258
1376,-1.9971,0.999259
1377,-1.9971,0.999259
1378,-1.9971,0.999259
1379,-1.9971,0.999259
1380,-1.9971,0.999259
1381,-1.9971,0.999259
1382,-1.9971,0.999259
1383,-1.9971,0.999259
1384,-1.9971,0.999259
1385,-1.9971,0.999259
1386,-1.9971,0.999259
1387,-1.9971,0.99926
1388,-1.9971,0.99926
1389,-1.9971,0.99926
1390,-1.9971,0.99926
1391,-1.9971,0.99926
1392,-1.9971,0.99926
1393,-1.9971,0.99926
1394,-1.9971,0.99926
1395,-1.9971,0.99926
1396,-1.9971,0.999259
1397,-1.9971,0.999259
1398,-1.9971,0.999259
1399,-1.9971,0.999259
1400,-1.9971,0.999259
1401,-1.9971,0.99926
1402,-1.9971,0.99926
1403,-1.9971,0.99926
1404,-1.9971,0.99926
1405,-1.9971,0.99926
1406,-1.9971,0.999259
1407,-1.99709,0.999258
1408,-1.99709,0.999258
1409,-1.99709,0.999258
1410,-1.99709,0.999258
1411,-1.99709,0.999257
1412,-1.99709,0.999257
1413,-1.99709,0.999257
1414,-1.99709,0.999258
1415,-1.99709,0.999258
1416,-1.99709,0.999258
1417,-1.99709,0.999258
1418,-1.99709,0.999258
1419,-1.99709,0.999257
1420,-1.99709,0.999257
1421,-1.99709,0.999258
1422,-1.99709,0.999258
1423,-1.99709,0.999258
1424,-1.99709,0.999258
1425,-1.99709,0.999257
1426,-1.99709,0.999257
1427,-1.99709,0.999257
1428,-1.99709,0.999257
1429,-1.99709,0.999257
1430,-1.99709,0.999257
1431,-1.99709,0.999257
1432,-1.99709,0.999257
1433,-1.99709,0.999256
1434,-1.99709,0.999257
1435,-1.99709,0.999257
1436,-1.99709,0.999257
1437,-1.99709,0.999258
1438,-1.99709,0.999258
1439,-1.99709,0.999258
1440,-1.99709,0.999257
1441,-1.99709,0.999258
1442,-1.99709,0.999258
1443,-1.99709,0.999258
1444,-1.99709,0.999258
1445,-1.99709,0.999258
1446,-1.99709,0.999258
1447,-1.99709,0.999258
1448,-1.99709,0.999258
1449,-1.99709,0.999259
1450,-1.99709,0.999259
1451,-1.9971,0.999259
1452,-1.9971,0.999259
1453,-1.9971,0.999259
1454,-1.9971,0.999259
1455,-1.99709,0.999258
1456,-1.99709,0.999258
1457,-1.99709,0.999258
1458,-1.99709,0.999258
1459,-1.99709,0.999258
1460,-1.99709,0.999259
1461,-1.99709,0.999259
1462,-1.9971,0.999259
1463,-1.9971,0.999259
1464,-1.9971,0.999259
1465,-1.9971,0.999259
1466,-1.9971,0.999259
1467,-1.9971,0.999259
1468,-1.9971,0.999259
1469,-1.9971,0.999259
1470,-1.9971,0.999259
1471,-1.9971,0.99926
1472,-1.9971,0.99926
1473,-1.9971,0.99926
1474,-1.9971,0.99926
1475,-1.9971,0.999259
1476,-1.9971,0.999259
1477,-1.99709,0.999259
1478,-1.99709,0.999258
1479,-1.99709,0.999259
1480,-1.9971,0.999259
1481,-1.99709,0.999259
1482,-1.99709,0.999258
1483,-1.99709,0.999258
1484,-1.99709,0.999258
1485,-1.99709,0.999258
1486,-1.99709,0.999258
1487,-1.99709,0.999258
1488,-1.99709,0.999257
1489,-1.99709,0.999257
1490,-1.99709,0.999256
1491,-1.99709,0.999256
1492,-1.99709,0.999256
1493,-1.99708,0.999256
1494,-1.99709,0.999256
1495,-1.99709,0.999256
1496,-1.99709,0.999256
1497,-1.99708,0.999255
1498,-1.99708,0.999255
1499,-1.99708,0.999254
1500,-1.99708,0.999254
1501,-1.99707,0.999253
1502,-1.99708,0.999254
1503,-1.99708,0.999254
1504,-1.99707,0.999253
1505,-1.99707,0.999253
1506,-1.99707,0.999253
1507,-1.99707,0.999253
1508,-1.99707,0.999253
1509,-1.99707,0.999253
1510,-1.99707,0.999253
1511,-1.99707,0.999253
1512,-1.99707,0.999253
1513,-1.99707,0.999253
1514,-1.99707,0.999253
1515,-1.99708,0.999254
1516,-1.99708,0.999254
1517,-1.99708,0.999254
1518,-1.99708,0.999254
1519,-1.99708,0.999254
1520,-1.99708,0.999254
1521,-1.99708,0.999254
1522,-1.99708,0.999254
1523,-1.99708,0.999254
1524,-1.99708,0.999255
1525,-1.99708,0.999255
1526,-1.99708,0.999255
1527,-1.99708,0.999255
1528,-1.99708,0.999255
1529,-1.99708,0.999255
1530,-1.99708,0.999255
1531,-1.99708,0.999255
1532,-1.99708,0.999255
1533,-1.99708,0.999256
1534,-1.99708,0.999256
1535,-1.99708,0.999256
1536,-1.99709,0.999256
1537,-1.99709,0.999256
1538,-1.99709,0.999256
1539,-1.99709,0.999257
1540,-1.99709,0.999257
1541,-1.99709,0.999257
1542,-1.99709,0.999257
1543,-1.99709,0.999257
1544,-1.99709,0.999257
1545,-1.99709,0.999257
1546,-1.99709,0.999257
1547,-1.99709,0.999256
1548,-1.99709,0.999257
1549,-1.99708,0.999256
1550,-1.99708,0.999255
1551,-1.99708,0.999256
1552,-1.99708,0.999256
1553,-1.99708,0.999255
1554,-1.99708,0.999255
1555,-1.99708,0.999255
1556,-1.99708,0.999256
1557,-1.99708,0.999255
1558,-1.99708,0.999255
1559,-1.99708,0.999255
1560,-1.99708,0.999255
1561,-1.99708,0.999255
1562,-1.99708,0.999255
1563,-1.99708,0.999255
1564,-1.99708,0.999254
1565,-1.99708,0.999254
1566,-1.99708,0.999254
1567,-1.99708,0.999254
1568,-1.99707,0.999254
1569,-1.99708,0.999254
1570,-1.99708,0.999254
1571,-1.99707,0.999254
1572,-1.99707,0.999253
1573,-1.99707,0.999253
1574,-1.99707,0.999253
1575,-1.99708,0.999254
1576,-1.99707,0.999254
1577,-1.99707,0.999254
1578,-1.99707,0.999254
1579,-1.99707,0.999253
1580,-1.99707,0.999254
1581,-1.99708,0.999254
1582,-1.99708,0.999254
1583,-1.99707,0.999254
1584,-1.99707,0.999254
1585,-1.99707,0.999253
1586,-1.99707,0.999253
1587,-1.99707,0.999253
1588,-1.99707,0.999253
1589,-1.99707,0.999253
1590,-1.99707,0.999252
1591,-1.99707,0.999252
1592,-1.99707,0.999252
1593,-1.99707,0.999252
1594,-1.99707,0.999253
1595,-1.99707,0.999253
1596,-1.99707,0.999253
1597,-1.99707,0.999253
1598,-1.99707,0.999253
1599,-1.99707,0.999253
1600,-1.99707,0.999254
1601,-1.99707,0.999254
1602,-1.99708,0.999254
1603,-1.99708,0.999254
1604,-1.99707,0.999253
1605,-1.99707,0.999253
1606,-1.99707,0.999253
1607,-1.99707,0.999254
1608,-1.99707,0.999254
1609,-1.99708,0.999254
1610,-1.99708,0.999254
1611,-1.99708,0.999254
1612,-1.99708,0.999254
1613,-1.99708,0.999254
1614,-1.99708,0.999254
1615,-1.99708,0.999254
1616,-1.99708,0.999254
1617,-1.99708,0.999254
1618,-1.99708,0.999254
1619,-1.99708,0.999254
1620,-1.99708,0.999254
1621,-1.99708,0.999254
1622,-1.99708,0.999254
1623,-1.99708,0.999254
1624,-1.99708,0.999254
1625,-1.99708,0.999254
1626,-1.99708,0.999254
1627,-1.99708,0.999255
1628,-1.99708,0.999255
1629,-1.99708,0.999255
1630,-1.99708,0.999255
1631,-1.99708,0.999255
1632,-1.99708,0.999255
1633,-1.99708,0.999255
1634,-1.99708,0.999255
1635,-1.99708,0.999255
1636,-1.99708,0.999255
1637,-1.99708,0.999255
1638,-1.99708,0.999255
1639,-1.99708,0.999254
1640,-1.99708,0.999254
1641,-1.99708,0.999254
1642,-1.99708,0.999254
1643,-1.99708,0.999254
1644,-1.99708,0.999254
1645,-1.99708,0.999253
1646,-1.99708,0.999253
1647,-1.99708,0.999253
1648,-1.99707,0.999253
1649,-1.99707,0.999253
1650,-1.99707,0.999253
1651,-1.99708,0.999253
1652,-1.99707,0.999253
1653,-1.99707,0.999253
1654,-1.99707,0.999253
1655,-1.99708,0.999253
1656,-1.99708,0.999253
1657,-1.99708,0.999254
1658,-1.99708,0.999254
1659,-1.99708,0.999254
1660,-1.99708,0.999254
1661,-1.99708,0.999254
1662,-1.99708,0.999254
1663,-1.99708,0.999254
1664,-1.99708,0.999254
1665,-1.99708,0.999254
1666,-1.99708,0.999254
1667,-1.99708,0.999254
1668,-1.99708,0.999254
1669,-1.99708,0.999254
1670,-1.99708,0.999254
1671,-1.99708,0.999254
1672,-1.99708,0.999254
1673,-1.99708,0.999255
1674,-1.99708,0.999255
1675,-1.99708,0.999255
1676,-1.99708,0.999255
1677,-1.99708,0.999254
1678,-1.99708,0.999254
1679,-1.99708,0.999255
1680,-1.99708,0.999254
1681,-1.99708,0.999254
1682,-1.99708,0.999254
1683,-1.99708,0.999254
1684,-1.99708,0.999254
1685,-1.99708,0.999254
1686,-1.99708,0.999254
1687,-1.99708,0.999254
1688,-1.99708,0.999254
1689,-1.99708,0.999254
1690,-1.99708,0.999253
1691,-1.99707,0.999253
1692,-1.99707,0.999253
1693,-1.99707,0.999253
1694,-1.99707,0.999252
1695,-1.99707,0.999252
1696,-1.99707,0.999252
1697,-1.99707,0.999253
1698,-1.99707,0.999253
1699,-1.99707,0.999253
1700,-1.99707,0.999253
1701,-1.99707,0.999253
1702,-1.99708,0.999253
1703,-1.99708,0.999254
1704,-1.99708,0.999254
1705,-1.99708,0.999254
1706,-1.99708,0.999254
1707,-1.99708,0.999254
1708,-1.99708,0.999255
1709,-1.99708,0.999255
1710,-1.99708,0.999255
1711,-1.99708,0.999255
1712,-1.99708,0.999255
1713,-1.99708,0.999255
1714,-1.99708,0.999255
1715,-1.99708,0.999255
1716,-1.99708,0.999255
1717,-1.99708,0.999255
1718,-1.99708,0.999255
1719,-1.99708,0.999256
1720,-1.99709,0.999256
1721,-1.99709,0.999256
1722,-1.99709,0.999256
1723,-1.99709,0.999257
1724,-1.99709,0.999257
1725,-1.99709,0.999257
1726,-1.99709,0.999257
1727,-1.99709,0.999257
1728,-1.99709,0.999257
1729,-1.99709,0.999257
1730,-1.99709,0.999257
1731,-1.99709,0.999257
1732,-1.99709,0.999258
1733,-1.99709,0.999258
1734,-1.99709,0.999258
1735,-1.99709,0.999258
1736,-1.99709,0.999258
1737,-1.99709,0.999257
1738,-1.99709,0.999257
1739,-1.99709,0.999257
1740,-1.99709,0.999257
1741,-1.99709,0.999257
1742,-1.99709,0.999257
1743,-1.99709,0.999257
1744,-1.99709,0.999256
1745,-1.99709,0.999256
1746,-1.99709,0.999256
1747,-1.99709,0.999256
1748,-1.99708,0.999256
1749,-1.99708,0.999256
1750,-1.99708,0.999256
1751,-1.99709,0.999256
1752,-1.99709,0.999257
1753,-1.99709,0.999257
1754,-1.99709,0.999257
1755,-1.99709,0.999257
1756,-1.99709,0.999256
1757,-1.99709,0.999256
1758,-1.99709,0.999256
1759,-1.99708,0.999256
1760,-1.99708,0.999255
1761,-1.99708,0.999256
1762,-1.99708,0.999256
1763,-1.99708,0.999255
1764,-1.99708,0.999256
1765,-1.99708,0.999256
1766,-1.99708,0.999255
1767,-1.99708,0.999256
1768,-1.99708,0.999256
1769,-1.99708,0.999256
1770,-1.99708,0.999255
1771,-1.99708,0.999256
1772,-1.99708,0.999256
1773,-1.99708,0.999256
1774,-1.99708,0.999256
1775,-1.99709,0.999256
1776,-1.99709,0.999256
1777,-1.99709,0.999256
1778,-1.99709,0.999256
1779,-1.99709,0.999256
1780,-1.99709,0.999256
1781,-1.99709,0.999257
1782,-1.99709,0.999257
1783,-1.99709,0.999257
1784,-1.99709,0.999257
1785,-1.99709,0.999257
1786,-1.99709,0.999257
1787,-1.99709,0.999257
1788,-1.99709,0.999257
1789,-1.99709,0.999257
1790,-1.99709,0.999258
1791,-1.99709,0.999258
1792,-1.99709,0.999257
1793,-1.99709,0.999257
1794,-1.99709,0.999257
1795,-1.99709,0.999258
1796,-1.99709,0.999258
1797,-1.99709,0.999257
1798,-1.99709,0.999257
1799,-1.99709,0.999257
1800,-1.99709,0.999258
1801,-1.99709,0.999258
1802,-1.99709,0.999258
1803,-1.99709,0.999258
1804,-1.99709,0.999258
1805,-1.99709,0.999258
1806,-1.99709,0.999258
1807,-1.99709,0.999258
1808,-1.99709,0.999258
1809,-1.99709,0.999258
1810,-1.99709,0.999258
1811,-1.99709,0.999257
1812,-1.99709,0.999257
1813,-1.99709,0.999257
1814,-1.99709,0.999257
1815,-1.99709,0.999258
1816,-1.99709,0.999258
1817,-1.99709,0.999258
1818,-1.99709,0.999259
1819,-1.99709,0.999259
1820,-1.9971,0.999259
1821,-1.9971,0.999259
1822,-1.9971,0.999259
1823,-1.9971,0.99926
1824,-1.9971,0.99926
1825,-1.9971,0.99926
1826,-1.9971,0.99926
1827,-1.9971,0.999261
1828,-1.9971,0.99926
1829,-1.9971,0.99926
1830,-1.9971,0.99926
1831,-1.9971,0.99926
1832,-1.9971,0.999261
1833,-1.9971,0.999261
1834,-1.9971,0.999261
1835,-1.9971,0.999261
1836,-1.9971,0.999261
1837,-1.9971,0.999261
1838,-1.9971,0.99926
1839,-1.9971,0.99926
1840,-1.9971,0.99926
1841,-1.9971,0.99926
1842,-1.9971,0.99926
1843,-1.9971,0.99926
1844,-1.9971,0.99926
1845,-1.9971,0.99926
1846,-1.9971,0.99926
1847,-1.9971,0.99926
1848,-1.9971,0.99926
1849,-1.9971,0.99926
1850,-1.9971,0.99926
1851,-1.9971,0.99926
1852,-1.9971,0.99926
1853,-1.9971,0.99926
1854,-1.9971,0.99926
1855,-1.9971,0.99926
1856,-1.9971,0.99926
1857,-1.9971,0.99926
1858,-1.9971,0.99926
1859,-1.9971,0.99926
1860,-1.9971,0.999261
1861,-1.9971,0.999261
1862,-1.9971,0.999261
1863,-1.9971,0.999261
1864,-1.9971,0.999261
1865,-1.9971,0.999261
1866,-1.9971,0.999261
1867,-1.99711,0.999261
1868,-1.99711,0.999261
1869,-1.9971,0.999261
1870,-1.99711,0.999261
1871,-1.99711,0.999261
1872,-1.99711,0.999261
1873,-1.99711,0.999262
1874,-1.99711,0.999262
1875,-1.99711,0.999262
1876,-1.99711,0.999262
1877,-1.99711,0.999262
1878,-1.99711,0.999261
1879,-1.99711,0.999262
1880,-1.99711,0.999261
1881,-1.99711,0.999261
1882,-1.9971,0.999261
1883,-1.9971,0.999261
1884,-1.9971,0.999261
1885,-1.9971,0.999261
1886,-1.9971,0.999261
1887,-1.9971,0.999261
1888,-1.9971,0.999261
1889,-1.9971,0.999261
1890,-1.9971,0.999261
1891,-1.9971,0.999261
1892,-1.9971,0.999261
1893,-1.9971,0.999261
1894,-1.9971,0.999261
1895,-1.9971,0.999261
1896,-1.9971,0.999261
1897,-1.99711,0.999261
1898,-1.99711,0.999262
1899,-1.99711,0.999262
1900,-1.99711,0.999261
1901,-1.9971,0.999261
1902,-1.9971,0.999261
1903,-1.9971,0.999261
1904,-1.9971,0.99926
1905,-1.9971,0.99926
1906,-1.9971,0.99926
1907,-1.9971,0.99926
1908,-1.9971,0.99926
1909,-1.9971,0.99926
1910,-1.9971,0.99926
1911,-1.9971,0.99926
1912,-1.9971,0.99926
1913,-1.9971,0.99926
1914,-1.9971,0.99926
1915,-1.9971,0.99926
1916,-1.9971,0.99926
1917,-1.9971,0.99926
1918,-1.9971,0.99926
1919,-1.9971,0.99926
1920,-1.9971,0.99926
1921,-1.9971,0.99926
1922,-1.9971,0.99926
1923,-1.9971,0.999259
1924,-1.9971,0.999259
1925,-1.9971,0.999259
1926,-1.9971,0.999259
1927,-1.9971,0.999259
1928,-1.9971,0.999259
1929,-1.9971,0.999259
1930,-1.9971,0.999259
1931,-1.9971,0.999259
1932,-1.9971,0.999259
1933,-1.9971,0.999259
1934,-1.9971,0.999259
1935,-1.9971,0.999259
1936,-1.9971,0.99926
1937,-1.9971,0.99926
1938,-1.9971,0.99926
1939,-1.9971,0.99926
1940,-1.9971,0.99926
1941,-1.9971,0.999259
1942,-1.9971,0.99926
1943,-1.9971,0.99926
1944,-1.9971,0.99926
1945,-1.9971,0.999259
1946,-1.9971,0.999259
1947,-1.9971,0.999259
1948,-1.9971,0.999259
1949,-1.9971,0.999259
1950,-1.9971,0.999259
1951,-1.9971,0.999259
1952,-1.9971,0.99926
1953,-1.9971,0.999259
1954,-1.9971,0.99926
1955,-1.9971,0.99926
1956,-1.9971,0.99926
1957,-1.9971,0.99926
1958,-1.9971,0.999259
1959,-1.9971,0.999259
1960,-1.9971,0.999259
1961,-1.9971,0.999259
1962,-1.9971,0.99926
1963,-1.9971,0.99926
1964,-1.9971,0.99926
1965,-1.9971,0.999261
1966,-1.9971,0.999261
1967,-1.9971,0.999261
1968,-1.9971,0.999261
1969,-1.9971,0.999261
1970,-1.9971,0.99926
1971,-1.9971,0.99926
1972,-1.9971,0.99926
1973,-1.9971,0.999261
1974,-1.9971,0.999261
1975,-1.9971,0.999261
1976,-1.9971,0.999261
1977,-1.9971,0.999261
1978,-1.9971,0.99926
1979,-1.9971,0.99926
1980,-1.9971,0.99926
1981,-1.9971,0.99926
1982,-1.9971,0.99926
1983,-1.9971,0.99926
1984,-1.9971,0.99926
1985,-1.9971,0.99926
1986,-1.9971,0.999259
1987,-1.9971,0.99926
1988,-1.9971,0.99926
1989,-1.9971,0.99926
1990,-1.9971,0.99926
1991,-1.9971,0.99926
1992,-1.9971,0.99926
1993,-1.9971,0.99926
1994,-1.9971,0.99926
1995,-1.9971,0.99926
1996,-1.9971,0.99926
1997,-1.9971,0.99926
1998,-1.9971,0.999259
1999,-1.9971,0.999259
2000,-1.9971,0.999259
2001,-1.9971,0.999259
2002,-1.9971,0.999259
2003,-1.9971,0.999259
2004,-1.9971,0.999259
2005,-1.9971,0.999259
2006,-1.9971,0.99926
2007,-1.9971,0.99926
2008,-1.9971,0.99926
2009,-1.9971,0.99926
2010,-1.9971,0.99926
2011,-1.9971,0.99926
2012,-1.9971,0.99926
2013,-1.9971,0.999259
2014,-1.9971,0.999259
2015,-1.9971,0.999259
2016,-1.9971,0.99926
2017,-1.9971,0.99926
2018,-1.9971,0.99926
2019,-1.9971,0.99926
2020,-1.9971,0.99926
2021,-1.9971,0.999261
2022,-1.9971,0.999261
2023,-1.9971,0.999261
2024,-1.9971,0.999261
2025,-1.9971,0.999261
2026,-1.9971,0.99926
2027,-1.9971,0.99926
2028,-1.9971,0.999261
2029,-1.9971,0.999261
2030,-1.9971,0.999261
2031,-1.99711,0.999261
2032,-1.99711,0.999261
2033,-1.99711,0.999261
2034,-1.99711,0.999262
2035,-1.99711,0.999262
2036,-1.99711,0.999262
2037,-1.99711,0.999262
2038,-1.99711,0.999261
2039,-1.9971,0.999261
2040,-1.9971,0.999261
2041,-1.99711,0.999261
2042,-1.99711,0.999261
2043,-1.99711,0.999261
