N,expected_E,expected_M
4070,-1.22447,0.433555
4071,-1.22445,0.433547
4072,-1.2244,0.433512
4073,-1.22435,0.433493
4074,-1.22432,0.433493
4075,-1.2243,0.433507
4076,-1.2243,0.433516
4077,-1.22432,0.433519
4078,-1.22433,0.433518
4079,-1.22432,0.433507
4080,-1.2243,0.433487
4081,-1.22427,0.43346
4082,-1.22424,0.433435
4083,-1.22421,0.433423
4084,-1.22418,0.433416
4085,-1.22418,0.43342
4086,-1.22418,0.433445
4087,-1.22418,0.433476
4088,-1.2242,0.433518
4089,-1.22423,0.433566
4090,-1.22425,0.43361
4091,-1.22426,0.433629
4092,-1.22428,0.433655
4093,-1.22428,0.433664
4094,-1.22433,0.433701
4095,-1.22436,0.433716
4096,-1.22439,0.433722
4097,-1.22439,0.433723
4098,-1.22439,0.433735
4099,-1.22441,0.433758
4100,-1.22442,0.433791
4101,-1.22445,0.433836
4102,-1.22447,0.43387
4103,-1.2245,0.433891
4104,-1.22454,0.433908
4105,-1.22458,0.433935
4106,-1.2246,0.433976
4107,-1.22463,0.434016
4108,-1.2247,0.43408
4109,-1.22477,0.434143
4110,-1.22481,0.434201
4111,-1.22483,0.434246
4112,-1.22485,0.434294
4113,-1.22489,0.434333
4114,-1.22492,0.434373
4115,-1.22498,0.434439
4116,-1.22505,0.434498
4117,-1.22508,0.434564
4118,-1.22511,0.434625
4119,-1.22515,0.434676
4120,-1.22518,0.434731
4121,-1.22522,0.434793
4122,-1.22524,0.43484
4123,-1.22525,0.434878
4124,-1.22523,0.434926
4125,-1.22524,0.434983
4126,-1.22525,0.43505
4127,-1.22527,0.435113
4128,-1.22529,0.435171
4129,-1.22528,0.435219
4130,-1.22529,0.435278
4131,-1.22529,0.435338
4132,-1.22533,0.435409
4133,-1.22535,0.435475
4134,-1.22537,0.435532
4135,-1.22537,0.435584
4136,-1.22537,0.43562
4137,-1.2254,0.435666
4138,-1.22543,0.435726
4139,-1.22547,0.435801
4140,-1.22552,0.435878
4141,-1.22553,0.435937
4142,-1.22552,0.435983
4143,-1.22555,0.436027
4144,-1.22556,0.436076
4145,-1.22554,0.436117
4146,-1.22555,0.436167
4147,-1.22559,0.436236
4148,-1.22564,0.436309
4149,-1.22567,0.436371
4150,-1.2257,0.436443
4151,-1.22571,0.436502
4152,-1.22575,0.436578
4153,-1.2258,0.436658
4154,-1.22584,0.436736
4155,-1.22587,0.436789
4156,-1.22592,0.436849
4157,-1.22595,0.436893
4158,-1.226,0.436948
4159,-1.22604,0.437014
4160,-1.2261,0.43709
4161,-1.22615,0.437162
4162,-1.2262,0.437232
4163,-1.22623,0.437301
4164,-1.22626,0.437368
4165,-1.2263,0.437454
4166,-1.22639,0.437553
4167,-1.22645,0.437641
4168,-1.22653,0.437728
4169,-1.22659,0.437814
4170,-1.22665,0.437894
4171,-1.22671,0.437975
4172,-1.22673,0.438037
4173,-1.22673,0.438077
4174,-1.22671,0.438103
4175,-1.22668,0.438119
4176,-1.22668,0.438133
4177,-1.22667,0.438133
4178,-1.22667,0.438129
4179,-1.2267,0.438142
4180,-1.22673,0.438169
4181,-1.22675,0.4382
4182,-1.22679,0.438239
4183,-1.22682,0.438268
4184,-1.22684,0.438314
4185,-1.22684,0.438375
4186,-1.22688,0.438442
4187,-1.2269,0.438504
4188,-1.22692,0.438561
4189,-1.22692,0.438608
4190,-1.22694,0.438643
4191,-1.22695,0.438655
4192,-1.22695,0.43865
4193,-1.22697,0.438647
4194,-1.22699,0.438636
4195,-1.22699,0.438617
4196,-1.227,0.438583
4197,-1.22702,0.438537
4198,-1.22703,0.438487
4199,-1.22703,0.438447
4200,-1.22703,0.438396
4201,-1.22701,0.438352
4202,-1.227,0.438317
4203,-1.227,0.438283
4204,-1.22699,0.43824
4205,-1.22699,0.438195
4206,-1.22699,0.43814
4207,-1.22699,0.438085
4208,-1.22697,0.438026
4209,-1.22698,0.437952
4210,-1.22698,0.437881
4211,-1.22698,0.437819
4212,-1.22695,0.437768
4213,-1.22693,0.437719
4214,-1.22691,0.437677
4215,-1.2269,0.437635
4216,-1.22686,0.437595
4217,-1.22683,0.437555
4218,-1.2268,0.437495
4219,-1.22678,0.437434
4220,-1.22676,0.437395
4221,-1.22673,0.437376
4222,-1.2267,0.437332
4223,-1.22667,0.437284
4224,-1.22667,0.437261
4225,-1.22664,0.437238
4226,-1.22663,0.43722
4227,-1.22662,0.437195
4228,-1.22662,0.437184
4229,-1.22661,0.437185
4230,-1.22658,0.437195
4231,-1.22658,0.437206
4232,-1.22657,0.437228
4233,-1.22657,0.437253
4234,-1.22657,0.437283
4235,-1.2266,0.437313
4236,-1.22661,0.437345
4237,-1.22662,0.437371
4238,-1.22666,0.437399
4239,-1.2267,0.437418
4240,-1.22671,0.437442
4241,-1.22675,0.437473
4242,-1.22679,0.437512
4243,-1.22681,0.437534
4244,-1.22683,0.437555
4245,-1.22685,0.437594
4246,-1.22688,0.437607
4247,-1.2269,0.437618
4248,-1.22695,0.437641
4249,-1.22697,0.437634
4250,-1.22701,0.43764
4251,-1.22703,0.437641
4252,-1.22703,0.437625
4253,-1.22703,0.437608
4254,-1.22701,0.437568
4255,-1.227,0.437535
4256,-1.22699,0.437471
4257,-1.22697,0.437389
4258,-1.22695,0.437318
4259,-1.22692,0.437245
4260,-1.22688,0.437194
4261,-1.22685,0.43713
4262,-1.22682,0.437085
4263,-1.22679,0.437068
4264,-1.22673,0.437039
4265,-1.22667,0.436978
4266,-1.22662,0.436942
4267,-1.22659,0.436901
4268,-1.22657,0.436885
4269,-1.22657,0.436865
4270,-1.22657,0.436858
4271,-1.22658,0.43685
4272,-1.22658,0.436847
4273,-1.22658,0.436838
4274,-1.22656,0.436833
4275,-1.22654,0.436815
4276,-1.22653,0.436825
4277,-1.22655,0.436854
4278,-1.22657,0.436898
4279,-1.22663,0.436968
4280,-1.22668,0.437044
4281,-1.22674,0.437127
4282,-1.22677,0.4372
4283,-1.22679,0.437271
4284,-1.22681,0.437334
4285,-1.22685,0.4374
4286,-1.22689,0.437478
4287,-1.22696,0.437554
4288,-1.22699,0.437621
4289,-1.22702,0.437679
4290,-1.22704,0.437748
4291,-1.22707,0.437821
4292,-1.22713,0.437893
4293,-1.22716,0.437963
4294,-1.22718,0.438029
4295,-1.22719,0.438094
4296,-1.22719,0.438146
4297,-1.22718,0.438178
4298,-1.22718,0.438218
4299,-1.22717,0.438258
4300,-1.22714,0.438288
4301,-1.22714,0.438319
4302,-1.22714,0.438337
4303,-1.22715,0.438364
4304,-1.22712,0.438365
4305,-1.22711,0.438369
4306,-1.22712,0.438377
4307,-1.22712,0.438371
4308,-1.22713,0.438352
4309,-1.2271,0.43834
4310,-1.22707,0.438325
4311,-1.22704,0.438304
4312,-1.22701,0.4383
4313,-1.22696,0.438295
4314,-1.22694,0.438285
4315,-1.22689,0.438275
4316,-1.22686,0.43826
4317,-1.22683,0.438265
4318,-1.22681,0.438274
4319,-1.22679,0.438291
4320,-1.22678,0.438319
4321,-1.22677,0.43836
4322,-1.2268,0.438401
4323,-1.22684,0.438422
4324,-1.22686,0.438446
4325,-1.22689,0.438475
4326,-1.22692,0.438508
4327,-1.22695,0.438535
4328,-1.22698,0.438564
4329,-1.22699,0.438591
4330,-1.22699,0.43861
4331,-1.22699,0.438625
4332,-1.22701,0.438657
4333,-1.22702,0.43868
4334,-1.22701,0.438703
4335,-1.22701,0.438704
4336,-1.22702,0.4387
4337,-1.22702,0.438725
4338,-1.22702,0.438752
4339,-1.22701,0.438755
4340,-1.22697,0.43875
4341,-1.22694,0.438756
4342,-1.22694,0.438769
4343,-1.22693,0.438775
4344,-1.22693,0.438802
4345,-1.22694,0.438842
4346,-1.22697,0.438885
4347,-1.22697,0.438923
4348,-1.227,0.438971
4349,-1.22701,0.439003
4350,-1.22701,0.439039
4351,-1.22701,0.439081
4352,-1.22703,0.439138
4353,-1.22706,0.439194
4354,-1.22707,0.439236
4355,-1.2271,0.439292
4356,-1.22713,0.439335
4357,-1.22713,0.439373
4358,-1.22714,0.439417
4359,-1.22717,0.439461
4360,-1.22719,0.439508
4361,-1.22722,0.439563
4362,-1.22724,0.439608
4363,-1.22728,0.439657
4364,-1.22728,0.439679
4365,-1.22729,0.4397
4366,-1.22731,0.439721
4367,-1.22731,0.439729
4368,-1.22732,0.439736
4369,-1.22733,0.439733
4370,-1.22732,0.439733
4371,-1.22732,0.439738
4372,-1.2273,0.43974
4373,-1.22727,0.439726
4374,-1.22726,0.439725
4375,-1.22723,0.439727
4376,-1.2272,0.439711
4377,-1.22719,0.439713
4378,-1.2272,0.439725
4379,-1.22721,0.439737
4380,-1.2272,0.439743
4381,-1.22718,0.439753
4382,-1.22717,0.439771
4383,-1.22717,0.439786
4384,-1.22719,0.43979
4385,-1.22723,0.439812
4386,-1.22725,0.439826
4387,-1.22725,0.439839
4388,-1.22727,0.439866
4389,-1.2273,0.43991
4390,-1.22732,0.439953
4391,-1.22736,0.440003
4392,-1.22737,0.440044
4393,-1.22735,0.440075
4394,-1.22734,0.440112
4395,-1.22737,0.440146
4396,-1.2274,0.440183
4397,-1.22742,0.440227
4398,-1.22744,0.440272
4399,-1.22742,0.440306
4400,-1.22744,0.440344
4401,-1.22743,0.440382
4402,-1.22745,0.440441
4403,-1.22751,0.440518
4404,-1.22755,0.440597
4405,-1.22757,0.440664
4406,-1.22758,0.440725
4407,-1.22762,0.440799
4408,-1.22766,0.440868
4409,-1.22769,0.440938
4410,-1.22771,0.440995
4411,-1.22774,0.441049
4412,-1.22779,0.441091
4413,-1.22782,0.441136
4414,-1.22785,0.441193
4415,-1.22786,0.441242
4416,-1.22786,0.441288
4417,-1.22783,0.44132
4418,-1.22782,0.441357
4419,-1.22777,0.441387
4420,-1.22776,0.441413
4421,-1.22775,0.441445
4422,-1.22777,0.441464
4423,-1.22776,0.441476
4424,-1.22775,0.441496
4425,-1.22774,0.441492
4426,-1.2277,0.441495
4427,-1.22769,0.441507
4428,-1.22768,0.441521
4429,-1.22768,0.441557
4430,-1.22768,0.441603
4431,-1.22768,0.441629
4432,-1.2277,0.441661
4433,-1.22771,0.441682
4434,-1.22773,0.441699
4435,-1.22773,0.441713
4436,-1.22771,0.441722
4437,-1.2277,0.441746
4438,-1.22769,0.441772
4439,-1.22766,0.441783
4440,-1.22766,0.441809
4441,-1.22768,0.441834
4442,-1.22768,0.441858
4443,-1.22771,0.441892
4444,-1.22774,0.441916
4445,-1.22777,0.441954
4446,-1.2278,0.441994
4447,-1.22782,0.442032
4448,-1.22783,0.442062
4449,-1.22781,0.44209
4450,-1.22786,0.44214
4451,-1.22787,0.442178
4452,-1.22787,0.442215
4453,-1.22785,0.442237
4454,-1.22783,0.442263
4455,-1.22783,0.442294
4456,-1.22783,0.442307
4457,-1.22783,0.442336
4458,-1.22782,0.442359
4459,-1.22782,0.442393
4460,-1.22781,0.442408
4461,-1.22781,0.442423
4462,-1.2278,0.442452
4463,-1.22775,0.442442
4464,-1.22771,0.442429
4465,-1.22769,0.442413
4466,-1.22765,0.442388
4467,-1.22763,0.442371
4468,-1.22761,0.442367
4469,-1.22759,0.442376
4470,-1.22762,0.44239
4471,-1.22762,0.442409
4472,-1.22764,0.442443
4473,-1.22767,0.442485
4474,-1.22771,0.442529
4475,-1.22772,0.442569
4476,-1.22773,0.442602
4477,-1.22774,0.442632
4478,-1.22772,0.442649
4479,-1.2277,0.442665
4480,-1.22773,0.442691
4481,-1.22773,0.442723
4482,-1.22774,0.442751
4483,-1.2278,0.442807
4484,-1.22785,0.442862
4485,-1.22789,0.442903
4486,-1.22792,0.442941
4487,-1.22793,0.442974
4488,-1.22794,0.442997
4489,-1.22796,0.443043
4490,-1.22798,0.443096
4491,-1.22802,0.44316
4492,-1.22805,0.44323
4493,-1.22811,0.443313
4494,-1.2282,0.443407
4495,-1.22829,0.443503
4496,-1.22838,0.4436
4497,-1.22846,0.443689
4498,-1.22855,0.443788
4499,-1.22866,0.443892
4500,-1.22872,0.443979
4501,-1.22875,0.444049
4502,-1.22879,0.444116
4503,-1.22882,0.444171
4504,-1.22886,0.444221
4505,-1.22892,0.444292
4506,-1.22898,0.444368
4507,-1.22904,0.44443
4508,-1.22909,0.444493
4509,-1.22914,0.444556
4510,-1.22922,0.444631
4511,-1.22926,0.444702
4512,-1.22927,0.444763
4513,-1.22927,0.444821
4514,-1.22931,0.44489
4515,-1.22931,0.444945
4516,-1.2293,0.444988
4517,-1.22933,0.445048
4518,-1.22936,0.445111
4519,-1.22939,0.445178
4520,-1.22943,0.445244
4521,-1.22946,0.445316
4522,-1.22951,0.445399
4523,-1.22957,0.445482
4524,-1.22963,0.445565
4525,-1.22968,0.445636
4526,-1.22971,0.445702
4527,-1.22978,0.44577
4528,-1.22984,0.445833
4529,-1.22986,0.445888
4530,-1.22987,0.445939
4531,-1.22986,0.445981
4532,-1.22987,0.446019
4533,-1.2299,0.446068
4534,-1.2299,0.446108
4535,-1.22988,0.446139
4536,-1.22984,0.446159
4537,-1.22981,0.446169
4538,-1.22982,0.446197
4539,-1.22983,0.446228
4540,-1.22984,0.446274
4541,-1.22985,0.44632
4542,-1.22985,0.446342
4543,-1.22984,0.446368
4544,-1.22984,0.446386
4545,-1.22983,0.446399
4546,-1.2298,0.446381
4547,-1.22981,0.446386
4548,-1.2298,0.446385
4549,-1.22977,0.446381
4550,-1.22976,0.446386
4551,-1.22974,0.446374
4552,-1.22968,0.446361
4553,-1.22965,0.446353
4554,-1.22959,0.446355
4555,-1.22958,0.446357
4556,-1.22958,0.446362
4557,-1.22956,0.446347
4558,-1.22954,0.446339
4559,-1.22953,0.44634
4560,-1.2295,0.446319
4561,-1.22948,0.446279
4562,-1.22947,0.446249
4563,-1.22944,0.4462
4564,-1.22942,0.446156
4565,-1.22939,0.446118
4566,-1.22936,0.446074
4567,-1.22935,0.44603
4568,-1.22933,0.445976
4569,-1.2293,0.445915
4570,-1.22927,0.445842
4571,-1.22922,0.44577
4572,-1.22919,0.4457
4573,-1.22914,0.445646
4574,-1.22911,0.445577
4575,-1.22908,0.445518
4576,-1.22905,0.445451
4577,-1.22901,0.445401
4578,-1.22899,0.445356
4579,-1.22893,0.445309
4580,-1.22889,0.445251
4581,-1.22883,0.445189
4582,-1.22877,0.445109
4583,-1.2287,0.445026
4584,-1.22862,0.444948
4585,-1.22857,0.444872
4586,-1.2285,0.444808
4587,-1.22846,0.444738
4588,-1.2284,0.444674
4589,-1.22834,0.444609
4590,-1.22829,0.444533
4591,-1.22824,0.444446
4592,-1.22823,0.444361
4593,-1.22821,0.444282
4594,-1.22818,0.444197
4595,-1.22815,0.44412
4596,-1.22811,0.444046
4597,-1.22807,0.443962
4598,-1.22803,0.443879
4599,-1.228,0.443813
4600,-1.22793,0.443739
4601,-1.2279,0.443656
4602,-1.22789,0.443572
4603,-1.22789,0.443492
4604,-1.2279,0.443416
4605,-1.22793,0.44335
4606,-1.22793,0.443264
4607,-1.22794,0.44317
4608,-1.22793,0.443087
4609,-1.22793,0.442991
4610,-1.22792,0.442901
4611,-1.22789,0.442824
4612,-1.22785,0.442729
4613,-1.22778,0.442649
4614,-1.22772,0.442569
4615,-1.22763,0.442479
4616,-1.22758,0.442399
4617,-1.22755,0.442332
4618,-1.22752,0.442265
4619,-1.22748,0.442188
4620,-1.22745,0.442098
4621,-1.22743,0.442013
4622,-1.22742,0.441923
4623,-1.22739,0.441849
4624,-1.22737,0.441781
4625,-1.22736,0.44171
4626,-1.22734,0.44164
4627,-1.22732,0.441572
4628,-1.22728,0.441487
4629,-1.22723,0.441392
4630,-1.22719,0.441299
4631,-1.22715,0.441206
4632,-1.22713,0.441119
4633,-1.22706,0.441028
4634,-1.22703,0.440941
4635,-1.22699,0.440852
4636,-1.22697,0.440764
4637,-1.22695,0.44067
4638,-1.22692,0.440595
4639,-1.2269,0.440525
4640,-1.22686,0.440474
4641,-1.22681,0.440409
4642,-1.22676,0.44034
4643,-1.22668,0.440282
4644,-1.22663,0.440236
4645,-1.22657,0.440189
4646,-1.22652,0.440144
4647,-1.22646,0.440084
4648,-1.22641,0.440013
4649,-1.22636,0.439946
4650,-1.22633,0.439881
4651,-1.22631,0.439797
4652,-1.22628,0.439718
4653,-1.22625,0.439653
4654,-1.2262,0.439579
4655,-1.22617,0.439496
4656,-1.22613,0.439417
4657,-1.22608,0.439347
4658,-1.22604,0.439283
4659,-1.22604,0.439228
4660,-1.22601,0.439161
4661,-1.22597,0.439103
4662,-1.22598,0.439045
4663,-1.22602,0.438993
4664,-1.22603,0.438953
4665,-1.22605,0.43891
4666,-1.22609,0.43888
4667,-1.22611,0.438838
4668,-1.22613,0.438804
4669,-1.22616,0.438772
4670,-1.22615,0.438754
4671,-1.22615,0.438747
4672,-1.22617,0.43874
4673,-1.22617,0.438738
4674,-1.22616,0.438733
4675,-1.22613,0.438729
4676,-1.2261,0.438737
4677,-1.22607,0.438749
4678,-1.22605,0.438758
4679,-1.22605,0.438768
4680,-1.22606,0.438806
4681,-1.22607,0.438842
4682,-1.22607,0.438856
4683,-1.22607,0.438868
4684,-1.22605,0.438871
4685,-1.22602,0.43886
4686,-1.22598,0.438843
4687,-1.226,0.438831
4688,-1.226,0.438814
4689,-1.22601,0.438796
4690,-1.22599,0.438758
4691,-1.226,0.438722
4692,-1.22601,0.438691
4693,-1.22605,0.438659
4694,-1.22607,0.438606
4695,-1.22605,0.438561
4696,-1.22603,0.438513
4697,-1.22601,0.438452
4698,-1.22601,0.438393
4699,-1.22603,0.438355
4700,-1.22602,0.438317
4701,-1.22603,0.438276
4702,-1.22603,0.438235
4703,-1.22603,0.438193
4704,-1.22601,0.438154
4705,-1.226,0.438118
4706,-1.22599,0.438085
4707,-1.22597,0.438049
4708,-1.22596,0.438012
4709,-1.22597,0.438001
4710,-1.22595,0.437981
4711,-1.22591,0.43796
4712,-1.22587,0.437947
4713,-1.22585,0.437934
4714,-1.22585,0.437922
4715,-1.22584,0.437899
4716,-1.22584,0.43786
4717,-1.22586,0.437845
4718,-1.22588,0.437821
4719,-1.22588,0.437793
4720,-1.22586,0.437764
4721,-1.22583,0.437754
4722,-1.2258,0.437729
4723,-1.22579,0.437704
4724,-1.22574,0.437674
4725,-1.22573,0.437675
4726,-1.22573,0.437699
4727,-1.22572,0.437723
4728,-1.22571,0.437744
4729,-1.2257,0.437759
4730,-1.22569,0.437756
4731,-1.22566,0.437745
4732,-1.22565,0.437732
4733,-1.22564,0.437726
4734,-1.22567,0.437734
4735,-1.22568,0.437753
4736,-1.22568,0.437773
4737,-1.22568,0.437797
4738,-1.22567,0.437829
4739,-1.22566,0.437849
4740,-1.22568,0.437869
4741,-1.22568,0.437904
4742,-1.22567,0.437945
4743,-1.22563,0.43796
4744,-1.22559,0.437975
4745,-1.2256,0.438006
4746,-1.22562,0.438049
4747,-1.22569,0.438115
4748,-1.22575,0.438176
4749,-1.22579,0.438233
4750,-1.22581,0.438284
4751,-1.22583,0.438326
4752,-1.22585,0.438368
4753,-1.22587,0.438419
4754,-1.22588,0.438459
4755,-1.22586,0.438483
4756,-1.22583,0.438488
4757,-1.22581,0.438503
4758,-1.22579,0.438519
4759,-1.22576,0.438508
4760,-1.22573,0.438507
4761,-1.22569,0.438517
4762,-1.22567,0.438517
4763,-1.22565,0.438533
4764,-1.22564,0.438546
4765,-1.22562,0.438541
4766,-1.22563,0.438551
4767,-1.22563,0.438541
4768,-1.22564,0.438548
4769,-1.22565,0.438571
4770,-1.22563,0.438586
4771,-1.22563,0.438606
4772,-1.2256,0.438604
4773,-1.22557,0.438612
4774,-1.22555,0.438614
4775,-1.22552,0.438613
4776,-1.22549,0.438604
4777,-1.22547,0.438609
4778,-1.22544,0.438612
4779,-1.22543,0.438623
4780,-1.22544,0.438645
4781,-1.22544,0.43867
4782,-1.22543,0.438686
4783,-1.22543,0.438682
4784,-1.22538,0.438666
4785,-1.22536,0.43866
4786,-1.22534,0.438646
4787,-1.22532,0.438636
4788,-1.22531,0.438605
4789,-1.2253,0.438577
4790,-1.22531,0.438533
4791,-1.22532,0.438498
4792,-1.22529,0.438459
4793,-1.22526,0.438411
4794,-1.22522,0.438368
4795,-1.22519,0.43834
4796,-1.22515,0.438294
4797,-1.22513,0.438251
4798,-1.22511,0.438221
4799,-1.22507,0.438169
4800,-1.22504,0.438138
4801,-1.22502,0.438121
4802,-1.22498,0.438098
4803,-1.22495,0.43808
4804,-1.22493,0.438065
4805,-1.22491,0.438056
4806,-1.2249,0.438035
4807,-1.22488,0.438003
4808,-1.22487,0.437954
4809,-1.22483,0.437888
4810,-1.2248,0.437824
4811,-1.22479,0.437751
4812,-1.22476,0.437674
4813,-1.22471,0.437601
4814,-1.22465,0.43753
4815,-1.22461,0.437461
4816,-1.22458,0.43737
4817,-1.22456,0.437288
4818,-1.22453,0.437206
4819,-1.22448,0.437126
4820,-1.22445,0.437057
4821,-1.22441,0.436982
4822,-1.22438,0.436902
4823,-1.22438,0.436813
4824,-1.22436,0.436731
4825,-1.22435,0.43665
4826,-1.22432,0.436582
4827,-1.22429,0.436504
4828,-1.22427,0.436418
4829,-1.22424,0.436338
4830,-1.22422,0.436272
4831,-1.22419,0.43619
4832,-1.22417,0.436104
4833,-1.22416,0.436019
4834,-1.22414,0.435936
4835,-1.22411,0.435869
4836,-1.22409,0.43581
4837,-1.22406,0.435735
4838,-1.22404,0.435652
4839,-1.22401,0.435579
4840,-1.22398,0.435492
4841,-1.22395,0.435406
4842,-1.22393,0.435316
4843,-1.2239,0.435227
4844,-1.22387,0.43514
4845,-1.22382,0.435057
4846,-1.22379,0.434974
4847,-1.22375,0.434897
4848,-1.22371,0.434826
4849,-1.22369,0.434763
4850,-1.22368,0.434716
4851,-1.22365,0.434672
4852,-1.22362,0.43463
4853,-1.22361,0.434607
4854,-1.22358,0.434586
4855,-1.22359,0.434582
4856,-1.22359,0.434572
4857,-1.2236,0.43455
4858,-1.22361,0.434524
4859,-1.2236,0.434505
4860,-1.2236,0.434485
4861,-1.22359,0.434469
4862,-1.22361,0.434456
4863,-1.22361,0.434446
4864,-1.22362,0.434437
4865,-1.22364,0.43442
4866,-1.22366,0.434408
4867,-1.22368,0.434399
4868,-1.22368,0.434392
4869,-1.2237,0.434384
4870,-1.2237,0.434371
4871,-1.2237,0.434349
4872,-1.22367,0.434329
4873,-1.22363,0.434302
4874,-1.22361,0.434274
4875,-1.2236,0.434276
4876,-1.2236,0.434277
4877,-1.22363,0.43429
4878,-1.22363,0.434278
4879,-1.22363,0.434266
4880,-1.22363,0.434255
4881,-1.22363,0.434249
4882,-1.22361,0.43423
4883,-1.22359,0.434193
4884,-1.22357,0.434155
4885,-1.22356,0.434118
4886,-1.22358,0.434083
4887,-1.22357,0.43404
4888,-1.22353,0.433976
4889,-1.22349,0.433907
4890,-1.22343,0.433829
4891,-1.22336,0.433754
4892,-1.22331,0.433684
4893,-1.22328,0.433613
4894,-1.22328,0.43356
4895,-1.22324,0.433496
4896,-1.2232,0.433436
4897,-1.22316,0.433376
4898,-1.22313,0.43334
4899,-1.2231,0.433307
4900,-1.22309,0.433274
4901,-1.22306,0.43324
4902,-1.22302,0.433202
4903,-1.22298,0.433165
4904,-1.22297,0.433143
4905,-1.22298,0.433136
4906,-1.22298,0.433132
4907,-1.22295,0.43311
4908,-1.22296,0.433114
4909,-1.22298,0.433132
4910,-1.22298,0.433171
4911,-1.22301,0.433225
4912,-1.22304,0.433277
4913,-1.22305,0.433324
4914,-1.22305,0.433354
4915,-1.22305,0.433384
4916,-1.22307,0.433412
4917,-1.22307,0.433447
4918,-1.22309,0.4335
4919,-1.22311,0.433555
4920,-1.22314,0.433614
4921,-1.22315,0.433664
4922,-1.22318,0.433717
4923,-1.22321,0.433765
4924,-1.22322,0.4338
4925,-1.22322,0.433832
4926,-1.22324,0.433877
4927,-1.22328,0.433922
4928,-1.2233,0.433954
4929,-1.22331,0.43397
4930,-1.22333,0.433983
4931,-1.22335,0.433981
4932,-1.22339,0.433992
4933,-1.22341,0.43401
4934,-1.22342,0.434029
4935,-1.22341,0.434035
4936,-1.2234,0.434037
4937,-1.22339,0.434057
4938,-1.22338,0.434068
4939,-1.22336,0.434085
4940,-1.22333,0.434101
4941,-1.22332,0.43413
4942,-1.22331,0.434163
4943,-1.22329,0.4342
4944,-1.22329,0.434233
4945,-1.22328,0.434275
4946,-1.22331,0.434312
4947,-1.22335,0.434358
4948,-1.22337,0.434392
4949,-1.22337,0.434421
4950,-1.22339,0.434441
4951,-1.2234,0.434461
4952,-1.22341,0.434469
4953,-1.22342,0.434484
4954,-1.22346,0.434505
4955,-1.22349,0.434531
4956,-1.22353,0.43456
4957,-1.22355,0.434582
4958,-1.22356,0.434603
4959,-1.22358,0.434624
4960,-1.22358,0.434644
4961,-1.22358,0.434649
4962,-1.2236,0.43466
4963,-1.22359,0.43466
4964,-1.22358,0.434679
4965,-1.2236,0.434727
4966,-1.22362,0.434787
4967,-1.22366,0.434849
4968,-1.22368,0.434907
4969,-1.22371,0.434968
4970,-1.22376,0.435045
4971,-1.22382,0.435128
4972,-1.22389,0.435213
4973,-1.22392,0.435281
4974,-1.22396,0.435352
4975,-1.224,0.435422
4976,-1.22404,0.435483
4977,-1.2241,0.43556
4978,-1.22418,0.435641
4979,-1.22424,0.435716
4980,-1.22429,0.435789
4981,-1.22436,0.435865
4982,-1.22438,0.435927
4983,-1.2244,0.435984
4984,-1.2244,0.436032
4985,-1.22442,0.436081
4986,-1.22443,0.436127
4987,-1.22446,0.43619
4988,-1.22451,0.436258
4989,-1.22455,0.436318
4990,-1.22457,0.436368
4991,-1.22461,0.436417
4992,-1.22462,0.436457
4993,-1.22463,0.436501
4994,-1.22462,0.436522
4995,-1.22458,0.436523
4996,-1.22457,0.436517
4997,-1.22455,0.436524
4998,-1.22453,0.436534
4999,-1.22453,0.436539
5000,-1.22453,0.436532
5001,-1.22453,0.436526
5002,-1.22452,0.436526
5003,-1.22451,0.436539
5004,-1.22451,0.436545
5005,-1.22453,0.436545
5006,-1.22454,0.436552
5007,-1.22454,0.436569
5008,-1.22454,0.43659
5009,-1.22453,0.436613
5010,-1.22454,0.436626
5011,-1.22454,0.436649
5012,-1.22455,0.436662
5013,-1.22454,0.436656
5014,-1.22454,0.43664
5015,-1.22452,0.436621
5016,-1.22453,0.43662
5017,-1.22454,0.436634
5018,-1.22455,0.436642
5019,-1.22454,0.436642
5020,-1.22453,0.436636
5021,-1.22454,0.436658
5022,-1.22454,0.436678
5023,-1.22455,0.436695
5024,-1.22454,0.436703
5025,-1.22453,0.436709
5026,-1.22454,0.436713
5027,-1.22457,0.436728
5028,-1.2246,0.436744
5029,-1.22463,0.436743
5030,-1.22464,0.436749
5031,-1.22466,0.43677
5032,-1.22468,0.436797
5033,-1.22469,0.436813
5034,-1.2247,0.436817
5035,-1.2247,0.436815
5036,-1.22468,0.436814
5037,-1.22467,0.436809
5038,-1.22466,0.436793
5039,-1.22463,0.436763
5040,-1.22459,0.436737
5041,-1.22462,0.436722
5042,-1.22461,0.436696
5043,-1.2246,0.436692
5044,-1.22461,0.436677
5045,-1.22461,0.436652
5046,-1.22462,0.436617
5047,-1.2246,0.436575
5048,-1.2246,0.436545
5049,-1.22459,0.436508
5050,-1.22458,0.436478
5051,-1.22458,0.436437
5052,-1.22458,0.436405
5053,-1.22458,0.43637
5054,-1.22457,0.436345
5055,-1.22453,0.436307
5056,-1.22448,0.436282
5057,-1.22448,0.436269
5058,-1.22449,0.436262
5059,-1.22448,0.436246
5060,-1.22447,0.436238
5061,-1.22444,0.436219
5062,-1.2244,0.436192
5063,-1.22438,0.436181
5064,-1.22436,0.436159
5065,-1.22434,0.436137
5066,-1.22431,0.436098
5067,-1.22428,0.436055
5068,-1.22426,0.436037
5069,-1.22423,0.436014
