N,expected_E,expected_M
1071,-1.21053,0.393763
1072,-1.21046,0.393596
1073,-1.21036,0.393462
1074,-1.21032,0.393301
1075,-1.2103,0.393158
1076,-1.21022,0.393067
1077,-1.21015,0.392971
1078,-1.21015,0.392917
1079,-1.21014,0.392845
1080,-1.21019,0.392759
1081,-1.21017,0.392655
1082,-1.20998,0.392431
1083,-1.20972,0.392188
1084,-1.20963,0.391877
1085,-1.20954,0.391567
1086,-1.20938,0.391271
1087,-1.20921,0.390938
1088,-1.20905,0.390648
1089,-1.20899,0.390349
1090,-1.20892,0.39005
1091,-1.20885,0.389753
1092,-1.20886,0.389487
1093,-1.20876,0.389222
1094,-1.20871,0.389031
1095,-1.20868,0.388808
1096,-1.20869,0.388613
1097,-1.20872,0.388314
1098,-1.20876,0.38806
1099,-1.20876,0.387739
1100,-1.20872,0.387423
1101,-1.20867,0.387075
1102,-1.20864,0.386765
1103,-1.20851,0.386437
1104,-1.20837,0.386091
1105,-1.20837,0.385787
1106,-1.20834,0.38547
1107,-1.20836,0.385203
1108,-1.20829,0.384982
1109,-1.20832,0.384779
1110,-1.20827,0.384577
1111,-1.20824,0.384325
1112,-1.20818,0.384038
1113,-1.2081,0.383742
1114,-1.20809,0.383434
1115,-1.20811,0.383179
1116,-1.20808,0.382988
1117,-1.208,0.382865
1118,-1.2078,0.382782
1119,-1.20776,0.382761
1120,-1.20766,0.382777
1121,-1.20774,0.382814
1122,-1.20769,0.382879
1123,-1.20767,0.383001
1124,-1.20766,0.383109
1125,-1.2077,0.38324
1126,-1.2078,0.383384
1127,-1.20796,0.383585
1128,-1.20817,0.383799
1129,-1.20833,0.384012
1130,-1.20854,0.384296
1131,-1.20863,0.38454
1132,-1.20873,0.384775
1133,-1.20876,0.38496
1134,-1.20877,0.385088
1135,-1.20877,0.3853
1136,-1.20879,0.385489
1137,-1.20877,0.385629
1138,-1.20878,0.385813
1139,-1.20878,0.385992
1140,-1.20871,0.386189
1141,-1.20871,0.386415
1142,-1.20868,0.386646
1143,-1.20872,0.386912
1144,-1.20872,0.38719
1145,-1.20891,0.38752
1146,-1.2091,0.387845
1147,-1.20922,0.388147
1148,-1.20937,0.388441
1149,-1.20951,0.388751
1150,-1.20955,0.389004
1151,-1.20952,0.389253
1152,-1.20951,0.389457
1153,-1.20959,0.389662
1154,-1.20972,0.38987
1155,-1.20993,0.390078
1156,-1.21018,0.390268
1157,-1.2102,0.390402
1158,-1.21011,0.390497
1159,-1.21008,0.390582
1160,-1.2102,0.390664
1161,-1.21025,0.390784
1162,-1.21024,0.390865
1163,-1.21024,0.39095
1164,-1.2102,0.391057
1165,-1.21021,0.391124
1166,-1.21032,0.391184
1167,-1.21032,0.391221
1168,-1.21027,0.391211
1169,-1.21024,0.391219
1170,-1.21025,0.391261
1171,-1.21023,0.391349
1172,-1.21017,0.391476
1173,-1.21017,0.391633
1174,-1.21032,0.391814
1175,-1.21043,0.391983
1176,-1.21041,0.392156
1177,-1.21031,0.392277
1178,-1.2102,0.392377
1179,-1.20999,0.392332
1180,-1.20996,0.392233
1181,-1.20986,0.392151
1182,-1.2097,0.392132
1183,-1.20959,0.392113
1184,-1.20944,0.392082
1185,-1.20949,0.392122
1186,-1.20943,0.392133
1187,-1.20943,0.392165
1188,-1.20955,0.392214
1189,-1.20968,0.392279
1190,-1.20971,0.392332
1191,-1.20967,0.392305
1192,-1.20967,0.392307
1193,-1.20958,0.392255
1194,-1.20952,0.392119
1195,-1.20954,0.392038
1196,-1.2095,0.39194
1197,-1.20945,0.391834
1198,-1.20941,0.391699
1199,-1.2093,0.391555
1200,-1.20915,0.391362
1201,-1.20898,0.391149
1202,-1.20889,0.390936
1203,-1.20889,0.390744
1204,-1.20884,0.390536
1205,-1.20874,0.390303
1206,-1.20866,0.389988
1207,-1.20855,0.389772
1208,-1.2085,0.389491
1209,-1.20851,0.389268
1210,-1.20847,0.389091
1211,-1.20841,0.388927
1212,-1.20833,0.388733
1213,-1.20826,0.38859
1214,-1.2082,0.388509
1215,-1.20813,0.388407
1216,-1.20814,0.388261
1217,-1.20815,0.388143
1218,-1.20818,0.388017
1219,-1.2082,0.387842
1220,-1.20821,0.387639
1221,-1.20817,0.387449
1222,-1.20813,0.387197
1223,-1.20809,0.386938
1224,-1.20815,0.386683
1225,-1.20823,0.386465
1226,-1.20821,0.386228
1227,-1.20821,0.386007
1228,-1.20824,0.38581
1229,-1.20815,0.385627
1230,-1.20806,0.385439
1231,-1.20801,0.385321
1232,-1.20801,0.385223
1233,-1.20797,0.38513
1234,-1.20792,0.385085
1235,-1.20789,0.385024
1236,-1.20789,0.384947
1237,-1.20778,0.384883
1238,-1.20771,0.384709
1239,-1.20768,0.384592
1240,-1.20765,0.384597
1241,-1.20769,0.384649
1242,-1.20762,0.38467
1243,-1.20759,0.384702
1244,-1.20757,0.384795
1245,-1.20746,0.384811
1246,-1.20737,0.384868
1247,-1.20723,0.384912
1248,-1.20708,0.384952
1249,-1.20699,0.384984
1250,-1.20706,0.385028
1251,-1.20707,0.385076
1252,-1.20708,0.385252
1253,-1.20713,0.385467
1254,-1.20724,0.385714
1255,-1.20741,0.386016
1256,-1.20755,0.386298
1257,-1.2078,0.386607
1258,-1.20814,0.386948
1259,-1.20835,0.387208
1260,-1.20845,0.387476
1261,-1.20866,0.387784
1262,-1.20879,0.388051
1263,-1.20891,0.388337
1264,-1.20897,0.388604
1265,-1.209,0.388802
1266,-1.20901,0.388969
1267,-1.20895,0.389132
1268,-1.20905,0.389377
1269,-1.20928,0.389681
1270,-1.20944,0.389953
1271,-1.20961,0.39024
1272,-1.20973,0.390491
1273,-1.20977,0.390664
1274,-1.2099,0.390887
1275,-1.21004,0.391082
1276,-1.21017,0.391242
1277,-1.2103,0.391425
1278,-1.21033,0.391538
1279,-1.21035,0.391685
1280,-1.21034,0.39175
1281,-1.21044,0.391831
1282,-1.2105,0.39186
1283,-1.21052,0.391804
1284,-1.21062,0.391768
1285,-1.21063,0.391677
1286,-1.21061,0.391606
1287,-1.21056,0.391554
1288,-1.21065,0.391553
1289,-1.21064,0.391524
1290,-1.21057,0.3915
1291,-1.21055,0.391514
1292,-1.21063,0.391502
1293,-1.21059,0.391442
1294,-1.21053,0.391379
1295,-1.21055,0.39132
1296,-1.21044,0.391254
1297,-1.2104,0.39121
1298,-1.21034,0.391171
1299,-1.21034,0.391159
1300,-1.21024,0.391123
1301,-1.21004,0.391068
1302,-1.21005,0.391002
1303,-1.20995,0.390921
1304,-1.20983,0.390748
1305,-1.20975,0.39049
1306,-1.20962,0.390214
1307,-1.20944,0.389954
1308,-1.20937,0.389725
1309,-1.20928,0.389542
1310,-1.2092,0.389309
1311,-1.20909,0.38913
1312,-1.20902,0.388982
1313,-1.20892,0.388884
1314,-1.20886,0.38876
1315,-1.20879,0.388639
1316,-1.20866,0.388522
1317,-1.2086,0.388428
1318,-1.20844,0.388373
1319,-1.20848,0.388359
1320,-1.20845,0.388333
1321,-1.20834,0.388263
1322,-1.20825,0.388192
1323,-1.20818,0.388137
1324,-1.20807,0.388017
1325,-1.208,0.387883
1326,-1.20786,0.387715
1327,-1.20772,0.38754
1328,-1.20756,0.387425
1329,-1.20743,0.387306
1330,-1.2074,0.38718
1331,-1.20738,0.387104
1332,-1.20734,0.387031
1333,-1.20738,0.386962
1334,-1.20753,0.386998
1335,-1.20764,0.387064
1336,-1.20764,0.3871
1337,-1.20763,0.387199
1338,-1.20759,0.387194
1339,-1.20758,0.387128
1340,-1.20757,0.387078
1341,-1.2075,0.387025
1342,-1.20748,0.38693
1343,-1.20744,0.386783
1344,-1.20745,0.386689
1345,-1.20725,0.386554
1346,-1.20708,0.386408
1347,-1.20698,0.386192
1348,-1.20685,0.386046
1349,-1.20681,0.385938
1350,-1.20673,0.385844
1351,-1.20668,0.385818
1352,-1.20661,0.385743
1353,-1.20649,0.385647
1354,-1.20637,0.385587
1355,-1.20624,0.38548
1356,-1.20621,0.385398
1357,-1.20615,0.385265
1358,-1.20616,0.385099
1359,-1.2061,0.384904
1360,-1.20603,0.384658
1361,-1.20603,0.384445
1362,-1.20599,0.384291
1363,-1.20587,0.384072
1364,-1.20583,0.383864
1365,-1.20573,0.3837
1366,-1.20574,0.383488
1367,-1.20578,0.383321
1368,-1.20577,0.383107
1369,-1.20565,0.382893
1370,-1.20546,0.38265
1371,-1.20539,0.382451
1372,-1.20524,0.382238
1373,-1.20513,0.38209
1374,-1.20506,0.382012
1375,-1.20505,0.381949
1376,-1.20503,0.381879
1377,-1.20501,0.381797
1378,-1.20496,0.381745
1379,-1.20489,0.381704
1380,-1.20485,0.381688
1381,-1.20476,0.381684
1382,-1.20464,0.381693
1383,-1.20449,0.381674
1384,-1.20436,0.381676
1385,-1.20418,0.381679
1386,-1.20401,0.381706
1387,-1.20379,0.381702
1388,-1.20364,0.381653
1389,-1.20357,0.38167
1390,-1.20359,0.381723
1391,-1.20356,0.381815
1392,-1.2035,0.381832
1393,-1.20348,0.381902
1394,-1.20347,0.381951
1395,-1.20349,0.382022
1396,-1.20355,0.382081
1397,-1.2035,0.382144
1398,-1.20349,0.382242
1399,-1.20359,0.382305
1400,-1.20366,0.382357
1401,-1.20377,0.382427
1402,-1.20384,0.382543
1403,-1.20391,0.382669
1404,-1.20392,0.38281
1405,-1.20392,0.38295
1406,-1.2039,0.383101
1407,-1.20392,0.383252
1408,-1.20389,0.383306
1409,-1.20394,0.383414
1410,-1.20408,0.383585
1411,-1.20422,0.383738
1412,-1.20436,0.383899
1413,-1.20447,0.384087
1414,-1.20454,0.384286
1415,-1.20464,0.384449
1416,-1.20465,0.384587
1417,-1.20471,0.384725
1418,-1.20479,0.384866
1419,-1.20488,0.384993
1420,-1.20489,0.385123
1421,-1.20504,0.38532
1422,-1.20508,0.385464
1423,-1.20509,0.385538
1424,-1.20516,0.385678
1425,-1.20514,0.385796
1426,-1.20513,0.385954
1427,-1.20514,0.386132
1428,-1.20522,0.386345
1429,-1.20521,0.38655
1430,-1.20524,0.386759
1431,-1.20531,0.386964
1432,-1.20549,0.387221
1433,-1.20565,0.387474
1434,-1.20579,0.387723
1435,-1.20592,0.387937
1436,-1.20596,0.388095
1437,-1.20604,0.388281
1438,-1.20607,0.388428
1439,-1.20617,0.388617
1440,-1.20623,0.388802
1441,-1.20621,0.388949
1442,-1.20626,0.389126
1443,-1.20638,0.389314
1444,-1.2064,0.389449
1445,-1.20637,0.389574
1446,-1.20629,0.38964
1447,-1.20621,0.389717
1448,-1.20616,0.389793
1449,-1.20612,0.3899
1450,-1.20609,0.390003
1451,-1.20612,0.390155
1452,-1.20618,0.390348
1453,-1.20628,0.390585
1454,-1.20634,0.390787
1455,-1.2064,0.390948
1456,-1.20648,0.391092
1457,-1.20654,0.391263
1458,-1.20664,0.391389
1459,-1.2067,0.391487
1460,-1.20671,0.391623
1461,-1.20668,0.391762
1462,-1.20674,0.391929
1463,-1.20681,0.392116
1464,-1.20695,0.392333
1465,-1.20708,0.392573
1466,-1.20718,0.392797
1467,-1.20719,0.392952
1468,-1.20716,0.393069
1469,-1.20715,0.39324
1470,-1.20714,0.393371
1471,-1.20712,0.393535
1472,-1.2072,0.393726
1473,-1.2073,0.393907
1474,-1.20745,0.394098
1475,-1.20757,0.394285
1476,-1.20771,0.394502
1477,-1.20789,0.394722
1478,-1.20809,0.394949
1479,-1.20822,0.395135
1480,-1.20827,0.395297
1481,-1.20839,0.395473
1482,-1.20846,0.395682
1483,-1.2085,0.395863
1484,-1.20864,0.396078
1485,-1.20874,0.396296
1486,-1.2088,0.396484
1487,-1.20889,0.396675
1488,-1.20903,0.396919
1489,-1.20924,0.397186
1490,-1.20942,0.397463
1491,-1.20969,0.39778
1492,-1.20992,0.398093
1493,-1.21021,0.398426
1494,-1.21052,0.398752
1495,-1.21082,0.399084
1496,-1.21115,0.399412
1497,-1.21137,0.399709
1498,-1.2115,0.399943
1499,-1.2117,0.40017
1500,-1.21189,0.400423
1501,-1.21201,0.400656
1502,-1.21212,0.400882
1503,-1.21224,0.401108
1504,-1.21231,0.40131
1505,-1.21235,0.401465
1506,-1.2124,0.401574
1507,-1.21253,0.401682
1508,-1.21267,0.40184
1509,-1.21274,0.401978
1510,-1.21283,0.402136
1511,-1.21295,0.4023
1512,-1.21298,0.40244
1513,-1.21304,0.402581
1514,-1.21302,0.402685
1515,-1.21306,0.402838
1516,-1.21307,0.402982
1517,-1.21303,0.403125
1518,-1.21295,0.403251
1519,-1.21296,0.403354
1520,-1.213,0.403467
1521,-1.21293,0.403573
1522,-1.21294,0.403716
1523,-1.21293,0.403884
1524,-1.21287,0.404022
1525,-1.21285,0.404207
1526,-1.21286,0.404397
1527,-1.21284,0.404532
1528,-1.21287,0.404719
1529,-1.21298,0.404944
1530,-1.21312,0.405167
1531,-1.21319,0.405363
1532,-1.21322,0.405539
1533,-1.21331,0.405721
1534,-1.21342,0.405932
1535,-1.21358,0.406173
1536,-1.21376,0.406429
1537,-1.214,0.406724
1538,-1.21421,0.407006
1539,-1.21451,0.407316
1540,-1.21481,0.40763
1541,-1.21513,0.407956
1542,-1.21544,0.408285
1543,-1.21572,0.4086
1544,-1.216,0.408915
1545,-1.21629,0.409236
1546,-1.21657,0.40955
1547,-1.2169,0.409871
1548,-1.21713,0.410178
1549,-1.2173,0.410445
1550,-1.21743,0.410674
1551,-1.21758,0.410928
1552,-1.21774,0.411176
1553,-1.21789,0.41141
1554,-1.21795,0.411593
1555,-1.21799,0.411743
1556,-1.21807,0.411873
1557,-1.21816,0.412017
1558,-1.21827,0.41215
1559,-1.21831,0.412229
1560,-1.21835,0.412317
1561,-1.21844,0.412425
1562,-1.2184,0.41251
1563,-1.21846,0.412614
1564,-1.2185,0.412711
1565,-1.21859,0.412776
1566,-1.21857,0.412784
1567,-1.21857,0.412782
1568,-1.21856,0.412816
1569,-1.21859,0.412868
1570,-1.21862,0.412971
1571,-1.2187,0.413065
1572,-1.21889,0.4132
1573,-1.21903,0.41335
1574,-1.21905,0.413482
1575,-1.2191,0.413581
1576,-1.21914,0.413709
1577,-1.21914,0.413849
1578,-1.21918,0.413967
1579,-1.21926,0.414047
1580,-1.21932,0.414168
1581,-1.2194,0.414307
1582,-1.21938,0.414371
1583,-1.21936,0.414441
1584,-1.21934,0.414517
1585,-1.21934,0.414571
1586,-1.21937,0.414663
1587,-1.21938,0.414776
1588,-1.2194,0.414874
1589,-1.21942,0.414953
1590,-1.21943,0.415066
1591,-1.21948,0.415214
1592,-1.21955,0.41538
1593,-1.21959,0.415546
1594,-1.21965,0.415703
1595,-1.21976,0.415853
1596,-1.21979,0.415927
1597,-1.2198,0.416021
1598,-1.21982,0.41613
1599,-1.21989,0.416266
1600,-1.21997,0.416372
1601,-1.22002,0.416483
1602,-1.22007,0.41657
1603,-1.22012,0.416681
1604,-1.22024,0.41683
1605,-1.22031,0.416981
1606,-1.22035,0.41717
1607,-1.22046,0.41739
1608,-1.22057,0.417596
1609,-1.22056,0.417787
1610,-1.22059,0.417953
1611,-1.22066,0.418125
1612,-1.22074,0.418303
1613,-1.22074,0.418456
1614,-1.22077,0.418572
1615,-1.22082,0.418678
1616,-1.22091,0.418787
1617,-1.22094,0.418871
1618,-1.2209,0.418918
1619,-1.22088,0.418907
1620,-1.22088,0.418932
1621,-1.22086,0.41893
1622,-1.22076,0.418909
1623,-1.22071,0.418931
1624,-1.22065,0.418978
1625,-1.22065,0.419055
1626,-1.22066,0.419139
1627,-1.2206,0.419222
1628,-1.22061,0.419306
1629,-1.2206,0.419444
1630,-1.22064,0.41958
1631,-1.22068,0.419733
1632,-1.22072,0.419887
1633,-1.22081,0.420083
1634,-1.22084,0.420257
1635,-1.22092,0.420394
1636,-1.22097,0.420498
1637,-1.22103,0.420638
1638,-1.22107,0.420769
1639,-1.22114,0.420876
1640,-1.22116,0.420982
1641,-1.22107,0.42106
1642,-1.22102,0.42116
1643,-1.221,0.421275
1644,-1.22109,0.421423
1645,-1.22119,0.421611
1646,-1.22126,0.421813
1647,-1.22129,0.421995
1648,-1.22137,0.42216
1649,-1.22147,0.422338
1650,-1.22151,0.422506
1651,-1.22154,0.422644
1652,-1.22157,0.422803
1653,-1.22165,0.422985
1654,-1.22169,0.423168
1655,-1.22169,0.42332
1656,-1.22171,0.42349
1657,-1.22171,0.423648
1658,-1.22186,0.423845
1659,-1.222,0.424054
1660,-1.22201,0.424205
1661,-1.22204,0.42438
1662,-1.22215,0.424561
1663,-1.22224,0.424723
1664,-1.2223,0.424838
1665,-1.2224,0.424958
1666,-1.22247,0.425072
1667,-1.2226,0.425192
1668,-1.2227,0.425315
1669,-1.22278,0.425413
1670,-1.22283,0.425509
1671,-1.22287,0.425592
1672,-1.22289,0.425688
1673,-1.22293,0.42578
1674,-1.22299,0.425854
1675,-1.22299,0.425919
1676,-1.22295,0.425987
1677,-1.223,0.426049
1678,-1.22299,0.426108
1679,-1.22296,0.42617
1680,-1.22294,0.426182
1681,-1.2229,0.42622
1682,-1.22289,0.426293
1683,-1.22295,0.42642
1684,-1.22305,0.426541
1685,-1.22306,0.426656
1686,-1.22307,0.42677
1687,-1.22305,0.426861
1688,-1.22305,0.42694
1689,-1.22311,0.427066
1690,-1.22314,0.427151
1691,-1.22316,0.427253
1692,-1.22318,0.427337
1693,-1.22323,0.427422
1694,-1.22324,0.427456
1695,-1.2232,0.427469
1696,-1.22315,0.427456
1697,-1.22308,0.427469
1698,-1.223,0.427509
1699,-1.22295,0.427569
1700,-1.22293,0.427638
1701,-1.22292,0.427704
1702,-1.22296,0.427788
1703,-1.22299,0.42786
1704,-1.22293,0.42789
1705,-1.22284,0.427927
1706,-1.22283,0.427969
1707,-1.22284,0.428026
1708,-1.22277,0.428085
1709,-1.2227,0.428116
1710,-1.2227,0.428173
1711,-1.22271,0.428261
1712,-1.2227,0.428315
1713,-1.22268,0.428421
1714,-1.22261,0.428536
1715,-1.22266,0.428671
1716,-1.22266,0.428765
1717,-1.22262,0.428858
1718,-1.22257,0.428941
1719,-1.22252,0.429002
1720,-1.22247,0.429035
1721,-1.22237,0.429073
1722,-1.2223,0.429094
1723,-1.22225,0.429138
1724,-1.22223,0.429205
1725,-1.22223,0.429267
1726,-1.22223,0.429345
1727,-1.22226,0.429441
1728,-1.2222,0.42952
1729,-1.2222,0.429592
1730,-1.22222,0.429708
1731,-1.22232,0.429887
1732,-1.22238,0.430058
1733,-1.22249,0.430234
1734,-1.22261,0.430401
1735,-1.22277,0.430594
1736,-1.22287,0.430769
1737,-1.2229,0.430907
1738,-1.22298,0.431067
1739,-1.2231,0.431262
1740,-1.22308,0.431397
1741,-1.22315,0.431516
1742,-1.22316,0.43165
1743,-1.22318,0.431787
1744,-1.22322,0.431921
1745,-1.22322,0.432089
1746,-1.22322,0.432228
1747,-1.22338,0.43245
1748,-1.22347,0.432643
1749,-1.22359,0.432856
1750,-1.22368,0.433063
1751,-1.2238,0.433272
1752,-1.22389,0.433447
1753,-1.22398,0.433617
1754,-1.22397,0.433734
1755,-1.22399,0.433832
1756,-1.22401,0.433961
1757,-1.224,0.434081
1758,-1.22402,0.434215
1759,-1.22408,0.434346
1760,-1.22416,0.434503
1761,-1.22424,0.434662
1762,-1.22428,0.434816
1763,-1.22434,0.434963
1764,-1.2244,0.435147
1765,-1.22441,0.4353
1766,-1.22436,0.435419
1767,-1.22434,0.435532
1768,-1.22436,0.435659
1769,-1.2244,0.435811
1770,-1.22444,0.435915
1771,-1.22452,0.436016
1772,-1.22454,0.436103
1773,-1.2246,0.43621
1774,-1.22464,0.436302
1775,-1.22465,0.436346
1776,-1.22467,0.436413
1777,-1.2247,0.436522
1778,-1.22477,0.436673
1779,-1.22477,0.436765
1780,-1.22471,0.43684
1781,-1.22463,0.436895
1782,-1.22457,0.436942
1783,-1.22448,0.437011
1784,-1.22445,0.437054
1785,-1.22444,0.437098
1786,-1.22441,0.437153
1787,-1.22442,0.437202
1788,-1.22445,0.437271
1789,-1.22451,0.43739
1790,-1.22455,0.437483
1791,-1.2246,0.437621
1792,-1.22461,0.437746
1793,-1.22457,0.437847
1794,-1.22459,0.437974
1795,-1.22461,0.438109
1796,-1.22472,0.438238
1797,-1.22477,0.43835
1798,-1.22478,0.438465
1799,-1.2247,0.438552
1800,-1.22466,0.438628
1801,-1.22464,0.438703
1802,-1.2246,0.438776
1803,-1.22456,0.438819
1804,-1.22456,0.43883
1805,-1.2246,0.438859
1806,-1.22455,0.43884
1807,-1.22453,0.438832
1808,-1.22451,0.438797
1809,-1.22449,0.438723
1810,-1.22448,0.43871
1811,-1.22444,0.438666
1812,-1.2244,0.43862
1813,-1.2243,0.438585
1814,-1.22428,0.438561
1815,-1.22422,0.438526
1816,-1.2242,0.438516
1817,-1.2242,0.438506
1818,-1.22416,0.438482
1819,-1.22406,0.438469
1820,-1.22399,0.438473
1821,-1.22401,0.438523
1822,-1.22395,0.438576
1823,-1.22399,0.438637
1824,-1.22397,0.438723
1825,-1.22397,0.438849
1826,-1.22403,0.438976
1827,-1.22411,0.439094
1828,-1.22411,0.439185
1829,-1.22411,0.439265
1830,-1.22414,0.439339
1831,-1.22417,0.439394
1832,-1.22416,0.439421
1833,-1.2242,0.439471
1834,-1.22429,0.43955
1835,-1.22435,0.43961
1836,-1.22435,0.439665
1837,-1.22443,0.439736
1838,-1.22447,0.439861
1839,-1.22452,0.439956
1840,-1.2246,0.440084
1841,-1.22467,0.440187
1842,-1.22471,0.44028
1843,-1.22477,0.440396
1844,-1.22483,0.440523
1845,-1.22489,0.440659
1846,-1.2249,0.440758
1847,-1.22487,0.440834
1848,-1.22481,0.440893
1849,-1.22478,0.440952
1850,-1.22472,0.440989
1851,-1.22473,0.441048
1852,-1.22475,0.441126
1853,-1.22478,0.441209
1854,-1.22481,0.441316
1855,-1.22482,0.441445
1856,-1.2249,0.441595
1857,-1.22495,0.44175
1858,-1.22497,0.441884
1859,-1.22497,0.442001
1860,-1.22506,0.442175
1861,-1.2252,0.442348
1862,-1.22529,0.442511
1863,-1.22543,0.442695
1864,-1.22553,0.442835
1865,-1.22556,0.442936
1866,-1.22561,0.443036
1867,-1.22569,0.443171
1868,-1.22579,0.443316
1869,-1.22598,0.44351
1870,-1.22618,0.443717
1871,-1.22634,0.443926
1872,-1.22647,0.444121
1873,-1.22663,0.444338
1874,-1.22679,0.444554
1875,-1.22688,0.444733
1876,-1.22694,0.444875
1877,-1.22694,0.444973
1878,-1.22699,0.445088
1879,-1.227,0.445181
1880,-1.22702,0.445282
1881,-1.22704,0.445364
1882,-1.22711,0.445499
1883,-1.22715,0.445619
1884,-1.2272,0.445751
1885,-1.22729,0.445899
1886,-1.22742,0.44605
1887,-1.22753,0.446174
1888,-1.22761,0.446279
1889,-1.2277,0.446358
1890,-1.2277,0.446402
1891,-1.22769,0.446433
1892,-1.22771,0.446472
1893,-1.22769,0.446482
1894,-1.22766,0.446463
1895,-1.22759,0.446491
1896,-1.22754,0.446522
1897,-1.22749,0.446539
1898,-1.2274,0.446562
1899,-1.22727,0.446567
1900,-1.22715,0.446542
1901,-1.22705,0.446502
1902,-1.22693,0.446417
1903,-1.22685,0.446393
1904,-1.22678,0.446389
1905,-1.22677,0.446402
1906,-1.22672,0.446443
1907,-1.22665,0.446492
1908,-1.22659,0.44653
1909,-1.22658,0.446585
1910,-1.2266,0.446641
1911,-1.22665,0.44674
1912,-1.22665,0.446833
1913,-1.22678,0.446994
1914,-1.22688,0.447119
1915,-1.22695,0.447225
1916,-1.22704,0.447336
1917,-1.22716,0.447467
1918,-1.22727,0.447594
1919,-1.22729,0.447725
1920,-1.22735,0.447891
1921,-1.22739,0.448032
1922,-1.22746,0.448197
1923,-1.22758,0.448388
1924,-1.22771,0.448555
1925,-1.22782,0.448722
1926,-1.22799,0.448915
1927,-1.22816,0.449118
1928,-1.22826,0.4493
1929,-1.22839,0.449479
1930,-1.22857,0.449684
1931,-1.22865,0.44985
1932,-1.22877,0.450023
1933,-1.22896,0.450235
1934,-1.22909,0.450427
1935,-1.22918,0.450594
1936,-1.22921,0.450728
1937,-1.22929,0.45087
1938,-1.22937,0.450998
1939,-1.2294,0.451117
1940,-1.22944,0.451227
1941,-1.22954,0.45135
1942,-1.22965,0.451501
1943,-1.2298,0.451678
1944,-1.22991,0.451862
1945,-1.23005,0.452039
1946,-1.2302,0.452223
1947,-1.23032,0.452391
1948,-1.23045,0.452577
1949,-1.23061,0.452771
1950,-1.23079,0.452962
1951,-1.23098,0.453168
1952,-1.23114,0.453373
1953,-1.23127,0.453561
1954,-1.23141,0.453754
1955,-1.23159,0.453949
1956,-1.23181,0.454164
1957,-1.232,0.454377
1958,-1.23217,0.454579
1959,-1.23227,0.454758
1960,-1.23236,0.454918
1961,-1.2325,0.455105
1962,-1.23259,0.455255
1963,-1.23272,0.455428
1964,-1.23287,0.455611
1965,-1.23302,0.455794
1966,-1.23311,0.455972
1967,-1.23319,0.456118
1968,-1.23328,0.456288
1969,-1.23344,0.456475
1970,-1.2335,0.456629
1971,-1.23358,0.456786
1972,-1.23369,0.456952
1973,-1.23382,0.457093
1974,-1.23398,0.457267
1975,-1.23398,0.457352
1976,-1.23411,0.4575
1977,-1.23419,0.457648
1978,-1.23422,0.457788
1979,-1.23434,0.457971
1980,-1.23448,0.458154
1981,-1.23461,0.458337
1982,-1.23469,0.458502
1983,-1.23478,0.458638
1984,-1.23479,0.45872
1985,-1.23476,0.458798
1986,-1.23475,0.45889
1987,-1.23481,0.458968
1988,-1.23484,0.459052
1989,-1.23493,0.45915
1990,-1.23502,0.459239
1991,-1.23507,0.459309
1992,-1.23516,0.459413
1993,-1.23524,0.459501
1994,-1.23521,0.459526
1995,-1.23516,0.459529
1996,-1.23514,0.459527
1997,-1.23513,0.459477
1998,-1.23518,0.459439
1999,-1.2352,0.459387
2000,-1.23521,0.45936
2001,-1.23518,0.459348
2002,-1.23517,0.459331
2003,-1.23514,0.459331
2004,-1.23516,0.459371
2005,-1.23517,0.459419
2006,-1.23525,0.459464
2007,-1.23528,0.459497
2008,-1.23534,0.459554
2009,-1.2354,0.459627
2010,-1.2354,0.459714
2011,-1.23537,0.459801
2012,-1.23535,0.459891
2013,-1.23538,0.46
2014,-1.23543,0.460134
2015,-1.23541,0.460268
2016,-1.23547,0.460407
2017,-1.23552,0.460526
2018,-1.23563,0.460664
2019,-1.23573,0.460812
2020,-1.23581,0.46097
2021,-1.23589,0.461126
2022,-1.23595,0.461286
2023,-1.23604,0.461463
2024,-1.23615,0.461638
2025,-1.23627,0.461788
2026,-1.23643,0.461969
2027,-1.23662,0.462178
