N,expected_E,expected_M
1067,-1.22565,0.41299
1068,-1.22554,0.412659
1069,-1.22548,0.412343
1070,-1.2256,0.412009
1071,-1.22556,0.411634
1072,-1.22549,0.411278
1073,-1.22538,0.410932
1074,-1.2252,0.410587
1075,-1.22516,0.410219
1076,-1.22509,0.409865
1077,-1.22516,0.409522
1078,-1.22521,0.409309
1079,-1.22523,0.409022
1080,-1.22507,0.408694
1081,-1.22495,0.408381
1082,-1.22481,0.408018
1083,-1.22465,0.407669
1084,-1.22459,0.407297
1085,-1.22465,0.40694
1086,-1.22457,0.406616
1087,-1.22457,0.406265
1088,-1.22456,0.406048
1089,-1.22459,0.405895
1090,-1.22458,0.405729
1091,-1.22462,0.405564
1092,-1.22466,0.405462
1093,-1.22474,0.405366
1094,-1.22488,0.405347
1095,-1.225,0.405274
1096,-1.22514,0.405205
1097,-1.2252,0.405064
1098,-1.22526,0.404977
1099,-1.2252,0.404841
1100,-1.22519,0.404709
1101,-1.22516,0.404605
1102,-1.22509,0.404501
1103,-1.22507,0.40437
1104,-1.22486,0.40428
1105,-1.2247,0.404267
1106,-1.22444,0.404286
1107,-1.22426,0.404309
1108,-1.22412,0.404346
1109,-1.22405,0.404396
1110,-1.22405,0.404419
1111,-1.2241,0.404469
1112,-1.22412,0.404456
1113,-1.22416,0.404497
1114,-1.22412,0.404538
1115,-1.2241,0.404511
1116,-1.22402,0.404476
1117,-1.22412,0.404445
1118,-1.22419,0.404419
1119,-1.22424,0.404424
1120,-1.2242,0.404362
1121,-1.22442,0.404277
1122,-1.22454,0.404176
1123,-1.2246,0.404083
1124,-1.22466,0.404017
1125,-1.22468,0.403916
1126,-1.22465,0.40381
1127,-1.22468,0.4037
1128,-1.22456,0.403568
1129,-1.22438,0.40333
1130,-1.22418,0.403097
1131,-1.22399,0.402953
1132,-1.22379,0.402805
1133,-1.22372,0.402696
1134,-1.22351,0.402571
1135,-1.22345,0.402454
1136,-1.22351,0.402293
1137,-1.22363,0.40219
1138,-1.22368,0.402096
1139,-1.22362,0.401962
1140,-1.2236,0.401781
1141,-1.22354,0.401639
1142,-1.2236,0.401541
1143,-1.22363,0.401492
1144,-1.22365,0.401464
1145,-1.22367,0.401454
1146,-1.22366,0.401392
1147,-1.22357,0.401299
1148,-1.22351,0.401241
1149,-1.22344,0.401214
1150,-1.22337,0.40123
1151,-1.22325,0.40119
1152,-1.22312,0.401115
1153,-1.22298,0.401067
1154,-1.22284,0.40094
1155,-1.22282,0.400818
1156,-1.22275,0.400709
1157,-1.22274,0.400618
1158,-1.22273,0.400574
1159,-1.22264,0.400535
1160,-1.22263,0.40053
1161,-1.22254,0.400547
1162,-1.22247,0.400572
1163,-1.22248,0.400679
1164,-1.22254,0.400786
1165,-1.22258,0.400837
1166,-1.22261,0.40087
1167,-1.22265,0.400853
1168,-1.22252,0.400771
1169,-1.22249,0.400731
1170,-1.2225,0.400697
1171,-1.22264,0.400649
1172,-1.22266,0.400631
1173,-1.22275,0.400614
1174,-1.22289,0.400639
1175,-1.22291,0.400553
1176,-1.22286,0.400455
1177,-1.2228,0.400408
1178,-1.22273,0.400412
1179,-1.22266,0.400441
1180,-1.22258,0.400466
1181,-1.22243,0.400432
1182,-1.22241,0.400402
1183,-1.22244,0.400385
1184,-1.22247,0.400334
1185,-1.22251,0.400249
1186,-1.22255,0.400135
1187,-1.22248,0.400008
1188,-1.22232,0.39987
1189,-1.22209,0.399748
1190,-1.2219,0.399597
1191,-1.22172,0.399517
1192,-1.22162,0.399459
1193,-1.22156,0.399376
1194,-1.22153,0.399317
1195,-1.22141,0.399268
1196,-1.22119,0.39916
1197,-1.22095,0.399073
1198,-1.22078,0.399023
1199,-1.22064,0.398978
1200,-1.22053,0.398971
1201,-1.22039,0.398897
1202,-1.22037,0.398902
1203,-1.22039,0.398969
1204,-1.22046,0.39907
1205,-1.22039,0.39917
1206,-1.22033,0.399208
1207,-1.22012,0.399238
1208,-1.22002,0.3993
1209,-1.21999,0.399429
1210,-1.21994,0.399533
1211,-1.21988,0.39969
1212,-1.21985,0.399831
1213,-1.21978,0.399984
1214,-1.21972,0.400124
1215,-1.21965,0.400284
1216,-1.21967,0.400477
1217,-1.21966,0.400707
1218,-1.2197,0.400948
1219,-1.2197,0.401181
1220,-1.21974,0.401389
1221,-1.2198,0.401601
1222,-1.21984,0.401772
1223,-1.21982,0.401905
1224,-1.21977,0.40201
1225,-1.21979,0.402188
1226,-1.2198,0.402382
1227,-1.21983,0.402596
1228,-1.21989,0.402801
1229,-1.21995,0.402994
1230,-1.21988,0.403114
1231,-1.2199,0.403266
1232,-1.21981,0.40334
1233,-1.21964,0.403362
1234,-1.21948,0.40331
1235,-1.21939,0.403291
1236,-1.21925,0.403289
1237,-1.21916,0.403238
1238,-1.21905,0.403183
1239,-1.21894,0.403123
1240,-1.21886,0.403093
1241,-1.21887,0.403042
1242,-1.21879,0.403019
1243,-1.21874,0.403029
1244,-1.2187,0.403027
1245,-1.2187,0.403056
1246,-1.21868,0.403094
1247,-1.21862,0.403148
1248,-1.21849,0.403189
1249,-1.21848,0.403291
1250,-1.21842,0.403368
1251,-1.21835,0.403373
1252,-1.21828,0.403367
1253,-1.21823,0.403364
1254,-1.21811,0.403293
1255,-1.21803,0.403219
1256,-1.21806,0.403141
1257,-1.21792,0.403071
1258,-1.21789,0.403048
1259,-1.21777,0.402963
1260,-1.21763,0.402857
1261,-1.21756,0.402712
1262,-1.21756,0.402595
1263,-1.21749,0.402549
1264,-1.21753,0.402563
1265,-1.21751,0.402577
1266,-1.21755,0.402524
1267,-1.21755,0.402474
1268,-1.21757,0.402429
1269,-1.21757,0.402356
1270,-1.21752,0.402244
1271,-1.21752,0.402187
1272,-1.21746,0.402103
1273,-1.21745,0.402042
1274,-1.2174,0.402002
1275,-1.21738,0.401949
1276,-1.21741,0.401924
1277,-1.21745,0.401934
1278,-1.21748,0.401937
1279,-1.21758,0.401943
1280,-1.21767,0.401891
1281,-1.2177,0.401819
1282,-1.21759,0.401661
1283,-1.21752,0.401465
1284,-1.21761,0.401266
1285,-1.2176,0.401058
1286,-1.21767,0.400867
1287,-1.2177,0.400699
1288,-1.21773,0.400606
1289,-1.21791,0.400582
1290,-1.21801,0.40055
1291,-1.21802,0.400488
1292,-1.21798,0.400472
1293,-1.21787,0.400387
1294,-1.21774,0.400309
1295,-1.21758,0.40027
1296,-1.21746,0.400239
1297,-1.21725,0.400189
1298,-1.21706,0.400158
1299,-1.21691,0.400154
1300,-1.21683,0.400231
1301,-1.21677,0.400281
1302,-1.2167,0.400311
1303,-1.21665,0.400345
1304,-1.21665,0.400403
1305,-1.2166,0.400448
1306,-1.21662,0.400555
1307,-1.2166,0.400669
1308,-1.2166,0.400772
1309,-1.21667,0.400955
1310,-1.2167,0.401088
1311,-1.21667,0.401198
1312,-1.21668,0.401296
1313,-1.21673,0.401382
1314,-1.21671,0.401457
1315,-1.2167,0.401559
1316,-1.21676,0.401702
1317,-1.21677,0.401792
1318,-1.2169,0.401954
1319,-1.21709,0.402176
1320,-1.21726,0.402379
1321,-1.21747,0.402593
1322,-1.21775,0.402829
1323,-1.21802,0.403065
1324,-1.21825,0.403282
1325,-1.21844,0.403479
1326,-1.2185,0.403612
1327,-1.21849,0.403696
1328,-1.21855,0.40381
1329,-1.21871,0.40398
1330,-1.21882,0.404173
1331,-1.21897,0.404373
1332,-1.21908,0.404546
1333,-1.21933,0.404801
1334,-1.21961,0.40506
1335,-1.21994,0.405356
1336,-1.22013,0.405606
1337,-1.22035,0.405901
1338,-1.2207,0.406263
1339,-1.22102,0.406624
1340,-1.2213,0.406933
1341,-1.22154,0.407218
1342,-1.22176,0.4075
1343,-1.22203,0.407803
1344,-1.22231,0.408118
1345,-1.22259,0.408454
1346,-1.22293,0.408796
1347,-1.22322,0.409131
1348,-1.22347,0.409432
1349,-1.22374,0.409744
1350,-1.22394,0.410026
1351,-1.22415,0.410315
1352,-1.22433,0.41057
1353,-1.22446,0.410813
1354,-1.22457,0.411052
1355,-1.2246,0.411251
1356,-1.22462,0.411464
1357,-1.22464,0.411688
1358,-1.22472,0.411944
1359,-1.22483,0.412189
1360,-1.22493,0.412441
1361,-1.22508,0.412715
1362,-1.22512,0.412926
1363,-1.22528,0.413206
1364,-1.22551,0.413526
1365,-1.2257,0.41385
1366,-1.22592,0.414143
1367,-1.22613,0.414444
1368,-1.22643,0.414773
1369,-1.22673,0.415124
1370,-1.22704,0.415471
1371,-1.22737,0.415802
1372,-1.22758,0.416093
1373,-1.22771,0.416369
1374,-1.2279,0.416652
1375,-1.22813,0.41696
1376,-1.22835,0.417253
1377,-1.22851,0.417491
1378,-1.22872,0.417754
1379,-1.22887,0.418002
1380,-1.22901,0.418239
1381,-1.22908,0.418425
1382,-1.2291,0.418535
1383,-1.22908,0.418615
1384,-1.22912,0.418721
1385,-1.22916,0.418852
1386,-1.22919,0.41899
1387,-1.22913,0.419059
1388,-1.22898,0.419117
1389,-1.22898,0.419158
1390,-1.22899,0.419241
1391,-1.22905,0.419331
1392,-1.22906,0.419432
1393,-1.22907,0.41953
1394,-1.22914,0.419627
1395,-1.22913,0.419688
1396,-1.22923,0.419799
1397,-1.22927,0.419907
1398,-1.22938,0.420118
1399,-1.22946,0.420297
1400,-1.22959,0.420454
1401,-1.22969,0.4206
1402,-1.22966,0.420678
1403,-1.22969,0.420759
1404,-1.22976,0.420819
1405,-1.22971,0.420833
1406,-1.22962,0.420786
1407,-1.22952,0.420739
1408,-1.22942,0.420689
1409,-1.22932,0.420642
1410,-1.22922,0.420624
1411,-1.22918,0.420606
1412,-1.22924,0.420634
1413,-1.22924,0.420711
1414,-1.22922,0.420796
1415,-1.22919,0.420887
1416,-1.22924,0.420968
1417,-1.22932,0.421052
1418,-1.22934,0.421107
1419,-1.22938,0.421212
1420,-1.22945,0.421324
1421,-1.22947,0.421422
1422,-1.22949,0.421523
1423,-1.22945,0.42156
1424,-1.22951,0.421605
1425,-1.22953,0.421639
1426,-1.22948,0.421609
1427,-1.22945,0.421556
1428,-1.22942,0.421485
1429,-1.22943,0.421445
1430,-1.22943,0.42135
1431,-1.22941,0.421303
1432,-1.22936,0.421226
1433,-1.22934,0.421134
1434,-1.22926,0.421018
1435,-1.22914,0.42084
1436,-1.22908,0.420679
1437,-1.22899,0.420536
1438,-1.22893,0.420369
1439,-1.22889,0.420247
1440,-1.2289,0.420156
1441,-1.22892,0.420031
1442,-1.22888,0.419834
1443,-1.22885,0.41966
1444,-1.22884,0.41947
1445,-1.2288,0.419294
1446,-1.22867,0.419087
1447,-1.2285,0.418839
1448,-1.22839,0.418584
1449,-1.22824,0.418302
1450,-1.22811,0.418034
1451,-1.22791,0.41776
1452,-1.22775,0.417493
1453,-1.22765,0.417278
1454,-1.2275,0.417063
1455,-1.22737,0.416842
1456,-1.2272,0.416614
1457,-1.22706,0.416373
1458,-1.22691,0.416128
1459,-1.22683,0.415853
1460,-1.22673,0.415582
1461,-1.22673,0.415315
1462,-1.22668,0.415075
1463,-1.22664,0.414949
1464,-1.22663,0.414846
1465,-1.22655,0.414693
1466,-1.2265,0.414523
1467,-1.22636,0.414363
1468,-1.22627,0.414172
1469,-1.2262,0.413986
1470,-1.22614,0.41381
1471,-1.22607,0.413654
1472,-1.22607,0.413451
1473,-1.22599,0.413181
1474,-1.22604,0.412907
1475,-1.22607,0.412627
1476,-1.22606,0.412378
1477,-1.22607,0.412112
1478,-1.22611,0.411878
1479,-1.22619,0.41166
1480,-1.22623,0.411392
1481,-1.22633,0.411121
1482,-1.22642,0.410864
1483,-1.22647,0.4106
1484,-1.2265,0.410381
1485,-1.22657,0.410158
1486,-1.22653,0.409906
1487,-1.22653,0.409647
1488,-1.22644,0.409395
1489,-1.22632,0.40915
1490,-1.22621,0.408916
1491,-1.22614,0.408739
1492,-1.22611,0.408592
1493,-1.22608,0.40847
1494,-1.22601,0.4083
1495,-1.22588,0.408137
1496,-1.22578,0.408018
1497,-1.22564,0.407912
1498,-1.2256,0.407827
1499,-1.22566,0.407769
1500,-1.22561,0.40771
1501,-1.22561,0.407595
1502,-1.22559,0.407477
1503,-1.22558,0.407362
1504,-1.22557,0.407241
1505,-1.22558,0.407179
1506,-1.22553,0.407098
1507,-1.22542,0.406987
1508,-1.22528,0.406887
1509,-1.2252,0.406832
1510,-1.22511,0.406775
1511,-1.22498,0.406731
1512,-1.22485,0.406723
1513,-1.22479,0.406715
1514,-1.22483,0.406724
1515,-1.22483,0.406766
1516,-1.22484,0.406778
1517,-1.22485,0.4068
1518,-1.22492,0.406821
1519,-1.22498,0.406853
1520,-1.22504,0.406832
1521,-1.22508,0.406828
1522,-1.22509,0.406843
1523,-1.22508,0.406845
1524,-1.22514,0.406867
1525,-1.22513,0.406859
1526,-1.22508,0.406858
1527,-1.22509,0.406938
1528,-1.22517,0.407032
1529,-1.22532,0.407178
1530,-1.22543,0.407314
1531,-1.22558,0.407479
1532,-1.22572,0.407637
1533,-1.22592,0.407841
1534,-1.22609,0.407986
1535,-1.22616,0.408065
1536,-1.22622,0.408187
1537,-1.22628,0.408328
1538,-1.22643,0.408475
1539,-1.22653,0.408639
1540,-1.22657,0.408786
1541,-1.2266,0.408936
1542,-1.22669,0.409089
1543,-1.22678,0.409271
1544,-1.22682,0.409404
1545,-1.22689,0.409537
1546,-1.22693,0.40969
1547,-1.22701,0.409851
1548,-1.22713,0.410036
1549,-1.22723,0.410223
1550,-1.22731,0.41039
1551,-1.22735,0.410535
1552,-1.2274,0.410677
1553,-1.22744,0.410834
1554,-1.22752,0.411001
1555,-1.22756,0.411135
1556,-1.2276,0.411276
1557,-1.22761,0.411378
1558,-1.22763,0.411512
1559,-1.22762,0.411639
1560,-1.22756,0.411734
1561,-1.22751,0.411765
1562,-1.22749,0.411799
1563,-1.22751,0.411852
1564,-1.22756,0.411905
1565,-1.2275,0.411942
1566,-1.2275,0.411951
1567,-1.22752,0.411994
1568,-1.22755,0.412076
1569,-1.22762,0.412135
1570,-1.22771,0.412223
1571,-1.22777,0.41232
1572,-1.22778,0.412395
1573,-1.22774,0.412483
1574,-1.22765,0.412576
1575,-1.22759,0.412629
1576,-1.22756,0.412678
1577,-1.22755,0.412746
1578,-1.22751,0.412795
1579,-1.22752,0.412894
1580,-1.22746,0.412943
1581,-1.22743,0.412973
1582,-1.2274,0.413056
1583,-1.22736,0.413086
1584,-1.22729,0.413087
1585,-1.22724,0.413028
1586,-1.22714,0.412963
1587,-1.22703,0.412899
1588,-1.22697,0.412818
1589,-1.22692,0.412753
1590,-1.22681,0.412664
1591,-1.22673,0.412568
1592,-1.22668,0.412478
1593,-1.22672,0.412411
1594,-1.22674,0.412349
1595,-1.22676,0.412317
1596,-1.2268,0.412293
1597,-1.22681,0.412304
1598,-1.2268,0.412312
1599,-1.22682,0.41237
1600,-1.22687,0.412434
1601,-1.22686,0.412495
1602,-1.22696,0.412572
1603,-1.22702,0.412626
1604,-1.22703,0.412684
1605,-1.22697,0.412707
1606,-1.22692,0.412662
1607,-1.22692,0.412654
1608,-1.22687,0.412668
1609,-1.22686,0.412688
1610,-1.22681,0.412708
1611,-1.22675,0.412734
1612,-1.22671,0.412813
1613,-1.22668,0.412942
1614,-1.22674,0.413079
1615,-1.22674,0.413189
1616,-1.22668,0.413289
1617,-1.22664,0.413383
1618,-1.22661,0.413449
1619,-1.22658,0.413539
1620,-1.22651,0.413633
1621,-1.22657,0.413791
1622,-1.22657,0.413909
1623,-1.22653,0.413974
1624,-1.22651,0.414064
1625,-1.22643,0.414086
1626,-1.22635,0.414074
1627,-1.22632,0.414081
1628,-1.22627,0.414051
1629,-1.22621,0.414048
1630,-1.22615,0.414052
1631,-1.22611,0.414062
1632,-1.22615,0.414105
1633,-1.22611,0.414152
1634,-1.22614,0.414201
1635,-1.22612,0.414217
1636,-1.22612,0.41423
1637,-1.2262,0.414255
1638,-1.22627,0.414267
1639,-1.22631,0.414265
1640,-1.22629,0.414265
1641,-1.22622,0.414235
1642,-1.22616,0.414227
1643,-1.2262,0.414251
1644,-1.22625,0.414285
1645,-1.22626,0.414289
1646,-1.22632,0.414286
1647,-1.22636,0.414277
1648,-1.22638,0.414284
1649,-1.22638,0.414254
1650,-1.22644,0.414282
1651,-1.22646,0.414264
1652,-1.22651,0.41424
1653,-1.22649,0.41425
1654,-1.22646,0.414247
1655,-1.22637,0.414193
1656,-1.22632,0.414088
1657,-1.22624,0.413989
1658,-1.22616,0.413818
1659,-1.22614,0.413605
1660,-1.22604,0.413398
1661,-1.22589,0.413227
1662,-1.22573,0.41306
1663,-1.22558,0.412898
1664,-1.22543,0.412764
1665,-1.22538,0.412655
1666,-1.22534,0.412518
1667,-1.22529,0.412391
1668,-1.22531,0.412218
1669,-1.22528,0.412025
1670,-1.22529,0.411847
1671,-1.22531,0.411643
1672,-1.22539,0.411441
1673,-1.22542,0.411228
1674,-1.22551,0.410998
1675,-1.22555,0.410764
1676,-1.22559,0.410585
1677,-1.22566,0.410367
1678,-1.22569,0.410173
1679,-1.22565,0.409991
1680,-1.22561,0.409836
1681,-1.22555,0.409729
1682,-1.22543,0.409599
1683,-1.22528,0.409516
1684,-1.22511,0.409397
1685,-1.22493,0.409267
1686,-1.22478,0.409181
1687,-1.22467,0.409099
1688,-1.2246,0.409049
1689,-1.22452,0.408991
1690,-1.22441,0.408888
1691,-1.22434,0.408823
1692,-1.22427,0.408762
1693,-1.22419,0.408686
1694,-1.22415,0.408604
1695,-1.22411,0.408534
1696,-1.2241,0.408491
1697,-1.22412,0.408418
1698,-1.22415,0.408354
1699,-1.22415,0.408287
1700,-1.22419,0.408188
1701,-1.22426,0.408072
1702,-1.22434,0.407929
1703,-1.22443,0.407789
1704,-1.22444,0.40767
1705,-1.22445,0.407548
1706,-1.22445,0.407447
1707,-1.22448,0.40732
1708,-1.22447,0.407239
1709,-1.22439,0.40718
1710,-1.22437,0.407158
1711,-1.22441,0.407113
1712,-1.22435,0.407036
1713,-1.22427,0.40695
1714,-1.22426,0.406852
1715,-1.22415,0.406767
1716,-1.22397,0.406667
1717,-1.22384,0.406631
1718,-1.22377,0.406671
1719,-1.22361,0.406684
1720,-1.22342,0.406642
1721,-1.22324,0.406615
1722,-1.22316,0.406545
1723,-1.22312,0.406457
1724,-1.22316,0.406372
1725,-1.22322,0.406313
1726,-1.22321,0.406246
1727,-1.2233,0.406222
1728,-1.22337,0.406221
1729,-1.22346,0.406238
1730,-1.22358,0.406249
1731,-1.22365,0.406248
1732,-1.22363,0.406236
1733,-1.22362,0.406246
1734,-1.22358,0.406292
1735,-1.2235,0.4063
1736,-1.22346,0.406302
1737,-1.2234,0.406313
1738,-1.22328,0.406295
1739,-1.22324,0.406259
1740,-1.22319,0.406287
1741,-1.22315,0.406287
1742,-1.22307,0.406263
1743,-1.22299,0.406251
1744,-1.22294,0.406233
1745,-1.22289,0.406181
1746,-1.22294,0.406134
1747,-1.22298,0.406093
1748,-1.22306,0.406098
1749,-1.2231,0.406112
1750,-1.22305,0.40612
1751,-1.22304,0.406142
1752,-1.22302,0.40621
1753,-1.22304,0.406284
1754,-1.22308,0.406351
1755,-1.2231,0.406373
1756,-1.22307,0.406364
1757,-1.22304,0.406363
1758,-1.22303,0.406365
1759,-1.22308,0.40641
1760,-1.22316,0.406474
1761,-1.22324,0.406562
1762,-1.22327,0.406637
1763,-1.22332,0.406676
1764,-1.22335,0.406695
1765,-1.22337,0.406722
1766,-1.22343,0.406772
1767,-1.22351,0.406822
1768,-1.22352,0.406864
1769,-1.22348,0.406897
1770,-1.2235,0.406949
1771,-1.2235,0.407027
1772,-1.22358,0.407125
1773,-1.22367,0.407217
1774,-1.2237,0.407322
1775,-1.22379,0.407428
1776,-1.22389,0.407523
1777,-1.22397,0.40762
1778,-1.22407,0.40775
1779,-1.22415,0.407889
1780,-1.22418,0.408028
1781,-1.22412,0.408102
1782,-1.22411,0.40823
1783,-1.22411,0.408343
1784,-1.22415,0.408481
1785,-1.22417,0.40856
1786,-1.22419,0.408623
1787,-1.22419,0.408693
1788,-1.22417,0.40875
1789,-1.2242,0.408762
1790,-1.22428,0.408788
1791,-1.22429,0.408786
1792,-1.2243,0.408842
1793,-1.22436,0.408915
1794,-1.22443,0.408966
1795,-1.22446,0.409014
1796,-1.22448,0.409028
1797,-1.22453,0.409098
1798,-1.22458,0.409146
1799,-1.22458,0.409166
1800,-1.22461,0.409192
1801,-1.2246,0.409156
1802,-1.22461,0.409148
1803,-1.22461,0.409132
1804,-1.22457,0.409141
1805,-1.22455,0.409172
1806,-1.22455,0.409194
1807,-1.22459,0.409242
1808,-1.22457,0.409242
1809,-1.22454,0.409226
1810,-1.22451,0.409224
1811,-1.22446,0.409205
1812,-1.22448,0.409203
1813,-1.2245,0.4092
1814,-1.22446,0.40919
1815,-1.22448,0.40922
1816,-1.22449,0.409218
1817,-1.22447,0.409238
1818,-1.22451,0.409277
1819,-1.22443,0.409296
1820,-1.22437,0.409308
1821,-1.22435,0.40936
1822,-1.22436,0.409394
1823,-1.22434,0.40946
1824,-1.22438,0.40957
1825,-1.2245,0.409712
1826,-1.22461,0.409844
1827,-1.22465,0.40994
1828,-1.2248,0.410101
1829,-1.22493,0.410249
1830,-1.22506,0.410399
1831,-1.2251,0.41053
1832,-1.22524,0.410688
1833,-1.22536,0.410851
1834,-1.22545,0.411031
1835,-1.22553,0.411158
1836,-1.22558,0.411294
1837,-1.22562,0.411407
1838,-1.2257,0.411545
1839,-1.22571,0.411661
1840,-1.22569,0.411747
1841,-1.22564,0.411801
1842,-1.22555,0.411802
1843,-1.22546,0.41178
1844,-1.22541,0.411809
1845,-1.22543,0.411856
1846,-1.22548,0.411964
1847,-1.22551,0.412068
1848,-1.22554,0.412135
1849,-1.22557,0.412209
1850,-1.22558,0.412257
1851,-1.22568,0.412318
1852,-1.22575,0.412395
1853,-1.22584,0.412531
1854,-1.22588,0.412659
1855,-1.22594,0.412803
1856,-1.22595,0.412961
1857,-1.22597,0.413104
1858,-1.22602,0.413267
1859,-1.226,0.413362
1860,-1.22601,0.413492
1861,-1.22595,0.413603
1862,-1.22605,0.413757
1863,-1.22621,0.41394
1864,-1.22634,0.414123
1865,-1.22653,0.414346
1866,-1.22668,0.414542
1867,-1.22682,0.414732
1868,-1.22695,0.414912
1869,-1.22701,0.415043
1870,-1.22703,0.415166
1871,-1.22709,0.415313
1872,-1.22712,0.415443
1873,-1.22719,0.415582
1874,-1.22727,0.415758
1875,-1.22737,0.415944
1876,-1.2275,0.416122
1877,-1.22763,0.416305
1878,-1.22778,0.416496
1879,-1.22791,0.416676
1880,-1.22804,0.416824
1881,-1.2281,0.416943
1882,-1.22817,0.417062
1883,-1.22824,0.417199
1884,-1.22831,0.417301
1885,-1.22834,0.41739
1886,-1.22828,0.417484
1887,-1.22829,0.417589
1888,-1.22838,0.417736
1889,-1.22841,0.417898
1890,-1.22852,0.418061
1891,-1.22873,0.41825
1892,-1.22882,0.418409
1893,-1.22894,0.418579
1894,-1.22907,0.418751
1895,-1.22912,0.41891
1896,-1.22918,0.419064
1897,-1.22919,0.419196
1898,-1.22923,0.419347
1899,-1.22927,0.419505
1900,-1.22935,0.41965
1901,-1.22944,0.419834
1902,-1.22954,0.420011
1903,-1.22957,0.420173
1904,-1.22963,0.420334
1905,-1.22974,0.420514
1906,-1.2298,0.420679
1907,-1.22979,0.420818
1908,-1.22982,0.420983
1909,-1.2299,0.421152
1910,-1.22996,0.42133
1911,-1.23006,0.421528
1912,-1.23021,0.421736
1913,-1.2303,0.421911
1914,-1.23036,0.422056
1915,-1.23041,0.42217
1916,-1.23039,0.422276
1917,-1.23034,0.422394
1918,-1.23035,0.422523
1919,-1.2303,0.422582
1920,-1.23024,0.422628
1921,-1.23019,0.42266
1922,-1.23012,0.422659
1923,-1.23011,0.422637
1924,-1.23007,0.422664
1925,-1.23011,0.422748
1926,-1.23016,0.422809
1927,-1.23011,0.422839
1928,-1.23006,0.42286
1929,-1.23002,0.422908
1930,-1.23003,0.42301
1931,-1.23005,0.423089
1932,-1.23007,0.423183
1933,-1.23009,0.423251
1934,-1.23013,0.423338
1935,-1.23017,0.423439
1936,-1.23026,0.423559
1937,-1.23037,0.423681
1938,-1.23044,0.42379
1939,-1.23047,0.423886
1940,-1.23056,0.423972
1941,-1.23065,0.424093
1942,-1.23069,0.424161
1943,-1.23074,0.424233
1944,-1.23079,0.424288
1945,-1.23078,0.424316
1946,-1.23073,0.424342
1947,-1.2307,0.424343
1948,-1.23069,0.424338
1949,-1.23064,0.424289
1950,-1.2306,0.424285
1951,-1.23054,0.424234
1952,-1.23051,0.424193
1953,-1.23049,0.424191
1954,-1.23043,0.424179
1955,-1.23036,0.424174
1956,-1.23038,0.424169
1957,-1.23034,0.424172
1958,-1.23034,0.424226
1959,-1.23029,0.42428
1960,-1.23029,0.424321
1961,-1.23024,0.424373
1962,-1.23023,0.42445
1963,-1.23017,0.424539
1964,-1.23015,0.424618
1965,-1.23012,0.4247
1966,-1.23015,0.424819
1967,-1.2302,0.424952
1968,-1.23025,0.425102
1969,-1.23034,0.425264
1970,-1.23039,0.425406
1971,-1.23038,0.425512
1972,-1.23043,0.425629
1973,-1.23042,0.425684
1974,-1.2304,0.425767
1975,-1.23042,0.425848
1976,-1.23049,0.425954
1977,-1.23048,0.426045
1978,-1.23054,0.426158
1979,-1.23058,0.426286
1980,-1.23056,0.426376
1981,-1.23049,0.426449
1982,-1.23051,0.426546
1983,-1.23058,0.426662
1984,-1.23063,0.426787
1985,-1.23066,0.426924
1986,-1.23069,0.427052
1987,-1.23071,0.427174
1988,-1.23077,0.427309
1989,-1.23083,0.427461
1990,-1.23089,0.427616
1991,-1.23105,0.427813
1992,-1.23126,0.428037
1993,-1.23141,0.428244
1994,-1.23154,0.42843
1995,-1.23171,0.428644
1996,-1.23186,0.428848
1997,-1.23193,0.429006
1998,-1.232,0.429114
1999,-1.23206,0.429237
2000,-1.23216,0.429385
2001,-1.23225,0.429538
2002,-1.23231,0.429683
2003,-1.23236,0.42986
2004,-1.2325,0.430067
2005,-1.23265,0.430272
2006,-1.23285,0.430496
2007,-1.23298,0.430685
2008,-1.23306,0.430867
2009,-1.23321,0.431053
2010,-1.23339,0.431259
2011,-1.23363,0.431489
2012,-1.23382,0.431712
2013,-1.23396,0.431925
2014,-1.23407,0.43211
2015,-1.23412,0.43228
2016,-1.23422,0.432458
2017,-1.23431,0.432638
2018,-1.23437,0.432787
2019,-1.23442,0.432935
2020,-1.23453,0.433109
2021,-1.23467,0.433295
